Year,Nation,ef_agrc_biomassburning_vegetables_kg_n2o_ha,units
2015,chile,5.13,kg_n2o/ha
2015,colombia,5.13,kg_n2o/ha
2015,costa_rica,5.13,kg_n2o/ha
2015,dominican_republic,5.13,kg_n2o/ha
2015,ecuador,5.13,kg_n2o/ha
2015,el_salvador,5.13,kg_n2o/ha
2015,guatemala,5.13,kg_n2o/ha
2015,guyana,5.13,kg_n2o/ha
2015,haiti,5.13,kg_n2o/ha
2015,honduras,5.13,kg_n2o/ha
2015,jamaica,5.13,kg_n2o/ha
2015,mexico,5.13,kg_n2o/ha
2015,nicaragua,5.13,kg_n2o/ha
2015,panama,5.13,kg_n2o/ha
2015,paraguay,5.13,kg_n2o/ha
2015,peru,5.13,kg_n2o/ha
2015,suriname,5.13,kg_n2o/ha
2015,trinidad_and_tobago,5.13,kg_n2o/ha
2015,uruguay,5.13,kg_n2o/ha
2015,venezuela,5.13,kg_n2o/ha
2014,argentina,5.13,kg_n2o/ha
2014,bahamas,5.13,kg_n2o/ha
2014,barbados,5.13,kg_n2o/ha
2014,belize,5.13,kg_n2o/ha
2014,bolivia,5.13,kg_n2o/ha
2014,brazil,5.13,kg_n2o/ha
2014,chile,5.13,kg_n2o/ha
2014,colombia,5.13,kg_n2o/ha
2014,costa_rica,5.13,kg_n2o/ha
2014,dominican_republic,5.13,kg_n2o/ha
2014,ecuador,5.13,kg_n2o/ha
2014,el_salvador,5.13,kg_n2o/ha
2014,guatemala,5.13,kg_n2o/ha
2014,guyana,5.13,kg_n2o/ha
2014,haiti,5.13,kg_n2o/ha
2014,honduras,5.13,kg_n2o/ha
2014,jamaica,5.13,kg_n2o/ha
2014,mexico,5.13,kg_n2o/ha
2014,nicaragua,5.13,kg_n2o/ha
2014,panama,5.13,kg_n2o/ha
2014,paraguay,5.13,kg_n2o/ha
2014,peru,5.13,kg_n2o/ha
2014,suriname,5.13,kg_n2o/ha
2014,trinidad_and_tobago,5.13,kg_n2o/ha
2014,uruguay,5.13,kg_n2o/ha
2014,venezuela,5.13,kg_n2o/ha
2013,argentina,5.13,kg_n2o/ha
2013,bahamas,5.13,kg_n2o/ha
2013,barbados,5.13,kg_n2o/ha
2013,belize,5.13,kg_n2o/ha
2013,bolivia,5.13,kg_n2o/ha
2013,brazil,5.13,kg_n2o/ha
2013,chile,5.13,kg_n2o/ha
2013,colombia,5.13,kg_n2o/ha
2013,costa_rica,5.13,kg_n2o/ha
2013,dominican_republic,5.13,kg_n2o/ha
2013,ecuador,5.13,kg_n2o/ha
2013,el_salvador,5.13,kg_n2o/ha
2013,guatemala,5.13,kg_n2o/ha
2013,guyana,5.13,kg_n2o/ha
2013,haiti,5.13,kg_n2o/ha
2013,honduras,5.13,kg_n2o/ha
2013,jamaica,5.13,kg_n2o/ha
2013,mexico,5.13,kg_n2o/ha
2013,nicaragua,5.13,kg_n2o/ha
2013,panama,5.13,kg_n2o/ha
2013,paraguay,5.13,kg_n2o/ha
2013,peru,5.13,kg_n2o/ha
2013,suriname,5.13,kg_n2o/ha
2013,trinidad_and_tobago,5.13,kg_n2o/ha
2013,uruguay,5.13,kg_n2o/ha
2013,venezuela,5.13,kg_n2o/ha
2012,argentina,5.13,kg_n2o/ha
2012,bahamas,5.13,kg_n2o/ha
2012,barbados,5.13,kg_n2o/ha
2012,belize,5.13,kg_n2o/ha
2012,bolivia,5.13,kg_n2o/ha
2012,brazil,5.13,kg_n2o/ha
2012,chile,5.13,kg_n2o/ha
2012,colombia,5.13,kg_n2o/ha
2012,costa_rica,5.13,kg_n2o/ha
2012,dominican_republic,5.13,kg_n2o/ha
2012,ecuador,5.13,kg_n2o/ha
2012,el_salvador,5.13,kg_n2o/ha
2012,guatemala,5.13,kg_n2o/ha
2012,guyana,5.13,kg_n2o/ha
2012,haiti,5.13,kg_n2o/ha
2012,honduras,5.13,kg_n2o/ha
2012,jamaica,5.13,kg_n2o/ha
2012,mexico,5.13,kg_n2o/ha
2012,nicaragua,5.13,kg_n2o/ha
2012,panama,5.13,kg_n2o/ha
2012,paraguay,5.13,kg_n2o/ha
2012,peru,5.13,kg_n2o/ha
2012,suriname,5.13,kg_n2o/ha
2012,trinidad_and_tobago,5.13,kg_n2o/ha
2012,uruguay,5.13,kg_n2o/ha
2012,venezuela,5.13,kg_n2o/ha
2011,argentina,5.13,kg_n2o/ha
2011,bahamas,5.13,kg_n2o/ha
2011,barbados,5.13,kg_n2o/ha
2011,belize,5.13,kg_n2o/ha
2011,bolivia,5.13,kg_n2o/ha
2011,brazil,5.13,kg_n2o/ha
2011,chile,5.13,kg_n2o/ha
2011,colombia,5.13,kg_n2o/ha
2011,costa_rica,5.13,kg_n2o/ha
2011,dominican_republic,5.13,kg_n2o/ha
2011,ecuador,5.13,kg_n2o/ha
2011,el_salvador,5.13,kg_n2o/ha
2011,guatemala,5.13,kg_n2o/ha
2011,guyana,5.13,kg_n2o/ha
2011,haiti,5.13,kg_n2o/ha
2011,honduras,5.13,kg_n2o/ha
2011,jamaica,5.13,kg_n2o/ha
2011,mexico,5.13,kg_n2o/ha
2011,nicaragua,5.13,kg_n2o/ha
2011,panama,5.13,kg_n2o/ha
2011,paraguay,5.13,kg_n2o/ha
2011,peru,5.13,kg_n2o/ha
2011,suriname,5.13,kg_n2o/ha
2011,trinidad_and_tobago,5.13,kg_n2o/ha
2011,uruguay,5.13,kg_n2o/ha
2011,venezuela,5.13,kg_n2o/ha
