Area.Code..FAO.,Nation,Item,Year,Value,Unit,Element,EmissionFactorTONco2e,ef_agactivity_vegetables_gg_ch4_ha
166,Panama,Tomatoes,1983,30499,tonnes,Production,0.46,14029.54
166,Panama,Tomatoes,1984,34841,tonnes,Production,0.46,16026.86
166,Panama,Tomatoes,1985,31543,tonnes,Production,0.46,14509.78
166,Panama,Tomatoes,1986,33224,tonnes,Production,0.46,15283.04
166,Panama,Tomatoes,1987,32119,tonnes,Production,0.46,14774.74
166,Panama,Tomatoes,1988,24629,tonnes,Production,0.46,11329.34
166,Panama,Tomatoes,1989,32071,tonnes,Production,0.46,14752.66
166,Panama,Tomatoes,1990,28377,tonnes,Production,0.46,13053.42
166,Panama,Tomatoes,1991,28622,tonnes,Production,0.46,13166.12
166,Panama,Tomatoes,1992,28173,tonnes,Production,0.46,12959.58
166,Panama,Tomatoes,1993,27044,tonnes,Production,0.46,12440.24
166,Panama,Tomatoes,1994,27295,tonnes,Production,0.46,12555.7
166,Panama,Tomatoes,1995,26373,tonnes,Production,0.46,12131.58
166,Panama,Tomatoes,1996,29223,tonnes,Production,0.46,13442.58
166,Panama,Tomatoes,1997,23748,tonnes,Production,0.46,10924.08
166,Panama,Tomatoes,1998,18288,tonnes,Production,0.46,8412.48
166,Panama,Tomatoes,1999,20070,tonnes,Production,0.46,9232.2
166,Panama,Tomatoes,2000,18668,tonnes,Production,0.46,8587.28
166,Panama,Tomatoes,2001,23665,tonnes,Production,0.46,10885.9
166,Panama,Tomatoes,2002,20506,tonnes,Production,0.46,9432.76
166,Panama,Tomatoes,2003,22774,tonnes,Production,0.46,10476.04
166,Panama,Tomatoes,2004,22242,tonnes,Production,0.46,10231.32
166,Panama,Tomatoes,2005,20691,tonnes,Production,0.46,9517.86
166,Panama,Tomatoes,2006,18968,tonnes,Production,0.46,8725.28
166,Panama,Tomatoes,2007,18429,tonnes,Production,0.46,8477.34
166,Panama,Tomatoes,2008,19210,tonnes,Production,0.46,8836.6
166,Panama,Tomatoes,2009,24586,tonnes,Production,0.46,11309.56
166,Panama,Tomatoes,2010,16634,tonnes,Production,0.46,7651.64
166,Panama,Tomatoes,2011,17267,tonnes,Production,0.46,7942.82
166,Panama,Tomatoes,2012,18428,tonnes,Production,0.46,8476.88
166,Panama,Tomatoes,2013,21037,tonnes,Production,0.46,9677.02
166,Panama,Tomatoes,2014,20097,tonnes,Production,0.46,9244.62
166,Panama,Tomatoes,2015,18918,tonnes,Production,0.46,8702.28
166,Panama,Tomatoes,2016,18074,tonnes,Production,0.46,8314.04
166,Panama,Tomatoes,2017,19681,tonnes,Production,0.46,9053.26
166,Panama,Tomatoes,2018,18939,tonnes,Production,0.46,8711.94
166,Panama,Tomatoes,2019,18372,tonnes,Production,0.46,8451.12
166,Panama,"Onions, dry",1961,1600,tonnes,Production,0.18,288
166,Panama,"Onions, dry",1962,1500,tonnes,Production,0.18,270
166,Panama,"Onions, dry",1963,1700,tonnes,Production,0.18,306
166,Panama,"Onions, dry",1964,1700,tonnes,Production,0.18,306
166,Panama,"Onions, dry",1965,1500,tonnes,Production,0.18,270
166,Panama,"Onions, dry",1966,1700,tonnes,Production,0.18,306
166,Panama,"Onions, dry",1967,1900,tonnes,Production,0.18,342
166,Panama,"Onions, dry",1968,5200,tonnes,Production,0.18,936
166,Panama,"Onions, dry",1969,5900,tonnes,Production,0.18,1062
166,Panama,"Onions, dry",1970,3504,tonnes,Production,0.18,630.72
166,Panama,"Onions, dry",1971,3200,tonnes,Production,0.18,576
166,Panama,"Onions, dry",1972,2853,tonnes,Production,0.18,513.54
166,Panama,"Onions, dry",1973,2345,tonnes,Production,0.18,422.1
166,Panama,"Onions, dry",1974,3688,tonnes,Production,0.18,663.84
166,Panama,"Onions, dry",1975,3121,tonnes,Production,0.18,561.78
166,Panama,"Onions, dry",1976,3152,tonnes,Production,0.18,567.36
166,Panama,"Onions, dry",1977,2753,tonnes,Production,0.18,495.54
166,Panama,"Onions, dry",1978,2254,tonnes,Production,0.18,405.72
166,Panama,"Onions, dry",1979,3404,tonnes,Production,0.18,612.72
166,Panama,"Onions, dry",1980,3023,tonnes,Production,0.18,544.14
166,Panama,"Onions, dry",1981,3909,tonnes,Production,0.18,703.62
166,Panama,"Onions, dry",1982,4562,tonnes,Production,0.18,821.16
166,Panama,"Onions, dry",1983,5289,tonnes,Production,0.18,952.02
166,Panama,"Onions, dry",1984,7283,tonnes,Production,0.18,1310.94
166,Panama,"Onions, dry",1985,9673,tonnes,Production,0.18,1741.14
166,Panama,"Onions, dry",1986,6007,tonnes,Production,0.18,1081.26
166,Panama,"Onions, dry",1987,7560,tonnes,Production,0.18,1360.8
166,Panama,"Onions, dry",1988,5401,tonnes,Production,0.18,972.18
166,Panama,"Onions, dry",1989,9073,tonnes,Production,0.18,1633.14
166,Panama,"Onions, dry",1990,4831,tonnes,Production,0.18,869.58
166,Panama,"Onions, dry",1991,13959,tonnes,Production,0.18,2512.62
166,Panama,"Onions, dry",1992,14478,tonnes,Production,0.18,2606.04
166,Panama,"Onions, dry",1993,12962,tonnes,Production,0.18,2333.16
166,Panama,"Onions, dry",1994,16834,tonnes,Production,0.18,3030.12
166,Panama,"Onions, dry",1995,16534,tonnes,Production,0.18,2976.12
166,Panama,"Onions, dry",1996,11462,tonnes,Production,0.18,2063.16
166,Panama,"Onions, dry",1997,6372,tonnes,Production,0.18,1146.96
166,Panama,"Onions, dry",1998,6079,tonnes,Production,0.18,1094.22
166,Panama,"Onions, dry",1999,5746,tonnes,Production,0.18,1034.28
166,Panama,"Onions, dry",2000,5404,tonnes,Production,0.18,972.72
166,Panama,"Onions, dry",2001,8571,tonnes,Production,0.18,1542.78
166,Panama,"Onions, dry",2002,19504,tonnes,Production,0.18,3510.72
166,Panama,"Onions, dry",2003,21819,tonnes,Production,0.18,3927.42
166,Panama,"Onions, dry",2004,19313,tonnes,Production,0.18,3476.34
166,Panama,"Onions, dry",2005,25354,tonnes,Production,0.18,4563.72
166,Panama,"Onions, dry",2006,26142,tonnes,Production,0.18,4705.56
166,Panama,"Onions, dry",2007,30756,tonnes,Production,0.18,5536.08
166,Panama,"Onions, dry",2008,27602,tonnes,Production,0.18,4968.36
166,Panama,"Onions, dry",2009,29608,tonnes,Production,0.18,5329.44
166,Panama,"Onions, dry",2010,25177,tonnes,Production,0.18,4531.86
166,Panama,"Onions, dry",2011,24783,tonnes,Production,0.18,4460.94
166,Panama,"Onions, dry",2012,22335,tonnes,Production,0.18,4020.3
166,Panama,"Onions, dry",2013,14930,tonnes,Production,0.18,2687.4
166,Panama,"Onions, dry",2014,15384,tonnes,Production,0.18,2769.12
166,Panama,"Onions, dry",2015,15377,tonnes,Production,0.18,2767.86
166,Panama,"Onions, dry",2016,16641,tonnes,Production,0.18,2995.38
166,Panama,"Onions, dry",2017,11448,tonnes,Production,0.18,2060.64
166,Panama,"Onions, dry",2018,9568,tonnes,Production,0.18,1722.24
166,Panama,"Onions, dry",2019,10469,tonnes,Production,0.18,1884.42
169,Paraguay,Tomatoes,1961,35000,tonnes,Production,0.46,16100
169,Paraguay,Tomatoes,1962,36000,tonnes,Production,0.46,16560
169,Paraguay,Tomatoes,1963,38000,tonnes,Production,0.46,17480
169,Paraguay,Tomatoes,1964,38000,tonnes,Production,0.46,17480
169,Paraguay,Tomatoes,1965,40000,tonnes,Production,0.46,18400
169,Paraguay,Tomatoes,1966,40000,tonnes,Production,0.46,18400
169,Paraguay,Tomatoes,1967,42000,tonnes,Production,0.46,19320
169,Paraguay,Tomatoes,1968,45000,tonnes,Production,0.46,20700
169,Paraguay,Tomatoes,1969,45000,tonnes,Production,0.46,20700
169,Paraguay,Tomatoes,1970,45300,tonnes,Production,0.46,20838
169,Paraguay,Tomatoes,1971,50000,tonnes,Production,0.46,23000
169,Paraguay,Tomatoes,1972,45000,tonnes,Production,0.46,20700
169,Paraguay,Tomatoes,1973,48000,tonnes,Production,0.46,22080
169,Paraguay,Tomatoes,1974,50000,tonnes,Production,0.46,23000
169,Paraguay,Tomatoes,1975,52000,tonnes,Production,0.46,23920
169,Paraguay,Tomatoes,1976,54000,tonnes,Production,0.46,24840
169,Paraguay,Tomatoes,1977,55000,tonnes,Production,0.46,25300
169,Paraguay,Tomatoes,1978,56000,tonnes,Production,0.46,25760
169,Paraguay,Tomatoes,1979,57000,tonnes,Production,0.46,26220
169,Paraguay,Tomatoes,1980,53000,tonnes,Production,0.46,24380
169,Paraguay,Tomatoes,1981,39077,tonnes,Production,0.46,17975.42
169,Paraguay,Tomatoes,1982,46740,tonnes,Production,0.46,21500.4
169,Paraguay,Tomatoes,1983,52739,tonnes,Production,0.46,24259.94
169,Paraguay,Tomatoes,1984,38089,tonnes,Production,0.46,17520.94
169,Paraguay,Tomatoes,1985,42844,tonnes,Production,0.46,19708.24
169,Paraguay,Tomatoes,1986,34478,tonnes,Production,0.46,15859.88
169,Paraguay,Tomatoes,1987,59292,tonnes,Production,0.46,27274.32
169,Paraguay,Tomatoes,1988,55801,tonnes,Production,0.46,25668.46
169,Paraguay,Tomatoes,1989,53260,tonnes,Production,0.46,24499.6
169,Paraguay,Tomatoes,1990,35889,tonnes,Production,0.46,16508.94
169,Paraguay,Tomatoes,1991,42144,tonnes,Production,0.46,19386.24
169,Paraguay,Tomatoes,1992,42850,tonnes,Production,0.46,19711
169,Paraguay,Tomatoes,1993,44171,tonnes,Production,0.46,20318.66
169,Paraguay,Tomatoes,1994,40566,tonnes,Production,0.46,18660.36
169,Paraguay,Tomatoes,1995,41526,tonnes,Production,0.46,19101.96
169,Paraguay,Tomatoes,1996,42865,tonnes,Production,0.46,19717.9
169,Paraguay,Tomatoes,1997,44754,tonnes,Production,0.46,20586.84
169,Paraguay,Tomatoes,1998,65314,tonnes,Production,0.46,30044.44
169,Paraguay,Tomatoes,1999,65660,tonnes,Production,0.46,30203.6
169,Paraguay,Tomatoes,2000,61304,tonnes,Production,0.46,28199.84
169,Paraguay,Tomatoes,2001,55175,tonnes,Production,0.46,25380.5
169,Paraguay,Tomatoes,2002,57934,tonnes,Production,0.46,26649.64
169,Paraguay,Tomatoes,2003,67421,tonnes,Production,0.46,31013.66
169,Paraguay,Tomatoes,2004,69451,tonnes,Production,0.46,31947.46
169,Paraguay,Tomatoes,2005,68850,tonnes,Production,0.46,31671
169,Paraguay,Tomatoes,2006,88070,tonnes,Production,0.46,40512.2
169,Paraguay,Tomatoes,2007,88500,tonnes,Production,0.46,40710
169,Paraguay,Tomatoes,2008,40254,tonnes,Production,0.46,18516.84
169,Paraguay,Tomatoes,2009,44363,tonnes,Production,0.46,20406.98
169,Paraguay,Tomatoes,2010,58335,tonnes,Production,0.46,26834.1
169,Paraguay,Tomatoes,2011,45255,tonnes,Production,0.46,20817.3
169,Paraguay,Tomatoes,2012,45255,tonnes,Production,0.46,20817.3
169,Paraguay,Tomatoes,2013,45376,tonnes,Production,0.46,20872.96
169,Paraguay,Tomatoes,2014,46550,tonnes,Production,0.46,21413
169,Paraguay,Tomatoes,2015,50088,tonnes,Production,0.46,23040.48
169,Paraguay,Tomatoes,2016,51095,tonnes,Production,0.46,23503.7
169,Paraguay,Tomatoes,2017,55700,tonnes,Production,0.46,25622
169,Paraguay,Tomatoes,2018,50000,tonnes,Production,0.46,23000
169,Paraguay,Tomatoes,2019,52984,tonnes,Production,0.46,24372.64
169,Paraguay,"Onions, dry",1961,8900,tonnes,Production,0.18,1602
169,Paraguay,"Onions, dry",1962,11000,tonnes,Production,0.18,1980
169,Paraguay,"Onions, dry",1963,13600,tonnes,Production,0.18,2448
169,Paraguay,"Onions, dry",1964,14100,tonnes,Production,0.18,2538
169,Paraguay,"Onions, dry",1965,15050,tonnes,Production,0.18,2709
169,Paraguay,"Onions, dry",1966,17000,tonnes,Production,0.18,3060
169,Paraguay,"Onions, dry",1967,18000,tonnes,Production,0.18,3240
169,Paraguay,"Onions, dry",1968,17100,tonnes,Production,0.18,3078
169,Paraguay,"Onions, dry",1969,18470,tonnes,Production,0.18,3324.6
169,Paraguay,"Onions, dry",1970,18800,tonnes,Production,0.18,3384
169,Paraguay,"Onions, dry",1971,19400,tonnes,Production,0.18,3492
169,Paraguay,"Onions, dry",1972,18000,tonnes,Production,0.18,3240
169,Paraguay,"Onions, dry",1973,17000,tonnes,Production,0.18,3060
169,Paraguay,"Onions, dry",1974,22259,tonnes,Production,0.18,4006.62
169,Paraguay,"Onions, dry",1975,23395,tonnes,Production,0.18,4211.1
169,Paraguay,"Onions, dry",1976,27754,tonnes,Production,0.18,4995.72
169,Paraguay,"Onions, dry",1977,32242,tonnes,Production,0.18,5803.56
169,Paraguay,"Onions, dry",1978,26107,tonnes,Production,0.18,4699.26
169,Paraguay,"Onions, dry",1979,24037,tonnes,Production,0.18,4326.66
169,Paraguay,"Onions, dry",1980,24700,tonnes,Production,0.18,4446
169,Paraguay,"Onions, dry",1981,7800,tonnes,Production,0.18,1404
169,Paraguay,"Onions, dry",1982,16500,tonnes,Production,0.18,2970
169,Paraguay,"Onions, dry",1983,17600,tonnes,Production,0.18,3168
169,Paraguay,"Onions, dry",1984,21100,tonnes,Production,0.18,3798
169,Paraguay,"Onions, dry",1985,22402,tonnes,Production,0.18,4032.36
169,Paraguay,"Onions, dry",1986,35750,tonnes,Production,0.18,6435
169,Paraguay,"Onions, dry",1987,36215,tonnes,Production,0.18,6518.7
169,Paraguay,"Onions, dry",1988,27998,tonnes,Production,0.18,5039.64
169,Paraguay,"Onions, dry",1989,31774,tonnes,Production,0.18,5719.32
169,Paraguay,"Onions, dry",1990,29814,tonnes,Production,0.18,5366.52
169,Paraguay,"Onions, dry",1991,27975,tonnes,Production,0.18,5035.5
169,Paraguay,"Onions, dry",1992,26750,tonnes,Production,0.18,4815
169,Paraguay,"Onions, dry",1993,29000,tonnes,Production,0.18,5220
169,Paraguay,"Onions, dry",1994,30000,tonnes,Production,0.18,5400
169,Paraguay,"Onions, dry",1995,32000,tonnes,Production,0.18,5760
169,Paraguay,"Onions, dry",1996,31213,tonnes,Production,0.18,5618.34
169,Paraguay,"Onions, dry",1997,33000,tonnes,Production,0.18,5940
169,Paraguay,"Onions, dry",1998,33500,tonnes,Production,0.18,6030
169,Paraguay,"Onions, dry",1999,32040,tonnes,Production,0.18,5767.2
169,Paraguay,"Onions, dry",2000,34000,tonnes,Production,0.18,6120
169,Paraguay,"Onions, dry",2001,31704,tonnes,Production,0.18,5706.72
169,Paraguay,"Onions, dry",2002,31185,tonnes,Production,0.18,5613.3
169,Paraguay,"Onions, dry",2003,30000,tonnes,Production,0.18,5400
169,Paraguay,"Onions, dry",2004,30031,tonnes,Production,0.18,5405.58
169,Paraguay,"Onions, dry",2005,27450,tonnes,Production,0.18,4941
169,Paraguay,"Onions, dry",2006,28800,tonnes,Production,0.18,5184
169,Paraguay,"Onions, dry",2007,30145,tonnes,Production,0.18,5426.1
169,Paraguay,"Onions, dry",2008,30000,tonnes,Production,0.18,5400
169,Paraguay,"Onions, dry",2009,32000,tonnes,Production,0.18,5760
169,Paraguay,"Onions, dry",2010,35000,tonnes,Production,0.18,6300
169,Paraguay,"Onions, dry",2011,31917,tonnes,Production,0.18,5745.06
169,Paraguay,"Onions, dry",2012,30000,tonnes,Production,0.18,5400
169,Paraguay,"Onions, dry",2013,30899,tonnes,Production,0.18,5561.82
169,Paraguay,"Onions, dry",2014,31499,tonnes,Production,0.18,5669.82
169,Paraguay,"Onions, dry",2015,31688,tonnes,Production,0.18,5703.84
169,Paraguay,"Onions, dry",2016,31797,tonnes,Production,0.18,5723.46
169,Paraguay,"Onions, dry",2017,31911,tonnes,Production,0.18,5743.98
169,Paraguay,"Onions, dry",2018,32033,tonnes,Production,0.18,5765.94
169,Paraguay,"Onions, dry",2019,32160,tonnes,Production,0.18,5788.8
170,Peru,Cabbages and other brassicas,1961,35000,tonnes,Production,0.32,11200
170,Peru,Cabbages and other brassicas,1962,30000,tonnes,Production,0.32,9600
170,Peru,Cabbages and other brassicas,1963,30000,tonnes,Production,0.32,9600
170,Peru,Cabbages and other brassicas,1964,30000,tonnes,Production,0.32,9600
170,Peru,Cabbages and other brassicas,1965,31038,tonnes,Production,0.32,9932.16
170,Peru,Cabbages and other brassicas,1966,56720,tonnes,Production,0.32,18150.4
170,Peru,Cabbages and other brassicas,1967,57899,tonnes,Production,0.32,18527.68
170,Peru,Cabbages and other brassicas,1968,37588,tonnes,Production,0.32,12028.16
170,Peru,Cabbages and other brassicas,1969,33089,tonnes,Production,0.32,10588.48
170,Peru,Cabbages and other brassicas,1970,44398,tonnes,Production,0.32,14207.36
170,Peru,Cabbages and other brassicas,1971,47607,tonnes,Production,0.32,15234.24
170,Peru,Cabbages and other brassicas,1972,43495,tonnes,Production,0.32,13918.4
170,Peru,Cabbages and other brassicas,1973,39158,tonnes,Production,0.32,12530.56
170,Peru,Cabbages and other brassicas,1974,45100,tonnes,Production,0.32,14432
170,Peru,Cabbages and other brassicas,1975,34861,tonnes,Production,0.32,11155.52
170,Peru,Cabbages and other brassicas,1976,34596,tonnes,Production,0.32,11070.72
170,Peru,Cabbages and other brassicas,1977,33086,tonnes,Production,0.32,10587.52
170,Peru,Cabbages and other brassicas,1978,31930,tonnes,Production,0.32,10217.6
170,Peru,Cabbages and other brassicas,1979,31052,tonnes,Production,0.32,9936.64
170,Peru,Cabbages and other brassicas,1980,32878,tonnes,Production,0.32,10520.96
170,Peru,Cabbages and other brassicas,1981,44135,tonnes,Production,0.32,14123.2
170,Peru,Cabbages and other brassicas,1982,46070,tonnes,Production,0.32,14742.4
170,Peru,Cabbages and other brassicas,1983,42017,tonnes,Production,0.32,13445.44
170,Peru,Cabbages and other brassicas,1984,52724,tonnes,Production,0.32,16871.68
170,Peru,Cabbages and other brassicas,1985,45994,tonnes,Production,0.32,14718.08
170,Peru,Cabbages and other brassicas,1986,46930,tonnes,Production,0.32,15017.6
170,Peru,Cabbages and other brassicas,1987,51885,tonnes,Production,0.32,16603.2
170,Peru,Cabbages and other brassicas,1988,49701,tonnes,Production,0.32,15904.32
170,Peru,Cabbages and other brassicas,1989,48488,tonnes,Production,0.32,15516.16
170,Peru,Cabbages and other brassicas,1990,34061,tonnes,Production,0.32,10899.52
170,Peru,Cabbages and other brassicas,1991,34522,tonnes,Production,0.32,11047.04
170,Peru,Cabbages and other brassicas,1992,28759,tonnes,Production,0.32,9202.88
170,Peru,Cabbages and other brassicas,1993,31631,tonnes,Production,0.32,10121.92
170,Peru,Cabbages and other brassicas,1994,41520,tonnes,Production,0.32,13286.4
170,Peru,Cabbages and other brassicas,1995,43433,tonnes,Production,0.32,13898.56
170,Peru,Cabbages and other brassicas,1996,43326,tonnes,Production,0.32,13864.32
170,Peru,Cabbages and other brassicas,1997,51879,tonnes,Production,0.32,16601.28
170,Peru,Cabbages and other brassicas,1998,47976,tonnes,Production,0.32,15352.32
170,Peru,Cabbages and other brassicas,1999,51597,tonnes,Production,0.32,16511.04
170,Peru,Cabbages and other brassicas,2000,52827,tonnes,Production,0.32,16904.64
170,Peru,Cabbages and other brassicas,2001,48330,tonnes,Production,0.32,15465.6
170,Peru,Cabbages and other brassicas,2002,34575,tonnes,Production,0.32,11064
170,Peru,Cabbages and other brassicas,2003,31896,tonnes,Production,0.32,10206.72
170,Peru,Cabbages and other brassicas,2004,29889,tonnes,Production,0.32,9564.48
170,Peru,Cabbages and other brassicas,2005,30211,tonnes,Production,0.32,9667.52
170,Peru,Cabbages and other brassicas,2006,29824,tonnes,Production,0.32,9543.68
170,Peru,Cabbages and other brassicas,2007,32151,tonnes,Production,0.32,10288.32
170,Peru,Cabbages and other brassicas,2008,36143,tonnes,Production,0.32,11565.76
170,Peru,Cabbages and other brassicas,2009,39838,tonnes,Production,0.32,12748.16
170,Peru,Cabbages and other brassicas,2010,36326,tonnes,Production,0.32,11624.32
170,Peru,Cabbages and other brassicas,2011,37114,tonnes,Production,0.32,11876.48
170,Peru,Cabbages and other brassicas,2012,40045,tonnes,Production,0.32,12814.4
170,Peru,Cabbages and other brassicas,2013,39781,tonnes,Production,0.32,12729.92
170,Peru,Cabbages and other brassicas,2014,39265,tonnes,Production,0.32,12564.8
170,Peru,Cabbages and other brassicas,2015,39564,tonnes,Production,0.32,12660.48
170,Peru,Cabbages and other brassicas,2016,37795,tonnes,Production,0.32,12094.4
170,Peru,Cabbages and other brassicas,2017,33171,tonnes,Production,0.32,10614.72
170,Peru,Cabbages and other brassicas,2018,36326,tonnes,Production,0.32,11624.32
170,Peru,Cabbages and other brassicas,2019,36089,tonnes,Production,0.32,11548.48
170,Peru,Asparagus,1961,5000,tonnes,Production,0.92,4600
170,Peru,Asparagus,1962,5000,tonnes,Production,0.92,4600
170,Peru,Asparagus,1963,5000,tonnes,Production,0.92,4600
170,Peru,Asparagus,1964,5000,tonnes,Production,0.92,4600
170,Peru,Asparagus,1965,5000,tonnes,Production,0.92,4600
170,Peru,Asparagus,1966,5313,tonnes,Production,0.92,4887.96
170,Peru,Asparagus,1967,5635,tonnes,Production,0.92,5184.2
170,Peru,Asparagus,1968,4084,tonnes,Production,0.92,3757.28
170,Peru,Asparagus,1969,3930,tonnes,Production,0.92,3615.6
170,Peru,Asparagus,1970,4836,tonnes,Production,0.92,4449.12
170,Peru,Asparagus,1971,2446,tonnes,Production,0.92,2250.32
170,Peru,Asparagus,1972,3133,tonnes,Production,0.92,2882.36
170,Peru,Asparagus,1973,2634,tonnes,Production,0.92,2423.28
170,Peru,Asparagus,1974,2723,tonnes,Production,0.92,2505.16
170,Peru,Asparagus,1975,2715,tonnes,Production,0.92,2497.8
170,Peru,Asparagus,1976,2745,tonnes,Production,0.92,2525.4
170,Peru,Asparagus,1977,4171,tonnes,Production,0.92,3837.32
170,Peru,Asparagus,1978,5466,tonnes,Production,0.92,5028.72
170,Peru,Asparagus,1979,7079,tonnes,Production,0.92,6512.68
170,Peru,Asparagus,1980,4428,tonnes,Production,0.92,4073.76
170,Peru,Asparagus,1981,7575,tonnes,Production,0.92,6969
170,Peru,Asparagus,1982,8292,tonnes,Production,0.92,7628.64
170,Peru,Asparagus,1983,8800,tonnes,Production,0.92,8096
170,Peru,Asparagus,1984,11393,tonnes,Production,0.92,10481.56
170,Peru,Asparagus,1985,16150,tonnes,Production,0.92,14858
170,Peru,Asparagus,1986,16796,tonnes,Production,0.92,15452.32
170,Peru,Asparagus,1987,20344,tonnes,Production,0.92,18716.48
170,Peru,Asparagus,1988,26646,tonnes,Production,0.92,24514.32
170,Peru,Asparagus,1989,41904,tonnes,Production,0.92,38551.68
170,Peru,Asparagus,1990,57996,tonnes,Production,0.92,53356.32
170,Peru,Asparagus,1991,64663,tonnes,Production,0.92,59489.96
170,Peru,Asparagus,1992,73676,tonnes,Production,0.92,67781.92
170,Peru,Asparagus,1993,97322,tonnes,Production,0.92,89536.24
170,Peru,Asparagus,1994,131387,tonnes,Production,0.92,120876.04
170,Peru,Asparagus,1995,108138,tonnes,Production,0.92,99486.96
170,Peru,Asparagus,1996,127598,tonnes,Production,0.92,117390.16
170,Peru,Asparagus,1997,144654,tonnes,Production,0.92,133081.68
170,Peru,Asparagus,1998,137943,tonnes,Production,0.92,126907.56
170,Peru,Asparagus,1999,174863,tonnes,Production,0.92,160873.96
170,Peru,Asparagus,2000,168356,tonnes,Production,0.92,154887.52
170,Peru,Asparagus,2001,184061,tonnes,Production,0.92,169336.12
170,Peru,Asparagus,2002,181165,tonnes,Production,0.92,166671.8
170,Peru,Asparagus,2003,189601,tonnes,Production,0.92,174432.92
170,Peru,Asparagus,2004,192533,tonnes,Production,0.92,177130.36
170,Peru,Asparagus,2005,206026,tonnes,Production,0.92,189543.92
170,Peru,Asparagus,2006,259954,tonnes,Production,0.92,239157.68
170,Peru,Asparagus,2007,284103,tonnes,Production,0.92,261374.76
170,Peru,Asparagus,2008,328374,tonnes,Production,0.92,302104.08
170,Peru,Asparagus,2009,313880,tonnes,Production,0.92,288769.6
170,Peru,Asparagus,2010,335209,tonnes,Production,0.92,308392.28
170,Peru,Asparagus,2011,392306,tonnes,Production,0.92,360921.52
170,Peru,Asparagus,2012,375978,tonnes,Production,0.92,345899.76
170,Peru,Asparagus,2013,383144,tonnes,Production,0.92,352492.48
170,Peru,Asparagus,2014,377701,tonnes,Production,0.92,347484.92
170,Peru,Asparagus,2015,369032,tonnes,Production,0.92,339509.44
170,Peru,Asparagus,2016,378306,tonnes,Production,0.92,348041.52
170,Peru,Asparagus,2017,383098,tonnes,Production,0.92,352450.16
170,Peru,Asparagus,2018,360630,tonnes,Production,0.92,331779.6
170,Peru,Asparagus,2019,366758,tonnes,Production,0.92,337417.36
170,Peru,Lettuce and chicory,1961,13500,tonnes,Production,3.15,42525
170,Peru,Lettuce and chicory,1962,14000,tonnes,Production,3.15,44100
170,Peru,Lettuce and chicory,1963,15000,tonnes,Production,3.15,47250
170,Peru,Lettuce and chicory,1964,14000,tonnes,Production,3.15,44100
170,Peru,Lettuce and chicory,1965,14700,tonnes,Production,3.15,46305
170,Peru,Lettuce and chicory,1966,14750,tonnes,Production,3.15,46462.5
170,Peru,Lettuce and chicory,1967,19886,tonnes,Production,3.15,62640.9
170,Peru,Lettuce and chicory,1968,15449,tonnes,Production,3.15,48664.35
170,Peru,Lettuce and chicory,1969,17791,tonnes,Production,3.15,56041.65
170,Peru,Lettuce and chicory,1970,23128,tonnes,Production,3.15,72853.2
170,Peru,Lettuce and chicory,1971,21082,tonnes,Production,3.15,66408.3
170,Peru,Lettuce and chicory,1972,18493,tonnes,Production,3.15,58252.95
170,Peru,Lettuce and chicory,1973,18661,tonnes,Production,3.15,58782.15
170,Peru,Lettuce and chicory,1974,25086,tonnes,Production,3.15,79020.9
170,Peru,Lettuce and chicory,1975,23217,tonnes,Production,3.15,73133.55
170,Peru,Lettuce and chicory,1976,24870,tonnes,Production,3.15,78340.5
170,Peru,Lettuce and chicory,1977,13804,tonnes,Production,3.15,43482.6
170,Peru,Lettuce and chicory,1978,14936,tonnes,Production,3.15,47048.4
170,Peru,Lettuce and chicory,1979,14906,tonnes,Production,3.15,46953.9
170,Peru,Lettuce and chicory,1980,21951,tonnes,Production,3.15,69145.65
170,Peru,Lettuce and chicory,1981,28222,tonnes,Production,3.15,88899.3
170,Peru,Lettuce and chicory,1982,29410,tonnes,Production,3.15,92641.5
170,Peru,Lettuce and chicory,1983,28196,tonnes,Production,3.15,88817.4
170,Peru,Lettuce and chicory,1984,28510,tonnes,Production,3.15,89806.5
170,Peru,Lettuce and chicory,1985,26413,tonnes,Production,3.15,83200.95
170,Peru,Lettuce and chicory,1986,28763,tonnes,Production,3.15,90603.45
170,Peru,Lettuce and chicory,1987,30365,tonnes,Production,3.15,95649.75
170,Peru,Lettuce and chicory,1988,31422,tonnes,Production,3.15,98979.3
170,Peru,Lettuce and chicory,1989,28871,tonnes,Production,3.15,90943.65
170,Peru,Lettuce and chicory,1990,21388,tonnes,Production,3.15,67372.2
170,Peru,Lettuce and chicory,1991,22686,tonnes,Production,3.15,71460.9
170,Peru,Lettuce and chicory,1992,22151,tonnes,Production,3.15,69775.65
170,Peru,Lettuce and chicory,1993,21346,tonnes,Production,3.15,67239.9
170,Peru,Lettuce and chicory,1994,21898,tonnes,Production,3.15,68978.7
170,Peru,Lettuce and chicory,1995,23569,tonnes,Production,3.15,74242.35
170,Peru,Lettuce and chicory,1996,26353,tonnes,Production,3.15,83011.95
170,Peru,Lettuce and chicory,1997,38124,tonnes,Production,3.15,120090.6
170,Peru,Lettuce and chicory,1998,29659,tonnes,Production,3.15,93425.85
170,Peru,Lettuce and chicory,1999,37191,tonnes,Production,3.15,117151.65
170,Peru,Lettuce and chicory,2000,46731,tonnes,Production,3.15,147202.65
