Area.Code..FAO.,Nation,Item,Year,Value,Unit,Element,EmissionFactorTONco2e,ef_agactivity_nuts_gg_ch4_ha
40,Chile,"Almonds, with shell",1998,6100,tonnes,Production,1.74,10614
40,Chile,"Almonds, with shell",1999,7400,tonnes,Production,1.74,12876
40,Chile,"Almonds, with shell",2000,8140,tonnes,Production,1.74,14163.6
40,Chile,"Almonds, with shell",2001,8600,tonnes,Production,1.74,14964
40,Chile,"Almonds, with shell",2002,9100,tonnes,Production,1.74,15834
40,Chile,"Almonds, with shell",2003,8800,tonnes,Production,1.74,15312
40,Chile,"Almonds, with shell",2004,9000,tonnes,Production,1.74,15660
40,Chile,"Almonds, with shell",2005,9800,tonnes,Production,1.74,17052
40,Chile,"Almonds, with shell",2006,15000,tonnes,Production,1.74,26100
40,Chile,"Almonds, with shell",2007,17000,tonnes,Production,1.74,29580
40,Chile,"Almonds, with shell",2008,18000,tonnes,Production,1.74,31320
40,Chile,"Almonds, with shell",2009,20000,tonnes,Production,1.74,34800
40,Chile,"Almonds, with shell",2010,22610,tonnes,Production,1.74,39341.4
40,Chile,"Almonds, with shell",2011,27366,tonnes,Production,1.74,47616.84
40,Chile,"Almonds, with shell",2012,28897,tonnes,Production,1.74,50280.78
40,Chile,"Almonds, with shell",2013,29883,tonnes,Production,1.74,51996.42
40,Chile,"Almonds, with shell",2014,31354,tonnes,Production,1.74,54555.96
40,Chile,"Almonds, with shell",2015,31709,tonnes,Production,1.74,55173.66
40,Chile,"Almonds, with shell",2016,32248,tonnes,Production,1.74,56111.52
40,Chile,"Almonds, with shell",2017,34316,tonnes,Production,1.74,59709.84
40,Chile,"Almonds, with shell",2018,37699,tonnes,Production,1.74,65596.26
40,Chile,"Almonds, with shell",2019,38950,tonnes,Production,1.74,67773
40,Chile,"Walnuts, with shell",1974,2770,tonnes,Production,1.62,4487.4
40,Chile,"Walnuts, with shell",1975,3050,tonnes,Production,1.62,4941
40,Chile,"Walnuts, with shell",1976,3500,tonnes,Production,1.62,5670
40,Chile,"Walnuts, with shell",1977,4450,tonnes,Production,1.62,7209
40,Chile,"Walnuts, with shell",1978,4500,tonnes,Production,1.62,7290
40,Chile,"Walnuts, with shell",1979,4895,tonnes,Production,1.62,7929.9
40,Chile,"Walnuts, with shell",1980,5200,tonnes,Production,1.62,8424
40,Chile,"Walnuts, with shell",1981,5650,tonnes,Production,1.62,9153
40,Chile,"Walnuts, with shell",1982,5975,tonnes,Production,1.62,9679.5
40,Chile,"Walnuts, with shell",1983,6300,tonnes,Production,1.62,10206
40,Chile,"Walnuts, with shell",1984,6550,tonnes,Production,1.62,10611
40,Chile,"Walnuts, with shell",1985,6600,tonnes,Production,1.62,10692
40,Chile,"Walnuts, with shell",1986,6000,tonnes,Production,1.62,9720
40,Chile,"Walnuts, with shell",1987,5500,tonnes,Production,1.62,8910
40,Chile,"Walnuts, with shell",1988,7600,tonnes,Production,1.62,12312
40,Chile,"Walnuts, with shell",1989,7100,tonnes,Production,1.62,11502
40,Chile,"Walnuts, with shell",1990,8350,tonnes,Production,1.62,13527
40,Chile,"Walnuts, with shell",1991,9000,tonnes,Production,1.62,14580
40,Chile,"Walnuts, with shell",1992,7000,tonnes,Production,1.62,11340
40,Chile,"Walnuts, with shell",1993,9800,tonnes,Production,1.62,15876
40,Chile,"Walnuts, with shell",1994,9000,tonnes,Production,1.62,14580
40,Chile,"Walnuts, with shell",1995,9800,tonnes,Production,1.62,15876
40,Chile,"Walnuts, with shell",1996,11000,tonnes,Production,1.62,17820
40,Chile,"Walnuts, with shell",1997,10500,tonnes,Production,1.62,17010
40,Chile,"Walnuts, with shell",1998,10200,tonnes,Production,1.62,16524
40,Chile,"Walnuts, with shell",1999,10800,tonnes,Production,1.62,17496
40,Chile,"Walnuts, with shell",2000,11340,tonnes,Production,1.62,18370.8
40,Chile,"Walnuts, with shell",2001,12500,tonnes,Production,1.62,20250
40,Chile,"Walnuts, with shell",2002,14000,tonnes,Production,1.62,22680
40,Chile,"Walnuts, with shell",2003,13500,tonnes,Production,1.62,21870
40,Chile,"Walnuts, with shell",2004,14500,tonnes,Production,1.62,23490
40,Chile,"Walnuts, with shell",2005,14500,tonnes,Production,1.62,23490
40,Chile,"Walnuts, with shell",2006,26000,tonnes,Production,1.62,42120
40,Chile,"Walnuts, with shell",2007,28000,tonnes,Production,1.62,45360
40,Chile,"Walnuts, with shell",2008,24000,tonnes,Production,1.62,38880
40,Chile,"Walnuts, with shell",2009,26000,tonnes,Production,1.62,42120
40,Chile,"Walnuts, with shell",2010,32229,tonnes,Production,1.62,52210.98
40,Chile,"Walnuts, with shell",2011,34978,tonnes,Production,1.62,56664.36
40,Chile,"Walnuts, with shell",2012,40058,tonnes,Production,1.62,64893.96
40,Chile,"Walnuts, with shell",2013,42585,tonnes,Production,1.62,68987.7
40,Chile,"Walnuts, with shell",2014,70000,tonnes,Production,1.62,113400
40,Chile,"Walnuts, with shell",2015,90000,tonnes,Production,1.62,145800
40,Chile,"Walnuts, with shell",2016,90000,tonnes,Production,1.62,145800
40,Chile,"Walnuts, with shell",2017,100000,tonnes,Production,1.62,162000
40,Chile,"Walnuts, with shell",2018,110000,tonnes,Production,1.62,178200
40,Chile,"Walnuts, with shell",2019,122950,tonnes,Production,1.62,199179
44,Colombia,"Cashew nuts, with shell",1991,7756,tonnes,Production,1.55,12021.8
44,Colombia,"Cashew nuts, with shell",1992,7756,tonnes,Production,1.55,12021.8
44,Colombia,"Cashew nuts, with shell",1993,7857,tonnes,Production,1.55,12178.35
44,Colombia,"Cashew nuts, with shell",1994,8036,tonnes,Production,1.55,12455.8
44,Colombia,"Cashew nuts, with shell",1995,8215,tonnes,Production,1.55,12733.25
44,Colombia,"Cashew nuts, with shell",1996,8393,tonnes,Production,1.55,13009.15
44,Colombia,"Cashew nuts, with shell",1997,8572,tonnes,Production,1.55,13286.6
44,Colombia,"Cashew nuts, with shell",1998,8751,tonnes,Production,1.55,13564.05
44,Colombia,"Cashew nuts, with shell",1999,8929,tonnes,Production,1.55,13839.95
44,Colombia,"Cashew nuts, with shell",2000,9108,tonnes,Production,1.55,14117.4
44,Colombia,"Cashew nuts, with shell",2001,9287,tonnes,Production,1.55,14394.85
44,Colombia,"Cashew nuts, with shell",2002,9465,tonnes,Production,1.55,14670.75
44,Colombia,"Cashew nuts, with shell",2003,9644,tonnes,Production,1.55,14948.2
44,Colombia,"Cashew nuts, with shell",2004,9823,tonnes,Production,1.55,15225.65
44,Colombia,"Cashew nuts, with shell",2005,10001,tonnes,Production,1.55,15501.55
44,Colombia,"Cashew nuts, with shell",2006,10180,tonnes,Production,1.55,15779
44,Colombia,"Cashew nuts, with shell",2007,10359,tonnes,Production,1.55,16056.45
44,Colombia,"Cashew nuts, with shell",2008,10537,tonnes,Production,1.55,16332.35
44,Colombia,"Cashew nuts, with shell",2009,10716,tonnes,Production,1.55,16609.8
44,Colombia,"Cashew nuts, with shell",2010,6046,tonnes,Production,1.55,9371.3
44,Colombia,"Cashew nuts, with shell",2011,7804,tonnes,Production,1.55,12096.2
44,Colombia,"Cashew nuts, with shell",2012,5860,tonnes,Production,1.55,9083
44,Colombia,"Cashew nuts, with shell",2013,3956,tonnes,Production,1.55,6131.8
44,Colombia,"Cashew nuts, with shell",2014,6513,tonnes,Production,1.55,10095.15
44,Colombia,"Cashew nuts, with shell",2015,25441,tonnes,Production,1.55,39433.55
44,Colombia,"Cashew nuts, with shell",2016,70548,tonnes,Production,1.55,109349.4
44,Colombia,"Cashew nuts, with shell",2017,4312,tonnes,Production,1.55,6683.6
44,Colombia,"Cashew nuts, with shell",2018,3435,tonnes,Production,1.55,5324.25
44,Colombia,"Cashew nuts, with shell",2019,4112,tonnes,Production,1.55,6373.6
56,Dominican Republic,"Cashew nuts, with shell",1961,775,tonnes,Production,1.55,1201.25
56,Dominican Republic,"Cashew nuts, with shell",1962,738,tonnes,Production,1.55,1143.9
56,Dominican Republic,"Cashew nuts, with shell",1963,777,tonnes,Production,1.55,1204.35
56,Dominican Republic,"Cashew nuts, with shell",1964,784,tonnes,Production,1.55,1215.2
56,Dominican Republic,"Cashew nuts, with shell",1965,789,tonnes,Production,1.55,1222.95
56,Dominican Republic,"Cashew nuts, with shell",1966,827,tonnes,Production,1.55,1281.85
56,Dominican Republic,"Cashew nuts, with shell",1967,821,tonnes,Production,1.55,1272.55
56,Dominican Republic,"Cashew nuts, with shell",1968,816,tonnes,Production,1.55,1264.8
56,Dominican Republic,"Cashew nuts, with shell",1969,810,tonnes,Production,1.55,1255.5
56,Dominican Republic,"Cashew nuts, with shell",1970,804,tonnes,Production,1.55,1246.2
56,Dominican Republic,"Cashew nuts, with shell",1971,798,tonnes,Production,1.55,1236.9
56,Dominican Republic,"Cashew nuts, with shell",1972,793,tonnes,Production,1.55,1229.15
56,Dominican Republic,"Cashew nuts, with shell",1973,787,tonnes,Production,1.55,1219.85
56,Dominican Republic,"Cashew nuts, with shell",1974,800,tonnes,Production,1.55,1240
56,Dominican Republic,"Cashew nuts, with shell",1975,810,tonnes,Production,1.55,1255.5
56,Dominican Republic,"Cashew nuts, with shell",1976,820,tonnes,Production,1.55,1271
56,Dominican Republic,"Cashew nuts, with shell",1977,850,tonnes,Production,1.55,1317.5
56,Dominican Republic,"Cashew nuts, with shell",1978,850,tonnes,Production,1.55,1317.5
56,Dominican Republic,"Cashew nuts, with shell",1979,860,tonnes,Production,1.55,1333
56,Dominican Republic,"Cashew nuts, with shell",1980,870,tonnes,Production,1.55,1348.5
56,Dominican Republic,"Cashew nuts, with shell",1981,880,tonnes,Production,1.55,1364
56,Dominican Republic,"Cashew nuts, with shell",1982,900,tonnes,Production,1.55,1395
56,Dominican Republic,"Cashew nuts, with shell",1983,910,tonnes,Production,1.55,1410.5
56,Dominican Republic,"Cashew nuts, with shell",1984,910,tonnes,Production,1.55,1410.5
56,Dominican Republic,"Cashew nuts, with shell",1985,910,tonnes,Production,1.55,1410.5
56,Dominican Republic,"Cashew nuts, with shell",1986,920,tonnes,Production,1.55,1426
56,Dominican Republic,"Cashew nuts, with shell",1987,920,tonnes,Production,1.55,1426
56,Dominican Republic,"Cashew nuts, with shell",1988,920,tonnes,Production,1.55,1426
56,Dominican Republic,"Cashew nuts, with shell",1989,930,tonnes,Production,1.55,1441.5
56,Dominican Republic,"Cashew nuts, with shell",1990,930,tonnes,Production,1.55,1441.5
56,Dominican Republic,"Cashew nuts, with shell",1991,930,tonnes,Production,1.55,1441.5
56,Dominican Republic,"Cashew nuts, with shell",1992,930,tonnes,Production,1.55,1441.5
56,Dominican Republic,"Cashew nuts, with shell",1993,930,tonnes,Production,1.55,1441.5
56,Dominican Republic,"Cashew nuts, with shell",1994,930,tonnes,Production,1.55,1441.5
56,Dominican Republic,"Cashew nuts, with shell",1995,930,tonnes,Production,1.55,1441.5
56,Dominican Republic,"Cashew nuts, with shell",1996,930,tonnes,Production,1.55,1441.5
56,Dominican Republic,"Cashew nuts, with shell",1997,930,tonnes,Production,1.55,1441.5
56,Dominican Republic,"Cashew nuts, with shell",1998,930,tonnes,Production,1.55,1441.5
56,Dominican Republic,"Cashew nuts, with shell",1999,950,tonnes,Production,1.55,1472.5
56,Dominican Republic,"Cashew nuts, with shell",2000,950,tonnes,Production,1.55,1472.5
56,Dominican Republic,"Cashew nuts, with shell",2001,950,tonnes,Production,1.55,1472.5
56,Dominican Republic,"Cashew nuts, with shell",2002,950,tonnes,Production,1.55,1472.5
56,Dominican Republic,"Cashew nuts, with shell",2003,1000,tonnes,Production,1.55,1550
56,Dominican Republic,"Cashew nuts, with shell",2004,1000,tonnes,Production,1.55,1550
56,Dominican Republic,"Cashew nuts, with shell",2005,1000,tonnes,Production,1.55,1550
56,Dominican Republic,"Cashew nuts, with shell",2006,1000,tonnes,Production,1.55,1550
56,Dominican Republic,"Cashew nuts, with shell",2007,1025,tonnes,Production,1.55,1588.75
56,Dominican Republic,"Cashew nuts, with shell",2008,1200,tonnes,Production,1.55,1860
56,Dominican Republic,"Cashew nuts, with shell",2009,1115,tonnes,Production,1.55,1728.25
56,Dominican Republic,"Cashew nuts, with shell",2010,895,tonnes,Production,1.55,1387.25
56,Dominican Republic,"Cashew nuts, with shell",2011,663,tonnes,Production,1.55,1027.65
56,Dominican Republic,"Cashew nuts, with shell",2012,700,tonnes,Production,1.55,1085
56,Dominican Republic,"Cashew nuts, with shell",2013,700,tonnes,Production,1.55,1085
56,Dominican Republic,"Cashew nuts, with shell",2014,699,tonnes,Production,1.55,1083.45
56,Dominican Republic,"Cashew nuts, with shell",2015,689,tonnes,Production,1.55,1067.95
56,Dominican Republic,"Cashew nuts, with shell",2016,679,tonnes,Production,1.55,1052.45
56,Dominican Republic,"Cashew nuts, with shell",2017,674,tonnes,Production,1.55,1044.7
56,Dominican Republic,"Cashew nuts, with shell",2018,670,tonnes,Production,1.55,1038.5
56,Dominican Republic,"Cashew nuts, with shell",2019,663,tonnes,Production,1.55,1027.65
60,El Salvador,"Cashew nuts, with shell",1961,1500,tonnes,Production,1.55,2325
60,El Salvador,"Cashew nuts, with shell",1962,1500,tonnes,Production,1.55,2325
60,El Salvador,"Cashew nuts, with shell",1963,1550,tonnes,Production,1.55,2402.5
60,El Salvador,"Cashew nuts, with shell",1964,1550,tonnes,Production,1.55,2402.5
60,El Salvador,"Cashew nuts, with shell",1965,1600,tonnes,Production,1.55,2480
60,El Salvador,"Cashew nuts, with shell",1966,1600,tonnes,Production,1.55,2480
60,El Salvador,"Cashew nuts, with shell",1967,1650,tonnes,Production,1.55,2557.5
60,El Salvador,"Cashew nuts, with shell",1968,1650,tonnes,Production,1.55,2557.5
60,El Salvador,"Cashew nuts, with shell",1969,1700,tonnes,Production,1.55,2635
60,El Salvador,"Cashew nuts, with shell",1970,1700,tonnes,Production,1.55,2635
60,El Salvador,"Cashew nuts, with shell",1971,1750,tonnes,Production,1.55,2712.5
60,El Salvador,"Cashew nuts, with shell",1972,1750,tonnes,Production,1.55,2712.5
60,El Salvador,"Cashew nuts, with shell",1973,1800,tonnes,Production,1.55,2790
60,El Salvador,"Cashew nuts, with shell",1974,1850,tonnes,Production,1.55,2867.5
60,El Salvador,"Cashew nuts, with shell",1975,1702,tonnes,Production,1.55,2638.1
60,El Salvador,"Cashew nuts, with shell",1976,1702,tonnes,Production,1.55,2638.1
60,El Salvador,"Cashew nuts, with shell",1977,1702,tonnes,Production,1.55,2638.1
60,El Salvador,"Cashew nuts, with shell",1978,2042,tonnes,Production,1.55,3165.1
60,El Salvador,"Cashew nuts, with shell",1979,2208,tonnes,Production,1.55,3422.4
60,El Salvador,"Cashew nuts, with shell",1980,2208,tonnes,Production,1.55,3422.4
60,El Salvador,"Cashew nuts, with shell",1981,2208,tonnes,Production,1.55,3422.4
60,El Salvador,"Cashew nuts, with shell",1982,2208,tonnes,Production,1.55,3422.4
60,El Salvador,"Cashew nuts, with shell",1983,2226,tonnes,Production,1.55,3450.3
60,El Salvador,"Cashew nuts, with shell",1984,2195,tonnes,Production,1.55,3402.25
60,El Salvador,"Cashew nuts, with shell",1985,2162,tonnes,Production,1.55,3351.1
60,El Salvador,"Cashew nuts, with shell",1986,2208,tonnes,Production,1.55,3422.4
60,El Salvador,"Cashew nuts, with shell",1987,1895,tonnes,Production,1.55,2937.25
60,El Salvador,"Cashew nuts, with shell",1988,1858,tonnes,Production,1.55,2879.9
60,El Salvador,"Cashew nuts, with shell",1989,2024,tonnes,Production,1.55,3137.2
60,El Salvador,"Cashew nuts, with shell",1990,2098,tonnes,Production,1.55,3251.9
60,El Salvador,"Cashew nuts, with shell",1991,2000,tonnes,Production,1.55,3100
60,El Salvador,"Cashew nuts, with shell",1992,2400,tonnes,Production,1.55,3720
60,El Salvador,"Cashew nuts, with shell",1993,2800,tonnes,Production,1.55,4340
60,El Salvador,"Cashew nuts, with shell",1994,2800,tonnes,Production,1.55,4340
60,El Salvador,"Cashew nuts, with shell",1995,3000,tonnes,Production,1.55,4650
60,El Salvador,"Cashew nuts, with shell",1996,3846,tonnes,Production,1.55,5961.3
60,El Salvador,"Cashew nuts, with shell",1997,2622,tonnes,Production,1.55,4064.1
60,El Salvador,"Cashew nuts, with shell",1998,2622,tonnes,Production,1.55,4064.1
60,El Salvador,"Cashew nuts, with shell",1999,2530,tonnes,Production,1.55,3921.5
60,El Salvador,"Cashew nuts, with shell",2000,2530,tonnes,Production,1.55,3921.5
60,El Salvador,"Cashew nuts, with shell",2001,2600,tonnes,Production,1.55,4030
60,El Salvador,"Cashew nuts, with shell",2002,2563,tonnes,Production,1.55,3972.65
60,El Salvador,"Cashew nuts, with shell",2003,2580,tonnes,Production,1.55,3999
60,El Salvador,"Cashew nuts, with shell",2004,2560,tonnes,Production,1.55,3968
60,El Salvador,"Cashew nuts, with shell",2005,2557,tonnes,Production,1.55,3963.35
60,El Salvador,"Cashew nuts, with shell",2006,2550,tonnes,Production,1.55,3952.5
60,El Salvador,"Cashew nuts, with shell",2007,2700,tonnes,Production,1.55,4185
60,El Salvador,"Cashew nuts, with shell",2008,2422,tonnes,Production,1.55,3754.1
60,El Salvador,"Cashew nuts, with shell",2009,2245,tonnes,Production,1.55,3479.75
60,El Salvador,"Cashew nuts, with shell",2010,2061,tonnes,Production,1.55,3194.55
60,El Salvador,"Cashew nuts, with shell",2011,1871,tonnes,Production,1.55,2900.05
60,El Salvador,"Cashew nuts, with shell",2012,1651,tonnes,Production,1.55,2559.05
60,El Salvador,"Cashew nuts, with shell",2013,1435,tonnes,Production,1.55,2224.25
60,El Salvador,"Cashew nuts, with shell",2014,1113,tonnes,Production,1.55,1725.15
60,El Salvador,"Cashew nuts, with shell",2015,804,tonnes,Production,1.55,1246.2
60,El Salvador,"Cashew nuts, with shell",2016,946,tonnes,Production,1.55,1466.3
60,El Salvador,"Cashew nuts, with shell",2017,586,tonnes,Production,1.55,908.3
60,El Salvador,"Cashew nuts, with shell",2018,541,tonnes,Production,1.55,838.55
60,El Salvador,"Cashew nuts, with shell",2019,525,tonnes,Production,1.55,813.75
95,Honduras,"Cashew nuts, with shell",1986,150,tonnes,Production,1.55,232.5
95,Honduras,"Cashew nuts, with shell",1987,200,tonnes,Production,1.55,310
95,Honduras,"Cashew nuts, with shell",1988,300,tonnes,Production,1.55,465
95,Honduras,"Cashew nuts, with shell",1989,344,tonnes,Production,1.55,533.2
95,Honduras,"Cashew nuts, with shell",1990,1500,tonnes,Production,1.55,2325
95,Honduras,"Cashew nuts, with shell",1991,1567,tonnes,Production,1.55,2428.85
95,Honduras,"Cashew nuts, with shell",1992,1587,tonnes,Production,1.55,2459.85
95,Honduras,"Cashew nuts, with shell",1993,1607,tonnes,Production,1.55,2490.85
95,Honduras,"Cashew nuts, with shell",1994,1627,tonnes,Production,1.55,2521.85
95,Honduras,"Cashew nuts, with shell",1995,1646,tonnes,Production,1.55,2551.3
95,Honduras,"Cashew nuts, with shell",1996,1666,tonnes,Production,1.55,2582.3
95,Honduras,"Cashew nuts, with shell",1997,1682,tonnes,Production,1.55,2607.1
95,Honduras,"Cashew nuts, with shell",1998,1702,tonnes,Production,1.55,2638.1
95,Honduras,"Cashew nuts, with shell",1999,1722,tonnes,Production,1.55,2669.1
95,Honduras,"Cashew nuts, with shell",2000,1694,tonnes,Production,1.55,2625.7
95,Honduras,"Cashew nuts, with shell",2001,1700,tonnes,Production,1.55,2635
95,Honduras,"Cashew nuts, with shell",2002,2175,tonnes,Production,1.55,3371.25
95,Honduras,"Cashew nuts, with shell",2003,2050,tonnes,Production,1.55,3177.5
95,Honduras,"Cashew nuts, with shell",2004,1925,tonnes,Production,1.55,2983.75
95,Honduras,"Cashew nuts, with shell",2005,1800,tonnes,Production,1.55,2790
95,Honduras,"Cashew nuts, with shell",2006,1900,tonnes,Production,1.55,2945
95,Honduras,"Cashew nuts, with shell",2007,1912,tonnes,Production,1.55,2963.6
95,Honduras,"Cashew nuts, with shell",2008,1917,tonnes,Production,1.55,2971.35
95,Honduras,"Cashew nuts, with shell",2009,1923,tonnes,Production,1.55,2980.65
95,Honduras,"Cashew nuts, with shell",2010,1900,tonnes,Production,1.55,2945
95,Honduras,"Cashew nuts, with shell",2011,1950,tonnes,Production,1.55,3022.5
95,Honduras,"Cashew nuts, with shell",2012,2000,tonnes,Production,1.55,3100
95,Honduras,"Cashew nuts, with shell",2013,2002,tonnes,Production,1.55,3103.1
95,Honduras,"Cashew nuts, with shell",2014,2022,tonnes,Production,1.55,3134.1
95,Honduras,"Cashew nuts, with shell",2015,2049,tonnes,Production,1.55,3175.95
95,Honduras,"Cashew nuts, with shell",2016,2054,tonnes,Production,1.55,3183.7
95,Honduras,"Cashew nuts, with shell",2017,2068,tonnes,Production,1.55,3205.4
95,Honduras,"Cashew nuts, with shell",2018,2082,tonnes,Production,1.55,3227.1
95,Honduras,"Cashew nuts, with shell",2019,2097,tonnes,Production,1.55,3250.35
138,Mexico,"Cashew nuts, with shell",1961,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1962,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1963,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1964,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1965,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1966,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1967,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1968,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1969,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1970,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1971,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1972,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1973,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1974,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1975,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1976,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1977,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1978,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1979,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1980,316,tonnes,Production,1.55,489.8
138,Mexico,"Cashew nuts, with shell",1981,316,tonnes,Production,1.55,489.8
138,Mexico,"Cashew nuts, with shell",1982,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1983,384,tonnes,Production,1.55,595.2
138,Mexico,"Cashew nuts, with shell",1984,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1985,1154,tonnes,Production,1.55,1788.7
138,Mexico,"Cashew nuts, with shell",1986,1061,tonnes,Production,1.55,1644.55
138,Mexico,"Cashew nuts, with shell",1987,1187,tonnes,Production,1.55,1839.85
138,Mexico,"Cashew nuts, with shell",1988,1101,tonnes,Production,1.55,1706.55
138,Mexico,"Cashew nuts, with shell",1989,357,tonnes,Production,1.55,553.35
138,Mexico,"Cashew nuts, with shell",1990,168,tonnes,Production,1.55,260.4
138,Mexico,"Cashew nuts, with shell",1991,183,tonnes,Production,1.55,283.65
138,Mexico,"Cashew nuts, with shell",1992,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1993,NA,tonnes,Production,1.55,NA
138,Mexico,"Cashew nuts, with shell",1994,94,tonnes,Production,1.55,145.7
138,Mexico,"Cashew nuts, with shell",1995,235,tonnes,Production,1.55,364.25
138,Mexico,"Cashew nuts, with shell",1996,362,tonnes,Production,1.55,561.1
138,Mexico,"Cashew nuts, with shell",1997,301,tonnes,Production,1.55,466.55
138,Mexico,"Cashew nuts, with shell",1998,835,tonnes,Production,1.55,1294.25
138,Mexico,"Cashew nuts, with shell",1999,1515,tonnes,Production,1.55,2348.25
138,Mexico,"Cashew nuts, with shell",2000,1001,tonnes,Production,1.55,1551.55
138,Mexico,"Cashew nuts, with shell",2001,1113,tonnes,Production,1.55,1725.15
138,Mexico,"Cashew nuts, with shell",2002,4375,tonnes,Production,1.55,6781.25
138,Mexico,"Cashew nuts, with shell",2003,996,tonnes,Production,1.55,1543.8
138,Mexico,"Cashew nuts, with shell",2004,2282,tonnes,Production,1.55,3537.1
138,Mexico,"Cashew nuts, with shell",2005,4123,tonnes,Production,1.55,6390.65
138,Mexico,"Cashew nuts, with shell",2006,3165,tonnes,Production,1.55,4905.75
138,Mexico,"Cashew nuts, with shell",2007,2998,tonnes,Production,1.55,4646.9
138,Mexico,"Cashew nuts, with shell",2008,4171,tonnes,Production,1.55,6465.05
138,Mexico,"Cashew nuts, with shell",2009,4108,tonnes,Production,1.55,6367.4
138,Mexico,"Cashew nuts, with shell",2010,4406,tonnes,Production,1.55,6829.3
138,Mexico,"Cashew nuts, with shell",2011,4260,tonnes,Production,1.55,6603
138,Mexico,"Cashew nuts, with shell",2012,4423,tonnes,Production,1.55,6855.65
138,Mexico,"Cashew nuts, with shell",2013,4360,tonnes,Production,1.55,6758
138,Mexico,"Cashew nuts, with shell",2014,4227,tonnes,Production,1.55,6551.85
138,Mexico,"Cashew nuts, with shell",2015,4288,tonnes,Production,1.55,6646.4
138,Mexico,"Cashew nuts, with shell",2016,3603,tonnes,Production,1.55,5584.65
138,Mexico,"Cashew nuts, with shell",2017,3767,tonnes,Production,1.55,5838.85
138,Mexico,"Cashew nuts, with shell",2018,3556,tonnes,Production,1.55,5511.8
138,Mexico,"Cashew nuts, with shell",2019,3563,tonnes,Production,1.55,5522.65
138,Mexico,"Almonds, with shell",1980,1027,tonnes,Production,1.74,1786.98
138,Mexico,"Almonds, with shell",1981,1512,tonnes,Production,1.74,2630.88
138,Mexico,"Almonds, with shell",1982,1281,tonnes,Production,1.74,2228.94
138,Mexico,"Almonds, with shell",1983,1432,tonnes,Production,1.74,2491.68
138,Mexico,"Almonds, with shell",1984,14,tonnes,Production,1.74,24.36
138,Mexico,"Almonds, with shell",1985,49,tonnes,Production,1.74,85.26
138,Mexico,"Almonds, with shell",1986,499,tonnes,Production,1.74,868.26
138,Mexico,"Almonds, with shell",1987,16,tonnes,Production,1.74,27.84
138,Mexico,"Almonds, with shell",1988,416,tonnes,Production,1.74,723.84
138,Mexico,"Almonds, with shell",1989,417,tonnes,Production,1.74,725.58
138,Mexico,"Almonds, with shell",1990,411,tonnes,Production,1.74,715.14
138,Mexico,"Almonds, with shell",1991,119,tonnes,Production,1.74,207.06
138,Mexico,"Almonds, with shell",1992,132,tonnes,Production,1.74,229.68
138,Mexico,"Almonds, with shell",1993,360,tonnes,Production,1.74,626.4
138,Mexico,"Almonds, with shell",1994,103,tonnes,Production,1.74,179.22
138,Mexico,"Almonds, with shell",1995,92,tonnes,Production,1.74,160.08
138,Mexico,"Almonds, with shell",1996,113,tonnes,Production,1.74,196.62
138,Mexico,"Almonds, with shell",1997,109,tonnes,Production,1.74,189.66
138,Mexico,"Almonds, with shell",1998,152,tonnes,Production,1.74,264.48
138,Mexico,"Almonds, with shell",1999,74,tonnes,Production,1.74,128.76
138,Mexico,"Almonds, with shell",2000,97,tonnes,Production,1.74,168.78
138,Mexico,"Almonds, with shell",2001,57,tonnes,Production,1.74,99.18
138,Mexico,"Almonds, with shell",2002,76,tonnes,Production,1.74,132.24
138,Mexico,"Almonds, with shell",2003,82,tonnes,Production,1.74,142.68
138,Mexico,"Almonds, with shell",2004,60,tonnes,Production,1.74,104.4
138,Mexico,"Almonds, with shell",2005,56,tonnes,Production,1.74,97.44
