Year,Nation,Production Quantity,Unit,Item
1996,Dominican Republic,474220,tonnes,"Rice, paddy"
1997,Dominican Republic,508539,tonnes,"Rice, paddy"
1998,Dominican Republic,474595,tonnes,"Rice, paddy"
1999,Dominican Republic,566501,tonnes,"Rice, paddy"
2000,Dominican Republic,581410,tonnes,"Rice, paddy"
2001,Dominican Republic,721668,tonnes,"Rice, paddy"
2002,Dominican Republic,730705,tonnes,"Rice, paddy"
2003,Dominican Republic,608329,tonnes,"Rice, paddy"
2004,Dominican Republic,576621,tonnes,"Rice, paddy"
2005,Dominican Republic,644940,tonnes,"Rice, paddy"
2006,Dominican Republic,713821,tonnes,"Rice, paddy"
2007,Dominican Republic,748986,tonnes,"Rice, paddy"
2008,Dominican Republic,778511,tonnes,"Rice, paddy"
2009,Dominican Republic,780139,tonnes,"Rice, paddy"
2010,Dominican Republic,850228,tonnes,"Rice, paddy"
2011,Dominican Republic,874690,tonnes,"Rice, paddy"
2012,Dominican Republic,663981,tonnes,"Rice, paddy"
2013,Dominican Republic,723637,tonnes,"Rice, paddy"
2014,Dominican Republic,899000,tonnes,"Rice, paddy"
2015,Dominican Republic,906000,tonnes,"Rice, paddy"
2016,Dominican Republic,941000,tonnes,"Rice, paddy"
2017,Dominican Republic,994000,tonnes,"Rice, paddy"
2018,Dominican Republic,1060000,tonnes,"Rice, paddy"
2019,Dominican Republic,1081000,tonnes,"Rice, paddy"
1961,Dominican Republic,75275,tonnes,"Rice, paddy (rice milled equivalent)"
1962,Dominican Republic,74237,tonnes,"Rice, paddy (rice milled equivalent)"
1963,Dominican Republic,78605,tonnes,"Rice, paddy (rice milled equivalent)"
1964,Dominican Republic,95420,tonnes,"Rice, paddy (rice milled equivalent)"
1965,Dominican Republic,111686,tonnes,"Rice, paddy (rice milled equivalent)"
1966,Dominican Republic,118667,tonnes,"Rice, paddy (rice milled equivalent)"
1967,Dominican Republic,111690,tonnes,"Rice, paddy (rice milled equivalent)"
1968,Dominican Republic,120998,tonnes,"Rice, paddy (rice milled equivalent)"
1969,Dominican Republic,130065,tonnes,"Rice, paddy (rice milled equivalent)"
1970,Dominican Republic,140070,tonnes,"Rice, paddy (rice milled equivalent)"
1971,Dominican Republic,141404,tonnes,"Rice, paddy (rice milled equivalent)"
1972,Dominican Republic,142738,tonnes,"Rice, paddy (rice milled equivalent)"
1973,Dominican Republic,150675,tonnes,"Rice, paddy (rice milled equivalent)"
1974,Dominican Republic,173047,tonnes,"Rice, paddy (rice milled equivalent)"
1975,Dominican Republic,145814,tonnes,"Rice, paddy (rice milled equivalent)"
1976,Dominican Republic,208256,tonnes,"Rice, paddy (rice milled equivalent)"
1977,Dominican Republic,205463,tonnes,"Rice, paddy (rice milled equivalent)"
1978,Dominican Republic,234130,tonnes,"Rice, paddy (rice milled equivalent)"
1979,Dominican Republic,251285,tonnes,"Rice, paddy (rice milled equivalent)"
1980,Dominican Republic,265265,tonnes,"Rice, paddy (rice milled equivalent)"
1981,Dominican Republic,267107,tonnes,"Rice, paddy (rice milled equivalent)"
1982,Dominican Republic,298091,tonnes,"Rice, paddy (rice milled equivalent)"
1983,Dominican Republic,333862,tonnes,"Rice, paddy (rice milled equivalent)"
1984,Dominican Republic,338420,tonnes,"Rice, paddy (rice milled equivalent)"
1985,Dominican Republic,329335,tonnes,"Rice, paddy (rice milled equivalent)"
1986,Dominican Republic,304592,tonnes,"Rice, paddy (rice milled equivalent)"
1987,Dominican Republic,338743,tonnes,"Rice, paddy (rice milled equivalent)"
1988,Dominican Republic,280936,tonnes,"Rice, paddy (rice milled equivalent)"
1989,Dominican Republic,316300,tonnes,"Rice, paddy (rice milled equivalent)"
1990,Dominican Republic,285207,tonnes,"Rice, paddy (rice milled equivalent)"
1991,Dominican Republic,310936,tonnes,"Rice, paddy (rice milled equivalent)"
1992,Dominican Republic,377291,tonnes,"Rice, paddy (rice milled equivalent)"
1993,Dominican Republic,295168,tonnes,"Rice, paddy (rice milled equivalent)"
1994,Dominican Republic,250663,tonnes,"Rice, paddy (rice milled equivalent)"
1995,Dominican Republic,324656,tonnes,"Rice, paddy (rice milled equivalent)"
1996,Dominican Republic,316305,tonnes,"Rice, paddy (rice milled equivalent)"
1997,Dominican Republic,339196,tonnes,"Rice, paddy (rice milled equivalent)"
1998,Dominican Republic,316555,tonnes,"Rice, paddy (rice milled equivalent)"
1999,Dominican Republic,377856,tonnes,"Rice, paddy (rice milled equivalent)"
2000,Dominican Republic,387800,tonnes,"Rice, paddy (rice milled equivalent)"
2001,Dominican Republic,481353,tonnes,"Rice, paddy (rice milled equivalent)"
2002,Dominican Republic,487380,tonnes,"Rice, paddy (rice milled equivalent)"
2003,Dominican Republic,405755,tonnes,"Rice, paddy (rice milled equivalent)"
2004,Dominican Republic,384606,tonnes,"Rice, paddy (rice milled equivalent)"
2005,Dominican Republic,430175,tonnes,"Rice, paddy (rice milled equivalent)"
2006,Dominican Republic,476119,tonnes,"Rice, paddy (rice milled equivalent)"
2007,Dominican Republic,499574,tonnes,"Rice, paddy (rice milled equivalent)"
2008,Dominican Republic,519267,tonnes,"Rice, paddy (rice milled equivalent)"
2009,Dominican Republic,520353,tonnes,"Rice, paddy (rice milled equivalent)"
2010,Dominican Republic,567102,tonnes,"Rice, paddy (rice milled equivalent)"
2011,Dominican Republic,583418,tonnes,"Rice, paddy (rice milled equivalent)"
2012,Dominican Republic,442875,tonnes,"Rice, paddy (rice milled equivalent)"
2013,Dominican Republic,482666,tonnes,"Rice, paddy (rice milled equivalent)"
2014,Dominican Republic,599633,tonnes,"Rice, paddy (rice milled equivalent)"
2015,Dominican Republic,604302,tonnes,"Rice, paddy (rice milled equivalent)"
2016,Dominican Republic,627647,tonnes,"Rice, paddy (rice milled equivalent)"
2017,Dominican Republic,662998,tonnes,"Rice, paddy (rice milled equivalent)"
2018,Dominican Republic,707020,tonnes,"Rice, paddy (rice milled equivalent)"
2019,Dominican Republic,721027,tonnes,"Rice, paddy (rice milled equivalent)"
1961,Ecuador,203000,tonnes,"Rice, paddy"
1962,Ecuador,209000,tonnes,"Rice, paddy"
1963,Ecuador,211000,tonnes,"Rice, paddy"
1964,Ecuador,239990,tonnes,"Rice, paddy"
1965,Ecuador,265545,tonnes,"Rice, paddy"
1966,Ecuador,278200,tonnes,"Rice, paddy"
1967,Ecuador,239980,tonnes,"Rice, paddy"
1968,Ecuador,146720,tonnes,"Rice, paddy"
1969,Ecuador,274340,tonnes,"Rice, paddy"
1970,Ecuador,230090,tonnes,"Rice, paddy"
1971,Ecuador,197665,tonnes,"Rice, paddy"
1972,Ecuador,191425,tonnes,"Rice, paddy"
1973,Ecuador,234530,tonnes,"Rice, paddy"
1974,Ecuador,266330,tonnes,"Rice, paddy"
1975,Ecuador,363675,tonnes,"Rice, paddy"
1976,Ecuador,355525,tonnes,"Rice, paddy"
1977,Ecuador,327622,tonnes,"Rice, paddy"
1978,Ecuador,225273,tonnes,"Rice, paddy"
1979,Ecuador,318471,tonnes,"Rice, paddy"
1980,Ecuador,380614,tonnes,"Rice, paddy"
1981,Ecuador,434395,tonnes,"Rice, paddy"
1982,Ecuador,384356,tonnes,"Rice, paddy"
1983,Ecuador,273502,tonnes,"Rice, paddy"
1984,Ecuador,437166,tonnes,"Rice, paddy"
1985,Ecuador,397354,tonnes,"Rice, paddy"
1986,Ecuador,575869,tonnes,"Rice, paddy"
1987,Ecuador,780776,tonnes,"Rice, paddy"
1988,Ecuador,954530,tonnes,"Rice, paddy"
1989,Ecuador,867395,tonnes,"Rice, paddy"
1990,Ecuador,840361,tonnes,"Rice, paddy"
1991,Ecuador,557346,tonnes,"Rice, paddy"
1992,Ecuador,1029558,tonnes,"Rice, paddy"
1993,Ecuador,1239762,tonnes,"Rice, paddy"
1994,Ecuador,1420470,tonnes,"Rice, paddy"
1995,Ecuador,1290518,tonnes,"Rice, paddy"
1996,Ecuador,1398346,tonnes,"Rice, paddy"
1997,Ecuador,1471778,tonnes,"Rice, paddy"
1998,Ecuador,1042992,tonnes,"Rice, paddy"
1999,Ecuador,1289684,tonnes,"Rice, paddy"
2000,Ecuador,1246634,tonnes,"Rice, paddy"
2001,Ecuador,1255990,tonnes,"Rice, paddy"
2002,Ecuador,1432811,tonnes,"Rice, paddy"
2003,Ecuador,1384715,tonnes,"Rice, paddy"
2004,Ecuador,1778380,tonnes,"Rice, paddy"
2005,Ecuador,1471064,tonnes,"Rice, paddy"
2006,Ecuador,1501238,tonnes,"Rice, paddy"
2007,Ecuador,1734135,tonnes,"Rice, paddy"
2008,Ecuador,1442052,tonnes,"Rice, paddy"
2009,Ecuador,1579406,tonnes,"Rice, paddy"
2010,Ecuador,1706193,tonnes,"Rice, paddy"
2011,Ecuador,1477941,tonnes,"Rice, paddy"
2012,Ecuador,1565535,tonnes,"Rice, paddy"
2013,Ecuador,1516045,tonnes,"Rice, paddy"
2014,Ecuador,1379954,tonnes,"Rice, paddy"
2015,Ecuador,1652793,tonnes,"Rice, paddy"
2016,Ecuador,1534537,tonnes,"Rice, paddy"
2017,Ecuador,1066614,tonnes,"Rice, paddy"
2018,Ecuador,1350093,tonnes,"Rice, paddy"
2019,Ecuador,1099686,tonnes,"Rice, paddy"
1961,Ecuador,135401,tonnes,"Rice, paddy (rice milled equivalent)"
1962,Ecuador,139403,tonnes,"Rice, paddy (rice milled equivalent)"
1963,Ecuador,140737,tonnes,"Rice, paddy (rice milled equivalent)"
1964,Ecuador,160073,tonnes,"Rice, paddy (rice milled equivalent)"
1965,Ecuador,177119,tonnes,"Rice, paddy (rice milled equivalent)"
1966,Ecuador,185559,tonnes,"Rice, paddy (rice milled equivalent)"
1967,Ecuador,160067,tonnes,"Rice, paddy (rice milled equivalent)"
1968,Ecuador,97862,tonnes,"Rice, paddy (rice milled equivalent)"
1969,Ecuador,182985,tonnes,"Rice, paddy (rice milled equivalent)"
1970,Ecuador,153470,tonnes,"Rice, paddy (rice milled equivalent)"
1971,Ecuador,131843,tonnes,"Rice, paddy (rice milled equivalent)"
1972,Ecuador,127680,tonnes,"Rice, paddy (rice milled equivalent)"
1973,Ecuador,156432,tonnes,"Rice, paddy (rice milled equivalent)"
1974,Ecuador,177642,tonnes,"Rice, paddy (rice milled equivalent)"
1975,Ecuador,242571,tonnes,"Rice, paddy (rice milled equivalent)"
1976,Ecuador,237135,tonnes,"Rice, paddy (rice milled equivalent)"
1977,Ecuador,218524,tonnes,"Rice, paddy (rice milled equivalent)"
1978,Ecuador,150257,tonnes,"Rice, paddy (rice milled equivalent)"
1979,Ecuador,212420,tonnes,"Rice, paddy (rice milled equivalent)"
1980,Ecuador,253870,tonnes,"Rice, paddy (rice milled equivalent)"
1981,Ecuador,289741,tonnes,"Rice, paddy (rice milled equivalent)"
1982,Ecuador,256365,tonnes,"Rice, paddy (rice milled equivalent)"
1983,Ecuador,182426,tonnes,"Rice, paddy (rice milled equivalent)"
1984,Ecuador,291590,tonnes,"Rice, paddy (rice milled equivalent)"
1985,Ecuador,265035,tonnes,"Rice, paddy (rice milled equivalent)"
1986,Ecuador,384105,tonnes,"Rice, paddy (rice milled equivalent)"
1987,Ecuador,520778,tonnes,"Rice, paddy (rice milled equivalent)"
1988,Ecuador,636672,tonnes,"Rice, paddy (rice milled equivalent)"
1989,Ecuador,578552,tonnes,"Rice, paddy (rice milled equivalent)"
1990,Ecuador,560521,tonnes,"Rice, paddy (rice milled equivalent)"
1991,Ecuador,371750,tonnes,"Rice, paddy (rice milled equivalent)"
1992,Ecuador,686715,tonnes,"Rice, paddy (rice milled equivalent)"
1993,Ecuador,826921,tonnes,"Rice, paddy (rice milled equivalent)"
1994,Ecuador,947453,tonnes,"Rice, paddy (rice milled equivalent)"
1995,Ecuador,860776,tonnes,"Rice, paddy (rice milled equivalent)"
1996,Ecuador,932697,tonnes,"Rice, paddy (rice milled equivalent)"
1997,Ecuador,981676,tonnes,"Rice, paddy (rice milled equivalent)"
1998,Ecuador,695676,tonnes,"Rice, paddy (rice milled equivalent)"
1999,Ecuador,860219,tonnes,"Rice, paddy (rice milled equivalent)"
2000,Ecuador,831505,tonnes,"Rice, paddy (rice milled equivalent)"
2001,Ecuador,837745,tonnes,"Rice, paddy (rice milled equivalent)"
2002,Ecuador,955685,tonnes,"Rice, paddy (rice milled equivalent)"
2003,Ecuador,923605,tonnes,"Rice, paddy (rice milled equivalent)"
2004,Ecuador,1186179,tonnes,"Rice, paddy (rice milled equivalent)"
2005,Ecuador,981200,tonnes,"Rice, paddy (rice milled equivalent)"
2006,Ecuador,1001326,tonnes,"Rice, paddy (rice milled equivalent)"
2007,Ecuador,1156668,tonnes,"Rice, paddy (rice milled equivalent)"
2008,Ecuador,961849,tonnes,"Rice, paddy (rice milled equivalent)"
2009,Ecuador,1053464,tonnes,"Rice, paddy (rice milled equivalent)"
2010,Ecuador,1138031,tonnes,"Rice, paddy (rice milled equivalent)"
2011,Ecuador,985787,tonnes,"Rice, paddy (rice milled equivalent)"
2012,Ecuador,1044212,tonnes,"Rice, paddy (rice milled equivalent)"
2013,Ecuador,1011202,tonnes,"Rice, paddy (rice milled equivalent)"
2014,Ecuador,920429,tonnes,"Rice, paddy (rice milled equivalent)"
2015,Ecuador,1102413,tonnes,"Rice, paddy (rice milled equivalent)"
2016,Ecuador,1023536,tonnes,"Rice, paddy (rice milled equivalent)"
2017,Ecuador,711432,tonnes,"Rice, paddy (rice milled equivalent)"
2018,Ecuador,900512,tonnes,"Rice, paddy (rice milled equivalent)"
2019,Ecuador,733491,tonnes,"Rice, paddy (rice milled equivalent)"
1961,El Salvador,17882,tonnes,"Rice, paddy"
1962,El Salvador,25634,tonnes,"Rice, paddy"
1963,El Salvador,20637,tonnes,"Rice, paddy"
1964,El Salvador,33077,tonnes,"Rice, paddy"
1965,El Salvador,34875,tonnes,"Rice, paddy"
1966,El Salvador,50427,tonnes,"Rice, paddy"
1967,El Salvador,77847,tonnes,"Rice, paddy"
1968,El Salvador,79616,tonnes,"Rice, paddy"
1969,El Salvador,35682,tonnes,"Rice, paddy"
1970,El Salvador,44231,tonnes,"Rice, paddy"
1971,El Salvador,54846,tonnes,"Rice, paddy"
1972,El Salvador,35632,tonnes,"Rice, paddy"
1973,El Salvador,37237,tonnes,"Rice, paddy"
1974,El Salvador,32094,tonnes,"Rice, paddy"
1975,El Salvador,60720,tonnes,"Rice, paddy"
1976,El Salvador,35701,tonnes,"Rice, paddy"
1977,El Salvador,32800,tonnes,"Rice, paddy"
1978,El Salvador,50807,tonnes,"Rice, paddy"
1979,El Salvador,58245,tonnes,"Rice, paddy"
1980,El Salvador,60720,tonnes,"Rice, paddy"
1981,El Salvador,50130,tonnes,"Rice, paddy"
1982,El Salvador,35420,tonnes,"Rice, paddy"
1983,El Salvador,43240,tonnes,"Rice, paddy"
1984,El Salvador,63337,tonnes,"Rice, paddy"
1985,El Salvador,68890,tonnes,"Rice, paddy"
1986,El Salvador,46938,tonnes,"Rice, paddy"
1987,El Salvador,42069,tonnes,"Rice, paddy"
1988,El Salvador,57270,tonnes,"Rice, paddy"
1989,El Salvador,63719,tonnes,"Rice, paddy"
1990,El Salvador,61691,tonnes,"Rice, paddy"
1991,El Salvador,61438,tonnes,"Rice, paddy"
1992,El Salvador,71962,tonnes,"Rice, paddy"
1993,El Salvador,74474,tonnes,"Rice, paddy"
1994,El Salvador,64639,tonnes,"Rice, paddy"
1995,El Salvador,51106,tonnes,"Rice, paddy"
1996,El Salvador,55292,tonnes,"Rice, paddy"
1997,El Salvador,66055,tonnes,"Rice, paddy"
1998,El Salvador,51377,tonnes,"Rice, paddy"
1999,El Salvador,57364,tonnes,"Rice, paddy"
2000,El Salvador,47204,tonnes,"Rice, paddy"
2001,El Salvador,37720,tonnes,"Rice, paddy"
2002,El Salvador,29098,tonnes,"Rice, paddy"
2003,El Salvador,22515,tonnes,"Rice, paddy"
2004,El Salvador,26519,tonnes,"Rice, paddy"
2005,El Salvador,25984,tonnes,"Rice, paddy"
2006,El Salvador,31011,tonnes,"Rice, paddy"
2007,El Salvador,31540,tonnes,"Rice, paddy"
2008,El Salvador,35218,tonnes,"Rice, paddy"
2009,El Salvador,40188,tonnes,"Rice, paddy"
2010,El Salvador,34479,tonnes,"Rice, paddy"
2011,El Salvador,25589,tonnes,"Rice, paddy"
2012,El Salvador,28325,tonnes,"Rice, paddy"
2013,El Salvador,36254,tonnes,"Rice, paddy"
2014,El Salvador,41838,tonnes,"Rice, paddy"
2015,El Salvador,38782,tonnes,"Rice, paddy"
2016,El Salvador,27617,tonnes,"Rice, paddy"
2017,El Salvador,29616,tonnes,"Rice, paddy"
2018,El Salvador,22764,tonnes,"Rice, paddy"
2019,El Salvador,35000,tonnes,"Rice, paddy"
1961,El Salvador,11927,tonnes,"Rice, paddy (rice milled equivalent)"
1962,El Salvador,17098,tonnes,"Rice, paddy (rice milled equivalent)"
1963,El Salvador,13765,tonnes,"Rice, paddy (rice milled equivalent)"
1964,El Salvador,22062,tonnes,"Rice, paddy (rice milled equivalent)"
1965,El Salvador,23262,tonnes,"Rice, paddy (rice milled equivalent)"
1966,El Salvador,33635,tonnes,"Rice, paddy (rice milled equivalent)"
1967,El Salvador,51924,tonnes,"Rice, paddy (rice milled equivalent)"
1968,El Salvador,53104,tonnes,"Rice, paddy (rice milled equivalent)"
1969,El Salvador,23800,tonnes,"Rice, paddy (rice milled equivalent)"
1970,El Salvador,29502,tonnes,"Rice, paddy (rice milled equivalent)"
1971,El Salvador,36582,tonnes,"Rice, paddy (rice milled equivalent)"
1972,El Salvador,23767,tonnes,"Rice, paddy (rice milled equivalent)"
1973,El Salvador,24837,tonnes,"Rice, paddy (rice milled equivalent)"
1974,El Salvador,21407,tonnes,"Rice, paddy (rice milled equivalent)"
1975,El Salvador,40500,tonnes,"Rice, paddy (rice milled equivalent)"
1976,El Salvador,23813,tonnes,"Rice, paddy (rice milled equivalent)"
1977,El Salvador,21878,tonnes,"Rice, paddy (rice milled equivalent)"
1978,El Salvador,33888,tonnes,"Rice, paddy (rice milled equivalent)"
1979,El Salvador,38849,tonnes,"Rice, paddy (rice milled equivalent)"
1980,El Salvador,40500,tonnes,"Rice, paddy (rice milled equivalent)"
1981,El Salvador,33437,tonnes,"Rice, paddy (rice milled equivalent)"
1982,El Salvador,23625,tonnes,"Rice, paddy (rice milled equivalent)"
1983,El Salvador,28841,tonnes,"Rice, paddy (rice milled equivalent)"
1984,El Salvador,42246,tonnes,"Rice, paddy (rice milled equivalent)"
1985,El Salvador,45950,tonnes,"Rice, paddy (rice milled equivalent)"
1986,El Salvador,31308,tonnes,"Rice, paddy (rice milled equivalent)"
1987,El Salvador,28060,tonnes,"Rice, paddy (rice milled equivalent)"
1988,El Salvador,38199,tonnes,"Rice, paddy (rice milled equivalent)"
1989,El Salvador,42501,tonnes,"Rice, paddy (rice milled equivalent)"
1990,El Salvador,41148,tonnes,"Rice, paddy (rice milled equivalent)"
1991,El Salvador,40979,tonnes,"Rice, paddy (rice milled equivalent)"
1992,El Salvador,47999,tonnes,"Rice, paddy (rice milled equivalent)"
1993,El Salvador,49674,tonnes,"Rice, paddy (rice milled equivalent)"
1994,El Salvador,43114,tonnes,"Rice, paddy (rice milled equivalent)"
1995,El Salvador,34088,tonnes,"Rice, paddy (rice milled equivalent)"
1996,El Salvador,36880,tonnes,"Rice, paddy (rice milled equivalent)"
1997,El Salvador,44059,tonnes,"Rice, paddy (rice milled equivalent)"
1998,El Salvador,34268,tonnes,"Rice, paddy (rice milled equivalent)"
1999,El Salvador,38262,tonnes,"Rice, paddy (rice milled equivalent)"
2000,El Salvador,31485,tonnes,"Rice, paddy (rice milled equivalent)"
2001,El Salvador,25159,tonnes,"Rice, paddy (rice milled equivalent)"
2002,El Salvador,19408,tonnes,"Rice, paddy (rice milled equivalent)"
2003,El Salvador,15018,tonnes,"Rice, paddy (rice milled equivalent)"
2004,El Salvador,17688,tonnes,"Rice, paddy (rice milled equivalent)"
2005,El Salvador,17331,tonnes,"Rice, paddy (rice milled equivalent)"
2006,El Salvador,20684,tonnes,"Rice, paddy (rice milled equivalent)"
2007,El Salvador,21037,tonnes,"Rice, paddy (rice milled equivalent)"
2008,El Salvador,23490,tonnes,"Rice, paddy (rice milled equivalent)"
2009,El Salvador,26805,tonnes,"Rice, paddy (rice milled equivalent)"
2010,El Salvador,22997,tonnes,"Rice, paddy (rice milled equivalent)"
2011,El Salvador,17068,tonnes,"Rice, paddy (rice milled equivalent)"
2012,El Salvador,18893,tonnes,"Rice, paddy (rice milled equivalent)"
2013,El Salvador,24181,tonnes,"Rice, paddy (rice milled equivalent)"
2014,El Salvador,27906,tonnes,"Rice, paddy (rice milled equivalent)"
2015,El Salvador,25868,tonnes,"Rice, paddy (rice milled equivalent)"
2016,El Salvador,18421,tonnes,"Rice, paddy (rice milled equivalent)"
2017,El Salvador,19754,tonnes,"Rice, paddy (rice milled equivalent)"
2018,El Salvador,15184,tonnes,"Rice, paddy (rice milled equivalent)"
2019,El Salvador,23345,tonnes,"Rice, paddy (rice milled equivalent)"
1961,Guatemala,12563,tonnes,"Rice, paddy"
1962,Guatemala,16359,tonnes,"Rice, paddy"
1963,Guatemala,18032,tonnes,"Rice, paddy"
1964,Guatemala,19900,tonnes,"Rice, paddy"
1965,Guatemala,13151,tonnes,"Rice, paddy"
1966,Guatemala,14698,tonnes,"Rice, paddy"
1967,Guatemala,20706,tonnes,"Rice, paddy"
1968,Guatemala,25061,tonnes,"Rice, paddy"
1969,Guatemala,14505,tonnes,"Rice, paddy"
1970,Guatemala,22663,tonnes,"Rice, paddy"
1971,Guatemala,38008,tonnes,"Rice, paddy"
1972,Guatemala,30407,tonnes,"Rice, paddy"
1973,Guatemala,25074,tonnes,"Rice, paddy"
1974,Guatemala,19644,tonnes,"Rice, paddy"
1975,Guatemala,27539,tonnes,"Rice, paddy"
1976,Guatemala,24104,tonnes,"Rice, paddy"
1977,Guatemala,24835,tonnes,"Rice, paddy"
1978,Guatemala,26344,tonnes,"Rice, paddy"
1979,Guatemala,36929,tonnes,"Rice, paddy"
1980,Guatemala,42334,tonnes,"Rice, paddy"
1981,Guatemala,33000,tonnes,"Rice, paddy"
1982,Guatemala,49010,tonnes,"Rice, paddy"
1983,Guatemala,45770,tonnes,"Rice, paddy"
1984,Guatemala,44450,tonnes,"Rice, paddy"
1985,Guatemala,38400,tonnes,"Rice, paddy"
1986,Guatemala,47932,tonnes,"Rice, paddy"
1987,Guatemala,58935,tonnes,"Rice, paddy"
1988,Guatemala,34736,tonnes,"Rice, paddy"
1989,Guatemala,44896,tonnes,"Rice, paddy"
1990,Guatemala,44427,tonnes,"Rice, paddy"
1991,Guatemala,47486,tonnes,"Rice, paddy"
1992,Guatemala,40436,tonnes,"Rice, paddy"
1993,Guatemala,47650,tonnes,"Rice, paddy"
1994,Guatemala,38810,tonnes,"Rice, paddy"
1995,Guatemala,30581,tonnes,"Rice, paddy"
1996,Guatemala,21358,tonnes,"Rice, paddy"
1997,Guatemala,21942,tonnes,"Rice, paddy"
1998,Guatemala,30692,tonnes,"Rice, paddy"
1999,Guatemala,48398,tonnes,"Rice, paddy"
2000,Guatemala,45223,tonnes,"Rice, paddy"
2001,Guatemala,28939,tonnes,"Rice, paddy"
2002,Guatemala,19219,tonnes,"Rice, paddy"
2003,Guatemala,19754,tonnes,"Rice, paddy"
2004,Guatemala,22004,tonnes,"Rice, paddy"
2005,Guatemala,24952,tonnes,"Rice, paddy"
2006,Guatemala,22407,tonnes,"Rice, paddy"
2007,Guatemala,21682,tonnes,"Rice, paddy"
2008,Guatemala,23972,tonnes,"Rice, paddy"
2009,Guatemala,28703,tonnes,"Rice, paddy"
2010,Guatemala,29624,tonnes,"Rice, paddy"
2011,Guatemala,30404,tonnes,"Rice, paddy"
2012,Guatemala,31135,tonnes,"Rice, paddy"
2013,Guatemala,32246,tonnes,"Rice, paddy"
2014,Guatemala,33616,tonnes,"Rice, paddy"
2015,Guatemala,32826,tonnes,"Rice, paddy"
2016,Guatemala,33747,tonnes,"Rice, paddy"
2017,Guatemala,31831,tonnes,"Rice, paddy"
2018,Guatemala,32564,tonnes,"Rice, paddy"
2019,Guatemala,42000,tonnes,"Rice, paddy"
1961,Guatemala,8380,tonnes,"Rice, paddy (rice milled equivalent)"
1962,Guatemala,10911,tonnes,"Rice, paddy (rice milled equivalent)"
1963,Guatemala,12027,tonnes,"Rice, paddy (rice milled equivalent)"
1964,Guatemala,13273,tonnes,"Rice, paddy (rice milled equivalent)"
1965,Guatemala,8772,tonnes,"Rice, paddy (rice milled equivalent)"
1966,Guatemala,9804,tonnes,"Rice, paddy (rice milled equivalent)"
1967,Guatemala,13811,tonnes,"Rice, paddy (rice milled equivalent)"
1968,Guatemala,16716,tonnes,"Rice, paddy (rice milled equivalent)"
1969,Guatemala,9675,tonnes,"Rice, paddy (rice milled equivalent)"
1970,Guatemala,15116,tonnes,"Rice, paddy (rice milled equivalent)"
1971,Guatemala,25351,tonnes,"Rice, paddy (rice milled equivalent)"
1972,Guatemala,20281,tonnes,"Rice, paddy (rice milled equivalent)"
1973,Guatemala,16724,tonnes,"Rice, paddy (rice milled equivalent)"
1974,Guatemala,13103,tonnes,"Rice, paddy (rice milled equivalent)"
1975,Guatemala,18369,tonnes,"Rice, paddy (rice milled equivalent)"
1976,Guatemala,16077,tonnes,"Rice, paddy (rice milled equivalent)"
1977,Guatemala,16565,tonnes,"Rice, paddy (rice milled equivalent)"
1978,Guatemala,17571,tonnes,"Rice, paddy (rice milled equivalent)"
1979,Guatemala,24632,tonnes,"Rice, paddy (rice milled equivalent)"
1980,Guatemala,28237,tonnes,"Rice, paddy (rice milled equivalent)"
1981,Guatemala,22011,tonnes,"Rice, paddy (rice milled equivalent)"
1982,Guatemala,32690,tonnes,"Rice, paddy (rice milled equivalent)"
1983,Guatemala,30529,tonnes,"Rice, paddy (rice milled equivalent)"
1984,Guatemala,29648,tonnes,"Rice, paddy (rice milled equivalent)"
1985,Guatemala,25613,tonnes,"Rice, paddy (rice milled equivalent)"
1986,Guatemala,31971,tonnes,"Rice, paddy (rice milled equivalent)"
1987,Guatemala,39310,tonnes,"Rice, paddy (rice milled equivalent)"
1988,Guatemala,23169,tonnes,"Rice, paddy (rice milled equivalent)"
1989,Guatemala,29946,tonnes,"Rice, paddy (rice milled equivalent)"
1990,Guatemala,29633,tonnes,"Rice, paddy (rice milled equivalent)"
1991,Guatemala,31673,tonnes,"Rice, paddy (rice milled equivalent)"
1992,Guatemala,26971,tonnes,"Rice, paddy (rice milled equivalent)"
1993,Guatemala,31783,tonnes,"Rice, paddy (rice milled equivalent)"
1994,Guatemala,25886,tonnes,"Rice, paddy (rice milled equivalent)"
1995,Guatemala,20398,tonnes,"Rice, paddy (rice milled equivalent)"
1996,Guatemala,14246,tonnes,"Rice, paddy (rice milled equivalent)"
1997,Guatemala,14635,tonnes,"Rice, paddy (rice milled equivalent)"
1998,Guatemala,20472,tonnes,"Rice, paddy (rice milled equivalent)"
1999,Guatemala,32281,tonnes,"Rice, paddy (rice milled equivalent)"
2000,Guatemala,30164,tonnes,"Rice, paddy (rice milled equivalent)"
2001,Guatemala,19302,tonnes,"Rice, paddy (rice milled equivalent)"
2002,Guatemala,12819,tonnes,"Rice, paddy (rice milled equivalent)"
2003,Guatemala,13176,tonnes,"Rice, paddy (rice milled equivalent)"
2004,Guatemala,14677,tonnes,"Rice, paddy (rice milled equivalent)"
2005,Guatemala,16643,tonnes,"Rice, paddy (rice milled equivalent)"
2006,Guatemala,14945,tonnes,"Rice, paddy (rice milled equivalent)"
2007,Guatemala,14462,tonnes,"Rice, paddy (rice milled equivalent)"
2008,Guatemala,15989,tonnes,"Rice, paddy (rice milled equivalent)"
