Year,Nation,ef_agrc_biomassburning_rice_kg_n2o_ha,units
2016,ecuador,0,kg_n2o/ha
2016,el_salvador,0,kg_n2o/ha
2016,guatemala,0,kg_n2o/ha
2016,guyana,0,kg_n2o/ha
2016,haiti,0,kg_n2o/ha
2016,honduras,0,kg_n2o/ha
2016,jamaica,0,kg_n2o/ha
2016,mexico,0,kg_n2o/ha
2016,nicaragua,0,kg_n2o/ha
2016,panama,0,kg_n2o/ha
2016,paraguay,0,kg_n2o/ha
2016,peru,0,kg_n2o/ha
2016,suriname,0,kg_n2o/ha
2016,trinidad_and_tobago,0,kg_n2o/ha
2016,uruguay,0,kg_n2o/ha
2016,venezuela,0,kg_n2o/ha
2015,argentina,0,kg_n2o/ha
2015,bahamas,0,kg_n2o/ha
2015,barbados,0,kg_n2o/ha
2015,belize,0,kg_n2o/ha
2015,bolivia,0,kg_n2o/ha
2015,brazil,0,kg_n2o/ha
2015,chile,0,kg_n2o/ha
2015,colombia,0,kg_n2o/ha
2015,costa_rica,0,kg_n2o/ha
2015,dominican_republic,0,kg_n2o/ha
2015,ecuador,0,kg_n2o/ha
2015,el_salvador,0,kg_n2o/ha
2015,guatemala,0,kg_n2o/ha
2015,guyana,0,kg_n2o/ha
2015,haiti,0,kg_n2o/ha
2015,honduras,0,kg_n2o/ha
2015,jamaica,0,kg_n2o/ha
2015,mexico,0,kg_n2o/ha
2015,nicaragua,0,kg_n2o/ha
2015,panama,0,kg_n2o/ha
2015,paraguay,0,kg_n2o/ha
2015,peru,0,kg_n2o/ha
2015,suriname,0,kg_n2o/ha
2015,trinidad_and_tobago,0,kg_n2o/ha
2015,uruguay,0,kg_n2o/ha
2015,venezuela,0,kg_n2o/ha
2014,argentina,0,kg_n2o/ha
2014,bahamas,0,kg_n2o/ha
2014,barbados,0,kg_n2o/ha
2014,belize,0,kg_n2o/ha
2014,bolivia,0,kg_n2o/ha
2014,brazil,0,kg_n2o/ha
2014,chile,0,kg_n2o/ha
2014,colombia,0,kg_n2o/ha
2014,costa_rica,0,kg_n2o/ha
2014,dominican_republic,0,kg_n2o/ha
2014,ecuador,0,kg_n2o/ha
2014,el_salvador,0,kg_n2o/ha
2014,guatemala,0,kg_n2o/ha
2014,guyana,0,kg_n2o/ha
2014,haiti,0,kg_n2o/ha
2014,honduras,0,kg_n2o/ha
2014,jamaica,0,kg_n2o/ha
2014,mexico,0,kg_n2o/ha
2014,nicaragua,0,kg_n2o/ha
2014,panama,0,kg_n2o/ha
2014,paraguay,0,kg_n2o/ha
2014,peru,0,kg_n2o/ha
2014,suriname,0,kg_n2o/ha
2014,trinidad_and_tobago,0,kg_n2o/ha
2014,uruguay,0,kg_n2o/ha
2014,venezuela,0,kg_n2o/ha
2013,argentina,0,kg_n2o/ha
2013,bahamas,0,kg_n2o/ha
2013,barbados,0,kg_n2o/ha
2013,belize,0,kg_n2o/ha
2013,bolivia,0,kg_n2o/ha
2013,brazil,0,kg_n2o/ha
2013,chile,0,kg_n2o/ha
2013,colombia,0,kg_n2o/ha
2013,costa_rica,0,kg_n2o/ha
2013,dominican_republic,0,kg_n2o/ha
2013,ecuador,0,kg_n2o/ha
2013,el_salvador,0,kg_n2o/ha
2013,guatemala,0,kg_n2o/ha
2013,guyana,0,kg_n2o/ha
2013,haiti,0,kg_n2o/ha
2013,honduras,0,kg_n2o/ha
2013,jamaica,0,kg_n2o/ha
2013,mexico,0,kg_n2o/ha
2013,nicaragua,0,kg_n2o/ha
2013,panama,0,kg_n2o/ha
2013,paraguay,0,kg_n2o/ha
2013,peru,0,kg_n2o/ha
2013,suriname,0,kg_n2o/ha
2013,trinidad_and_tobago,0,kg_n2o/ha
2013,uruguay,0,kg_n2o/ha
2013,venezuela,0,kg_n2o/ha
2012,argentina,0,kg_n2o/ha
2012,bahamas,0,kg_n2o/ha
2012,barbados,0,kg_n2o/ha
2012,belize,0,kg_n2o/ha
2012,bolivia,0,kg_n2o/ha
2012,brazil,0,kg_n2o/ha
2012,chile,0,kg_n2o/ha
2012,colombia,0,kg_n2o/ha
2012,costa_rica,0,kg_n2o/ha
2012,dominican_republic,0,kg_n2o/ha
2012,ecuador,0,kg_n2o/ha
2012,el_salvador,0,kg_n2o/ha
2012,guatemala,0,kg_n2o/ha
2012,guyana,0,kg_n2o/ha
2012,haiti,0,kg_n2o/ha
2012,honduras,0,kg_n2o/ha
2012,jamaica,0,kg_n2o/ha
2012,mexico,0,kg_n2o/ha
2012,nicaragua,0,kg_n2o/ha
2012,panama,0,kg_n2o/ha
2012,paraguay,0,kg_n2o/ha
2012,peru,0,kg_n2o/ha
2012,suriname,0,kg_n2o/ha
2012,trinidad_and_tobago,0,kg_n2o/ha
2012,uruguay,0,kg_n2o/ha
2012,venezuela,0,kg_n2o/ha
2011,argentina,0,kg_n2o/ha
2011,bahamas,0,kg_n2o/ha
2011,barbados,0,kg_n2o/ha
2011,belize,0,kg_n2o/ha
2011,bolivia,0,kg_n2o/ha
2011,brazil,0,kg_n2o/ha
2011,chile,0,kg_n2o/ha
2011,colombia,0,kg_n2o/ha
2011,costa_rica,0,kg_n2o/ha
2011,dominican_republic,0,kg_n2o/ha
2011,ecuador,0,kg_n2o/ha
2011,el_salvador,0,kg_n2o/ha
2011,guatemala,0,kg_n2o/ha
2011,guyana,0,kg_n2o/ha
2011,haiti,0,kg_n2o/ha
2011,honduras,0,kg_n2o/ha
2011,jamaica,0,kg_n2o/ha
2011,mexico,0,kg_n2o/ha
2011,nicaragua,0,kg_n2o/ha
2011,panama,0,kg_n2o/ha
2011,paraguay,0,kg_n2o/ha
2011,peru,0,kg_n2o/ha
2011,suriname,0,kg_n2o/ha
2011,trinidad_and_tobago,0,kg_n2o/ha
2011,uruguay,0,kg_n2o/ha
2011,venezuela,0,kg_n2o/ha
