Year,Nation,ef_agrc_biomassburning_oil_bearing_kg_n2o_ha,units
2017,bahamas,3.83,kg_n2o/ha
2017,barbados,3.83,kg_n2o/ha
2017,belize,3.83,kg_n2o/ha
2017,bolivia,3.83,kg_n2o/ha
2017,brazil,3.83,kg_n2o/ha
2017,chile,3.83,kg_n2o/ha
2017,colombia,3.83,kg_n2o/ha
2017,costa_rica,3.83,kg_n2o/ha
2017,dominican_republic,3.83,kg_n2o/ha
2017,ecuador,3.83,kg_n2o/ha
2017,el_salvador,3.83,kg_n2o/ha
2017,guatemala,3.83,kg_n2o/ha
2017,guyana,3.83,kg_n2o/ha
2017,haiti,3.83,kg_n2o/ha
2017,honduras,3.83,kg_n2o/ha
2017,jamaica,3.83,kg_n2o/ha
2017,mexico,3.83,kg_n2o/ha
2017,nicaragua,3.83,kg_n2o/ha
2017,panama,3.83,kg_n2o/ha
2017,paraguay,3.83,kg_n2o/ha
2017,peru,3.83,kg_n2o/ha
2017,suriname,3.83,kg_n2o/ha
2017,trinidad_and_tobago,3.83,kg_n2o/ha
2017,uruguay,3.83,kg_n2o/ha
2017,venezuela,3.83,kg_n2o/ha
2016,argentina,3.83,kg_n2o/ha
2016,bahamas,3.83,kg_n2o/ha
2016,barbados,3.83,kg_n2o/ha
2016,belize,3.83,kg_n2o/ha
2016,bolivia,3.83,kg_n2o/ha
2016,brazil,3.83,kg_n2o/ha
2016,chile,3.83,kg_n2o/ha
2016,colombia,3.83,kg_n2o/ha
2016,costa_rica,3.83,kg_n2o/ha
2016,dominican_republic,3.83,kg_n2o/ha
2016,ecuador,3.83,kg_n2o/ha
2016,el_salvador,3.83,kg_n2o/ha
2016,guatemala,3.83,kg_n2o/ha
2016,guyana,3.83,kg_n2o/ha
2016,haiti,3.83,kg_n2o/ha
2016,honduras,3.83,kg_n2o/ha
2016,jamaica,3.83,kg_n2o/ha
2016,mexico,3.83,kg_n2o/ha
2016,nicaragua,3.83,kg_n2o/ha
2016,panama,3.83,kg_n2o/ha
2016,paraguay,3.83,kg_n2o/ha
2016,peru,3.83,kg_n2o/ha
2016,suriname,3.83,kg_n2o/ha
2016,trinidad_and_tobago,3.83,kg_n2o/ha
2016,uruguay,3.83,kg_n2o/ha
2016,venezuela,3.83,kg_n2o/ha
2015,argentina,3.83,kg_n2o/ha
2015,bahamas,3.83,kg_n2o/ha
2015,barbados,3.83,kg_n2o/ha
2015,belize,3.83,kg_n2o/ha
2015,bolivia,3.83,kg_n2o/ha
2015,brazil,3.83,kg_n2o/ha
2015,chile,3.83,kg_n2o/ha
2015,colombia,3.83,kg_n2o/ha
2015,costa_rica,3.83,kg_n2o/ha
2015,dominican_republic,3.83,kg_n2o/ha
2015,ecuador,3.83,kg_n2o/ha
2015,el_salvador,3.83,kg_n2o/ha
2015,guatemala,3.83,kg_n2o/ha
2015,guyana,3.83,kg_n2o/ha
2015,haiti,3.83,kg_n2o/ha
2015,honduras,3.83,kg_n2o/ha
2015,jamaica,3.83,kg_n2o/ha
2015,mexico,3.83,kg_n2o/ha
2015,nicaragua,3.83,kg_n2o/ha
2015,panama,3.83,kg_n2o/ha
2015,paraguay,3.83,kg_n2o/ha
2015,peru,3.83,kg_n2o/ha
2015,suriname,3.83,kg_n2o/ha
2015,trinidad_and_tobago,3.83,kg_n2o/ha
2015,uruguay,3.83,kg_n2o/ha
2015,venezuela,3.83,kg_n2o/ha
2014,argentina,3.83,kg_n2o/ha
2014,bahamas,3.83,kg_n2o/ha
2014,barbados,3.83,kg_n2o/ha
2014,belize,3.83,kg_n2o/ha
2014,bolivia,3.83,kg_n2o/ha
2014,brazil,3.83,kg_n2o/ha
2014,chile,3.83,kg_n2o/ha
2014,colombia,3.83,kg_n2o/ha
2014,costa_rica,3.83,kg_n2o/ha
2014,dominican_republic,3.83,kg_n2o/ha
2014,ecuador,3.83,kg_n2o/ha
2014,el_salvador,3.83,kg_n2o/ha
2014,guatemala,3.83,kg_n2o/ha
2014,guyana,3.83,kg_n2o/ha
2014,haiti,3.83,kg_n2o/ha
2014,honduras,3.83,kg_n2o/ha
2014,jamaica,3.83,kg_n2o/ha
2014,mexico,3.83,kg_n2o/ha
2014,nicaragua,3.83,kg_n2o/ha
2014,panama,3.83,kg_n2o/ha
2014,paraguay,3.83,kg_n2o/ha
2014,peru,3.83,kg_n2o/ha
2014,suriname,3.83,kg_n2o/ha
2014,trinidad_and_tobago,3.83,kg_n2o/ha
2014,uruguay,3.83,kg_n2o/ha
2014,venezuela,3.83,kg_n2o/ha
2013,argentina,3.83,kg_n2o/ha
2013,bahamas,3.83,kg_n2o/ha
2013,barbados,3.83,kg_n2o/ha
2013,belize,3.83,kg_n2o/ha
2013,bolivia,3.83,kg_n2o/ha
2013,brazil,3.83,kg_n2o/ha
2013,chile,3.83,kg_n2o/ha
2013,colombia,3.83,kg_n2o/ha
2013,costa_rica,3.83,kg_n2o/ha
2013,dominican_republic,3.83,kg_n2o/ha
2013,ecuador,3.83,kg_n2o/ha
2013,el_salvador,3.83,kg_n2o/ha
2013,guatemala,3.83,kg_n2o/ha
2013,guyana,3.83,kg_n2o/ha
2013,haiti,3.83,kg_n2o/ha
2013,honduras,3.83,kg_n2o/ha
2013,jamaica,3.83,kg_n2o/ha
2013,mexico,3.83,kg_n2o/ha
2013,nicaragua,3.83,kg_n2o/ha
2013,panama,3.83,kg_n2o/ha
2013,paraguay,3.83,kg_n2o/ha
2013,peru,3.83,kg_n2o/ha
2013,suriname,3.83,kg_n2o/ha
2013,trinidad_and_tobago,3.83,kg_n2o/ha
2013,uruguay,3.83,kg_n2o/ha
2013,venezuela,3.83,kg_n2o/ha
2012,argentina,3.83,kg_n2o/ha
2012,bahamas,3.83,kg_n2o/ha
2012,barbados,3.83,kg_n2o/ha
2012,belize,3.83,kg_n2o/ha
2012,bolivia,3.83,kg_n2o/ha
2012,brazil,3.83,kg_n2o/ha
2012,chile,3.83,kg_n2o/ha
2012,colombia,3.83,kg_n2o/ha
2012,costa_rica,3.83,kg_n2o/ha
2012,dominican_republic,3.83,kg_n2o/ha
2012,ecuador,3.83,kg_n2o/ha
2012,el_salvador,3.83,kg_n2o/ha
2012,guatemala,3.83,kg_n2o/ha
2012,guyana,3.83,kg_n2o/ha
2012,haiti,3.83,kg_n2o/ha
2012,honduras,3.83,kg_n2o/ha
2012,jamaica,3.83,kg_n2o/ha
2012,mexico,3.83,kg_n2o/ha
2012,nicaragua,3.83,kg_n2o/ha
2012,panama,3.83,kg_n2o/ha
2012,paraguay,3.83,kg_n2o/ha
2012,peru,3.83,kg_n2o/ha
2012,suriname,3.83,kg_n2o/ha
2012,trinidad_and_tobago,3.83,kg_n2o/ha
2012,uruguay,3.83,kg_n2o/ha
2012,venezuela,3.83,kg_n2o/ha
2011,argentina,3.83,kg_n2o/ha
2011,bahamas,3.83,kg_n2o/ha
2011,barbados,3.83,kg_n2o/ha
2011,belize,3.83,kg_n2o/ha
2011,bolivia,3.83,kg_n2o/ha
2011,brazil,3.83,kg_n2o/ha
2011,chile,3.83,kg_n2o/ha
2011,colombia,3.83,kg_n2o/ha
2011,costa_rica,3.83,kg_n2o/ha
2011,dominican_republic,3.83,kg_n2o/ha
2011,ecuador,3.83,kg_n2o/ha
2011,el_salvador,3.83,kg_n2o/ha
2011,guatemala,3.83,kg_n2o/ha
2011,guyana,3.83,kg_n2o/ha
2011,haiti,3.83,kg_n2o/ha
2011,honduras,3.83,kg_n2o/ha
2011,jamaica,3.83,kg_n2o/ha
2011,mexico,3.83,kg_n2o/ha
2011,nicaragua,3.83,kg_n2o/ha
2011,panama,3.83,kg_n2o/ha
2011,paraguay,3.83,kg_n2o/ha
2011,peru,3.83,kg_n2o/ha
2011,suriname,3.83,kg_n2o/ha
2011,trinidad_and_tobago,3.83,kg_n2o/ha
2011,uruguay,3.83,kg_n2o/ha
2011,venezuela,3.83,kg_n2o/ha
