Area Code (FAO),Nation,Item,Year Code,Year,yf_agrc_bevs_and_spices_tonne_ha,Unit,Element
95,Honduras,"Cocoa, beans",1972,1972,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1973,1973,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1974,1974,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1975,1975,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1976,1976,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1977,1977,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1978,1978,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1979,1979,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1980,1980,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1981,1981,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1982,1982,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1983,1983,11000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1984,1984,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1985,1985,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1986,1986,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1987,1987,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1988,1988,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1989,1989,4154,hg/ha,Yield
95,Honduras,"Cocoa, beans",1990,1990,4083,hg/ha,Yield
95,Honduras,"Cocoa, beans",1991,1991,4125,hg/ha,Yield
95,Honduras,"Cocoa, beans",1992,1992,4154,hg/ha,Yield
95,Honduras,"Cocoa, beans",1993,1993,4202,hg/ha,Yield
95,Honduras,"Cocoa, beans",1994,1994,4167,hg/ha,Yield
95,Honduras,"Cocoa, beans",1995,1995,4211,hg/ha,Yield
95,Honduras,"Cocoa, beans",1996,1996,4154,hg/ha,Yield
95,Honduras,"Cocoa, beans",1997,1997,4146,hg/ha,Yield
95,Honduras,"Cocoa, beans",1998,1998,4154,hg/ha,Yield
95,Honduras,"Cocoa, beans",1999,1999,4182,hg/ha,Yield
95,Honduras,"Cocoa, beans",2000,2000,4167,hg/ha,Yield
95,Honduras,"Cocoa, beans",2001,2001,6046,hg/ha,Yield
95,Honduras,"Cocoa, beans",2002,2002,7937,hg/ha,Yield
95,Honduras,"Cocoa, beans",2003,2003,8006,hg/ha,Yield
95,Honduras,"Cocoa, beans",2004,2004,8048,hg/ha,Yield
95,Honduras,"Cocoa, beans",2005,2005,8143,hg/ha,Yield
95,Honduras,"Cocoa, beans",2006,2006,8000,hg/ha,Yield
95,Honduras,"Cocoa, beans",2007,2007,5957,hg/ha,Yield
95,Honduras,"Cocoa, beans",2008,2008,5714,hg/ha,Yield
95,Honduras,"Cocoa, beans",2009,2009,4086,hg/ha,Yield
95,Honduras,"Cocoa, beans",2010,2010,5440,hg/ha,Yield
95,Honduras,"Cocoa, beans",2011,2011,4977,hg/ha,Yield
95,Honduras,"Cocoa, beans",2012,2012,6416,hg/ha,Yield
95,Honduras,"Cocoa, beans",2013,2013,6357,hg/ha,Yield
95,Honduras,"Cocoa, beans",2014,2014,3182,hg/ha,Yield
95,Honduras,"Cocoa, beans",2015,2015,3409,hg/ha,Yield
95,Honduras,"Cocoa, beans",2016,2016,2193,hg/ha,Yield
95,Honduras,"Cocoa, beans",2017,2017,2444,hg/ha,Yield
95,Honduras,"Cocoa, beans",2018,2018,3261,hg/ha,Yield
95,Honduras,"Cocoa, beans",2019,2019,3440,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1961,1961,4003,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1962,1962,3800,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1963,1963,3803,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1964,1964,3293,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1965,1965,4011,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1966,1966,4263,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1967,1967,4005,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1968,1968,4842,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1969,1969,4823,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1970,1970,4081,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1971,1971,4680,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1972,1972,5006,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1973,1973,4648,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1974,1974,4494,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1975,1975,4944,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1976,1976,4572,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1977,1977,4700,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1978,1978,4923,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1979,1979,4553,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1980,1980,4867,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1981,1981,4867,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1982,1982,6880,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1983,1983,5004,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1984,1984,6113,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1985,1985,5289,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1986,1986,5347,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1987,1987,7080,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1988,1988,3442,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1989,1989,3080,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1990,1990,4612,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1991,1991,3857,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1992,1992,3839,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1993,1993,3820,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1994,1994,3896,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1995,1995,3984,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1996,1996,4397,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1997,1997,4468,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1998,1998,3950,hg/ha,Yield
109,Jamaica,"Cocoa, beans",1999,1999,3700,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2000,2000,2973,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2001,2001,4107,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2002,2002,3851,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2003,2003,3686,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2004,2004,3561,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2005,2005,3056,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2006,2006,3306,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2007,2007,5471,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2008,2008,2985,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2009,2009,3166,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2010,2010,3600,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2011,2011,2495,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2012,2012,3666,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2013,2013,2624,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2014,2014,3037,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2015,2015,3029,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2016,2016,3002,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2017,2017,2933,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2018,2018,2876,hg/ha,Yield
109,Jamaica,"Cocoa, beans",2019,2019,2815,hg/ha,Yield
109,Jamaica,Ginger,1985,1985,24039,hg/ha,Yield
109,Jamaica,Ginger,1986,1986,30474,hg/ha,Yield
109,Jamaica,Ginger,1987,1987,28435,hg/ha,Yield
109,Jamaica,Ginger,1988,1988,25179,hg/ha,Yield
109,Jamaica,Ginger,1989,1989,26295,hg/ha,Yield
109,Jamaica,Ginger,1990,1990,31569,hg/ha,Yield
109,Jamaica,Ginger,1991,1991,27115,hg/ha,Yield
109,Jamaica,Ginger,1992,1992,29843,hg/ha,Yield
109,Jamaica,Ginger,1993,1993,35610,hg/ha,Yield
109,Jamaica,Ginger,1994,1994,37961,hg/ha,Yield
109,Jamaica,Ginger,1995,1995,28075,hg/ha,Yield
109,Jamaica,Ginger,1996,1996,33901,hg/ha,Yield
109,Jamaica,Ginger,1997,1997,25147,hg/ha,Yield
109,Jamaica,Ginger,1998,1998,22176,hg/ha,Yield
109,Jamaica,Ginger,1999,1999,25556,hg/ha,Yield
109,Jamaica,Ginger,2000,2000,22451,hg/ha,Yield
109,Jamaica,Ginger,2001,2001,22727,hg/ha,Yield
109,Jamaica,Ginger,2002,2002,22868,hg/ha,Yield
109,Jamaica,Ginger,2003,2003,30226,hg/ha,Yield
109,Jamaica,Ginger,2004,2004,24897,hg/ha,Yield
109,Jamaica,Ginger,2005,2005,46184,hg/ha,Yield
109,Jamaica,Ginger,2006,2006,24206,hg/ha,Yield
109,Jamaica,Ginger,2007,2007,22952,hg/ha,Yield
109,Jamaica,Ginger,2008,2008,28113,hg/ha,Yield
109,Jamaica,Ginger,2009,2009,30805,hg/ha,Yield
109,Jamaica,Ginger,2010,2010,32838,hg/ha,Yield
109,Jamaica,Ginger,2011,2011,27407,hg/ha,Yield
109,Jamaica,Ginger,2012,2012,49406,hg/ha,Yield
109,Jamaica,Ginger,2013,2013,48306,hg/ha,Yield
109,Jamaica,Ginger,2014,2014,32751,hg/ha,Yield
109,Jamaica,Ginger,2015,2015,36534,hg/ha,Yield
109,Jamaica,Ginger,2016,2016,29478,hg/ha,Yield
109,Jamaica,Ginger,2017,2017,30769,hg/ha,Yield
109,Jamaica,Ginger,2018,2018,31010,hg/ha,Yield
109,Jamaica,Ginger,2019,2019,30558,hg/ha,Yield
138,Mexico,"Cocoa, beans",1961,1961,3962,hg/ha,Yield
138,Mexico,"Cocoa, beans",1962,1962,4330,hg/ha,Yield
138,Mexico,"Cocoa, beans",1963,1963,4389,hg/ha,Yield
138,Mexico,"Cocoa, beans",1964,1964,2934,hg/ha,Yield
138,Mexico,"Cocoa, beans",1965,1965,3031,hg/ha,Yield
138,Mexico,"Cocoa, beans",1966,1966,3346,hg/ha,Yield
138,Mexico,"Cocoa, beans",1967,1967,3649,hg/ha,Yield
138,Mexico,"Cocoa, beans",1968,1968,3803,hg/ha,Yield
138,Mexico,"Cocoa, beans",1969,1969,3754,hg/ha,Yield
138,Mexico,"Cocoa, beans",1970,1970,3796,hg/ha,Yield
138,Mexico,"Cocoa, beans",1971,1971,3337,hg/ha,Yield
138,Mexico,"Cocoa, beans",1972,1972,4853,hg/ha,Yield
138,Mexico,"Cocoa, beans",1973,1973,4086,hg/ha,Yield
138,Mexico,"Cocoa, beans",1974,1974,4226,hg/ha,Yield
138,Mexico,"Cocoa, beans",1975,1975,4642,hg/ha,Yield
138,Mexico,"Cocoa, beans",1976,1976,4285,hg/ha,Yield
138,Mexico,"Cocoa, beans",1977,1977,3950,hg/ha,Yield
138,Mexico,"Cocoa, beans",1978,1978,6497,hg/ha,Yield
138,Mexico,"Cocoa, beans",1979,1979,5692,hg/ha,Yield
138,Mexico,"Cocoa, beans",1980,1980,5298,hg/ha,Yield
138,Mexico,"Cocoa, beans",1981,1981,4516,hg/ha,Yield
138,Mexico,"Cocoa, beans",1982,1982,6229,hg/ha,Yield
138,Mexico,"Cocoa, beans",1983,1983,5669,hg/ha,Yield
138,Mexico,"Cocoa, beans",1984,1984,5079,hg/ha,Yield
138,Mexico,"Cocoa, beans",1985,1985,7079,hg/ha,Yield
138,Mexico,"Cocoa, beans",1986,1986,6296,hg/ha,Yield
138,Mexico,"Cocoa, beans",1987,1987,6121,hg/ha,Yield
138,Mexico,"Cocoa, beans",1988,1988,7590,hg/ha,Yield
138,Mexico,"Cocoa, beans",1989,1989,7617,hg/ha,Yield
138,Mexico,"Cocoa, beans",1990,1990,5879,hg/ha,Yield
138,Mexico,"Cocoa, beans",1991,1991,6351,hg/ha,Yield
138,Mexico,"Cocoa, beans",1992,1992,5648,hg/ha,Yield
138,Mexico,"Cocoa, beans",1993,1993,7034,hg/ha,Yield
138,Mexico,"Cocoa, beans",1994,1994,5447,hg/ha,Yield
138,Mexico,"Cocoa, beans",1995,1995,5404,hg/ha,Yield
138,Mexico,"Cocoa, beans",1996,1996,4317,hg/ha,Yield
138,Mexico,"Cocoa, beans",1997,1997,5124,hg/ha,Yield
138,Mexico,"Cocoa, beans",1998,1998,5183,hg/ha,Yield
138,Mexico,"Cocoa, beans",1999,1999,4793,hg/ha,Yield
138,Mexico,"Cocoa, beans",2000,2000,3461,hg/ha,Yield
138,Mexico,"Cocoa, beans",2001,2001,5629,hg/ha,Yield
138,Mexico,"Cocoa, beans",2002,2002,5557,hg/ha,Yield
138,Mexico,"Cocoa, beans",2003,2003,6176,hg/ha,Yield
138,Mexico,"Cocoa, beans",2004,2004,5437,hg/ha,Yield
138,Mexico,"Cocoa, beans",2005,2005,5915,hg/ha,Yield
138,Mexico,"Cocoa, beans",2006,2006,6268,hg/ha,Yield
138,Mexico,"Cocoa, beans",2007,2007,6564,hg/ha,Yield
138,Mexico,"Cocoa, beans",2008,2008,6329,hg/ha,Yield
138,Mexico,"Cocoa, beans",2009,2009,6316,hg/ha,Yield
138,Mexico,"Cocoa, beans",2010,2010,5767,hg/ha,Yield
138,Mexico,"Cocoa, beans",2011,2011,5536,hg/ha,Yield
138,Mexico,"Cocoa, beans",2012,2012,5363,hg/ha,Yield
138,Mexico,"Cocoa, beans",2013,2013,5110,hg/ha,Yield
138,Mexico,"Cocoa, beans",2014,2014,4523,hg/ha,Yield
138,Mexico,"Cocoa, beans",2015,2015,4737,hg/ha,Yield
138,Mexico,"Cocoa, beans",2016,2016,4574,hg/ha,Yield
138,Mexico,"Cocoa, beans",2017,2017,4649,hg/ha,Yield
138,Mexico,"Cocoa, beans",2018,2018,4866,hg/ha,Yield
138,Mexico,"Cocoa, beans",2019,2019,4861,hg/ha,Yield
138,Mexico,Ginger,1992,1992,80000,hg/ha,Yield
138,Mexico,Ginger,1993,1993,86667,hg/ha,Yield
138,Mexico,Ginger,1994,1994,83333,hg/ha,Yield
138,Mexico,Ginger,1995,1995,83333,hg/ha,Yield
138,Mexico,Ginger,1996,1996,81818,hg/ha,Yield
138,Mexico,Ginger,1997,1997,81818,hg/ha,Yield
138,Mexico,Ginger,1998,1998,160000,hg/ha,Yield
138,Mexico,Ginger,1999,1999,160000,hg/ha,Yield
138,Mexico,Ginger,2000,2000,160000,hg/ha,Yield
138,Mexico,Ginger,2001,2001,260000,hg/ha,Yield
138,Mexico,Ginger,2002,2002,140000,hg/ha,Yield
138,Mexico,Ginger,2003,2003,140000,hg/ha,Yield
138,Mexico,Ginger,2004,2004,56719,hg/ha,Yield
138,Mexico,Ginger,2005,2005,56719,hg/ha,Yield
138,Mexico,Ginger,2006,2006,57143,hg/ha,Yield
138,Mexico,Ginger,2007,2007,57143,hg/ha,Yield
138,Mexico,Ginger,2008,2008,55556,hg/ha,Yield
138,Mexico,Ginger,2009,2009,55556,hg/ha,Yield
138,Mexico,Ginger,2010,2010,55556,hg/ha,Yield
138,Mexico,Ginger,2011,2011,52474,hg/ha,Yield
138,Mexico,Ginger,2012,2012,62205,hg/ha,Yield
138,Mexico,Ginger,2013,2013,63585,hg/ha,Yield
138,Mexico,Ginger,2014,2014,74778,hg/ha,Yield
138,Mexico,Ginger,2015,2015,76912,hg/ha,Yield
138,Mexico,Ginger,2016,2016,88130,hg/ha,Yield
138,Mexico,Ginger,2017,2017,85596,hg/ha,Yield
138,Mexico,Ginger,2018,2018,100332,hg/ha,Yield
138,Mexico,Ginger,2019,2019,103763,hg/ha,Yield
138,Mexico,Peppermint,2014,2014,84222,hg/ha,Yield
138,Mexico,Peppermint,2015,2015,123000,hg/ha,Yield
138,Mexico,Peppermint,2016,2016,99500,hg/ha,Yield
138,Mexico,Peppermint,2017,2017,123929,hg/ha,Yield
138,Mexico,Peppermint,2018,2018,96618,hg/ha,Yield
138,Mexico,Peppermint,2019,2019,95313,hg/ha,Yield
138,Mexico,Vanilla,1961,1961,325,hg/ha,Yield
138,Mexico,Vanilla,1962,1962,321,hg/ha,Yield
138,Mexico,Vanilla,1963,1963,362,hg/ha,Yield
138,Mexico,Vanilla,1964,1964,349,hg/ha,Yield
138,Mexico,Vanilla,1965,1965,361,hg/ha,Yield
138,Mexico,Vanilla,1966,1966,358,hg/ha,Yield
138,Mexico,Vanilla,1967,1967,279,hg/ha,Yield
138,Mexico,Vanilla,1968,1968,269,hg/ha,Yield
138,Mexico,Vanilla,1969,1969,252,hg/ha,Yield
138,Mexico,Vanilla,1970,1970,420,hg/ha,Yield
138,Mexico,Vanilla,1971,1971,426,hg/ha,Yield
138,Mexico,Vanilla,1972,1972,292,hg/ha,Yield
138,Mexico,Vanilla,1973,1973,301,hg/ha,Yield
138,Mexico,Vanilla,1974,1974,341,hg/ha,Yield
138,Mexico,Vanilla,1975,1975,314,hg/ha,Yield
138,Mexico,Vanilla,1976,1976,309,hg/ha,Yield
138,Mexico,Vanilla,1977,1977,918,hg/ha,Yield
138,Mexico,Vanilla,1978,1978,423,hg/ha,Yield
138,Mexico,Vanilla,1979,1979,241,hg/ha,Yield
138,Mexico,Vanilla,1980,1980,510,hg/ha,Yield
138,Mexico,Vanilla,1981,1981,2581,hg/ha,Yield
138,Mexico,Vanilla,1982,1982,4079,hg/ha,Yield
138,Mexico,Vanilla,1983,1983,4076,hg/ha,Yield
138,Mexico,Vanilla,1984,1984,4055,hg/ha,Yield
138,Mexico,Vanilla,1985,1985,1774,hg/ha,Yield
138,Mexico,Vanilla,1986,1986,2088,hg/ha,Yield
138,Mexico,Vanilla,1987,1987,2385,hg/ha,Yield
138,Mexico,Vanilla,1988,1988,2100,hg/ha,Yield
138,Mexico,Vanilla,1989,1989,2420,hg/ha,Yield
138,Mexico,Vanilla,1990,1990,2061,hg/ha,Yield
138,Mexico,Vanilla,1991,1991,2741,hg/ha,Yield
138,Mexico,Vanilla,1992,1992,3016,hg/ha,Yield
138,Mexico,Vanilla,1993,1993,3218,hg/ha,Yield
138,Mexico,Vanilla,1994,1994,3104,hg/ha,Yield
138,Mexico,Vanilla,1995,1995,3913,hg/ha,Yield
138,Mexico,Vanilla,1996,1996,3465,hg/ha,Yield
138,Mexico,Vanilla,1997,1997,805,hg/ha,Yield
138,Mexico,Vanilla,1998,1998,2474,hg/ha,Yield
138,Mexico,Vanilla,1999,1999,1607,hg/ha,Yield
138,Mexico,Vanilla,2000,2000,2331,hg/ha,Yield
138,Mexico,Vanilla,2001,2001,2859,hg/ha,Yield
138,Mexico,Vanilla,2002,2002,2877,hg/ha,Yield
138,Mexico,Vanilla,2003,2003,3063,hg/ha,Yield
138,Mexico,Vanilla,2004,2004,2838,hg/ha,Yield
138,Mexico,Vanilla,2005,2005,3994,hg/ha,Yield
138,Mexico,Vanilla,2006,2006,4099,hg/ha,Yield
138,Mexico,Vanilla,2007,2007,5775,hg/ha,Yield
138,Mexico,Vanilla,2008,2008,4576,hg/ha,Yield
138,Mexico,Vanilla,2009,2009,4816,hg/ha,Yield
138,Mexico,Vanilla,2010,2010,3962,hg/ha,Yield
138,Mexico,Vanilla,2011,2011,3306,hg/ha,Yield
138,Mexico,Vanilla,2012,2012,3510,hg/ha,Yield
138,Mexico,Vanilla,2013,2013,4778,hg/ha,Yield
138,Mexico,Vanilla,2014,2014,4497,hg/ha,Yield
138,Mexico,Vanilla,2015,2015,5101,hg/ha,Yield
138,Mexico,Vanilla,2016,2016,5240,hg/ha,Yield
138,Mexico,Vanilla,2017,2017,5376,hg/ha,Yield
138,Mexico,Vanilla,2018,2018,5716,hg/ha,Yield
138,Mexico,Vanilla,2019,2019,6056,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1961,1961,1316,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1962,1962,1316,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1963,1963,1316,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1964,1964,1316,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1965,1965,1316,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1966,1966,1316,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1967,1967,1538,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1968,1968,1500,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1969,1969,1500,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1970,1970,1333,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1971,1971,1333,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1972,1972,1333,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1973,1973,1333,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1974,1974,1250,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1975,1975,1299,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1976,1976,1307,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1977,1977,1308,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1978,1978,1613,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1979,1979,1613,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1980,1980,1628,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1981,1981,1538,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1982,1982,1538,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1983,1983,1500,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1984,1984,1500,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1985,1985,1500,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1986,1986,1500,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1987,1987,1538,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1988,1988,1538,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1989,1989,1500,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1990,1990,1538,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1991,1991,1538,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1992,1992,1538,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1993,1993,1538,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1994,1994,1538,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1995,1995,1471,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1996,1996,1333,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1997,1997,1333,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1998,1998,1333,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",1999,1999,1379,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2000,2000,1316,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2001,2001,1538,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2002,2002,2711,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2003,2003,2750,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2004,2004,2759,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2005,2005,2762,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2006,2006,2500,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2007,2007,2487,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2008,2008,2500,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2009,2009,2500,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2010,2010,2847,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2011,2011,3058,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2012,2012,3603,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2013,2013,3977,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2014,2014,4430,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2015,2015,4915,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2016,2016,5549,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2017,2017,6662,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2018,2018,5972,hg/ha,Yield
157,Nicaragua,"Cocoa, beans",2019,2019,5865,hg/ha,Yield
166,Panama,"Cocoa, beans",1961,1961,2889,hg/ha,Yield
166,Panama,"Cocoa, beans",1962,1962,2857,hg/ha,Yield
166,Panama,"Cocoa, beans",1963,1963,2500,hg/ha,Yield
166,Panama,"Cocoa, beans",1964,1964,2368,hg/ha,Yield
166,Panama,"Cocoa, beans",1965,1965,1944,hg/ha,Yield
166,Panama,"Cocoa, beans",1966,1966,1429,hg/ha,Yield
166,Panama,"Cocoa, beans",1967,1967,1471,hg/ha,Yield
166,Panama,"Cocoa, beans",1968,1968,1515,hg/ha,Yield
166,Panama,"Cocoa, beans",1969,1969,1818,hg/ha,Yield
166,Panama,"Cocoa, beans",1970,1970,2012,hg/ha,Yield
166,Panama,"Cocoa, beans",1971,1971,1656,hg/ha,Yield
166,Panama,"Cocoa, beans",1972,1972,1575,hg/ha,Yield
166,Panama,"Cocoa, beans",1973,1973,1563,hg/ha,Yield
166,Panama,"Cocoa, beans",1974,1974,1563,hg/ha,Yield
166,Panama,"Cocoa, beans",1975,1975,2025,hg/ha,Yield
166,Panama,"Cocoa, beans",1976,1976,2056,hg/ha,Yield
166,Panama,"Cocoa, beans",1977,1977,2560,hg/ha,Yield
166,Panama,"Cocoa, beans",1978,1978,2483,hg/ha,Yield
166,Panama,"Cocoa, beans",1979,1979,2788,hg/ha,Yield
166,Panama,"Cocoa, beans",1980,1980,3280,hg/ha,Yield
166,Panama,"Cocoa, beans",1981,1981,3184,hg/ha,Yield
166,Panama,"Cocoa, beans",1982,1982,3293,hg/ha,Yield
166,Panama,"Cocoa, beans",1983,1983,3330,hg/ha,Yield
166,Panama,"Cocoa, beans",1984,1984,3312,hg/ha,Yield
166,Panama,"Cocoa, beans",1985,1985,3300,hg/ha,Yield
166,Panama,"Cocoa, beans",1986,1986,3262,hg/ha,Yield
166,Panama,"Cocoa, beans",1987,1987,2983,hg/ha,Yield
166,Panama,"Cocoa, beans",1988,1988,2850,hg/ha,Yield
166,Panama,"Cocoa, beans",1989,1989,2596,hg/ha,Yield
166,Panama,"Cocoa, beans",1990,1990,2516,hg/ha,Yield
166,Panama,"Cocoa, beans",1991,1991,2765,hg/ha,Yield
166,Panama,"Cocoa, beans",1992,1992,2574,hg/ha,Yield
166,Panama,"Cocoa, beans",1993,1993,1489,hg/ha,Yield
166,Panama,"Cocoa, beans",1994,1994,2468,hg/ha,Yield
166,Panama,"Cocoa, beans",1995,1995,2429,hg/ha,Yield
166,Panama,"Cocoa, beans",1996,1996,2472,hg/ha,Yield
166,Panama,"Cocoa, beans",1997,1997,2495,hg/ha,Yield
166,Panama,"Cocoa, beans",1998,1998,1713,hg/ha,Yield
166,Panama,"Cocoa, beans",1999,1999,1595,hg/ha,Yield
166,Panama,"Cocoa, beans",2000,2000,1483,hg/ha,Yield
166,Panama,"Cocoa, beans",2001,2001,753,hg/ha,Yield
166,Panama,"Cocoa, beans",2002,2002,1311,hg/ha,Yield
166,Panama,"Cocoa, beans",2003,2003,1191,hg/ha,Yield
166,Panama,"Cocoa, beans",2004,2004,1197,hg/ha,Yield
166,Panama,"Cocoa, beans",2005,2005,1259,hg/ha,Yield
166,Panama,"Cocoa, beans",2006,2006,1360,hg/ha,Yield
