Area Code (FAO),Nation,Item,Year,ef_agactivity_rice_gg_ch4_ha,Unit,Element,Note
23,Belize,Rice Cultivation,1975,0.1246,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1976,0.1201,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1977,0.0963,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1978,0.0736,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1979,0.0782,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1980,0.0918,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1981,0.1112,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1982,0.0936,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1983,0.0663,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1984,0.0706,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1985,0.0687,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1986,0.0428,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1987,0.0504,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1988,0.056,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1989,0.1165,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1990,0.0896,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1991,0.104,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1992,0.0822,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1993,0.1247,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1994,0.1187,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1995,0.1381,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1996,0.1623,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1997,0.175,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1998,0.1462,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1999,0.1289,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2000,0.1015,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2001,0.1126,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2002,0.1337,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2003,0.127,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2004,0.0878,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2005,0.1058,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2006,0.0816,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2007,0.104,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2008,0.0949,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2009,0.1282,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2010,0.129,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2011,0.1247,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2012,0.0759,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2013,0.1099,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2014,0.0983,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2015,0.0836,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2016,0.095,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2017,0.1112,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2018,0.0761,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,2019,0.0677,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1961,1.6633,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1962,1.8713,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1963,2.03,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1964,2.2,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1965,2.295,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1966,2.3467,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1967,2.1501,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1968,2.7325,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1969,3.8192,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1970,3.8588,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1971,3.7415,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1972,3.591,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1973,3.269,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1974,3.731,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1975,5.2325,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1976,5.0253,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1977,4.8521,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1978,4.4198,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1979,3.6029,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1980,4.6298,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1981,4.4352,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1982,3.8007,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1983,3.0498,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1984,7.9761,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1985,7.8954,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1986,6.454,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1987,6.5415,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1988,6.7361,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1989,7.3563,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1990,7.6567,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1991,8.0192,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1992,8.7509,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1993,8.7665,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1994,9.5472,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1995,9.099,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1996,9.1676,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1997,8.8323,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1998,9.9444,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,1999,12.6861,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2000,10.9418,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2001,10.2276,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2002,9.0919,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2003,9.8823,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2004,10.6535,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2005,13.1867,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2006,11.7879,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2007,11.9003,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2008,10.8781,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2009,13.0763,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2010,13.5966,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2011,12.4791,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2012,11.0251,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2013,11.6409,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2014,12.2447,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2015,11.645,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2016,11.4733,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2017,12.0977,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2018,11.8843,kilotonnes,Emissions (CH4),
19,Bolivia (Plurinational State of),Rice Cultivation,2019,13.1097,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1961,206.1854,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1962,217.6037,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1963,241.7681,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1964,271.6862,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1965,300.0436,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1966,260.1551,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1967,278.7529,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1968,289.6535,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1969,300.1606,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1970,323.4466,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1971,309.4693,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1972,294.4593,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1973,311.4723,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1974,303.0308,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1975,344.6953,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1976,432.4049,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1977,389.2462,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1978,365.3035,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1979,354.1675,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1980,405.5542,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1981,396.3711,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1982,391.3617,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1983,331.8319,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1984,347.6317,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1985,308.8648,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1986,363.1866,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1987,389.761,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1988,387.2255,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1989,341.3102,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1990,256.377,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1991,267.7389,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1992,304.4689,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1993,286.559,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1994,286.7856,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1995,284.105,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1996,211.4758,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1997,198.6559,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1998,198.9202,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,1999,247.7098,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2000,238.0657,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2001,204.158,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2002,204.1076,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2003,206.6286,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2004,242.5053,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2005,254.3739,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2006,192.9908,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2007,187.7946,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2008,185.18,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2009,186.5675,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2010,176.8509,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2011,178.8278,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2012,156.7672,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2013,152.8608,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2014,152.0634,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2015,138.9103,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2016,126.2782,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2017,130.3229,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2018,121.6152,kilotonnes,Emissions (CH4),
21,Brazil,Rice Cultivation,2019,111.0848,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1961,8.514,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1962,6.125,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1963,6.824,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1964,6.7583,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1965,6.0748,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1966,8.1587,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1967,7.2996,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1968,7.1846,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1969,3.5812,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1970,5.5787,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1971,6.0299,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1972,5.6848,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1973,4.101,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1974,3.0459,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1975,5.0611,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1976,6.3241,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1977,7.8438,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1978,7.22,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1979,10.4119,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1980,9.0338,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1981,6.9457,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1982,8.1756,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1983,6.7311,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1984,8.8215,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1985,8.5206,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1986,7.0828,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1987,8.2441,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1988,8.6047,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1989,9.5094,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1990,7.2089,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1991,6.5807,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1992,7.0253,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1993,6.4325,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1994,6.7156,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1995,7.5053,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1996,7.085,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1997,5.3298,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1998,5.9065,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,1999,3.2508,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2000,5.6999,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2001,6.3153,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2002,6.1892,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2003,6.2445,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2004,5.5079,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2005,5.5366,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2006,6.1892,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2007,4.8144,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2008,4.6364,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2009,5.238,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2010,5.4254,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2011,5.5568,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2012,5.3068,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2013,4.6452,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2014,4.9544,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2015,5.2455,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2016,5.8706,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2017,4.6313,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2018,6.5303,kilotonnes,Emissions (CH4),
40,Chile,Rice Cultivation,2019,5.8047,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1961,49.1271,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1962,61.6524,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1963,52.6288,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1964,62.678,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1965,77.6482,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1966,72.52,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1967,60.233,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1968,57.4203,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1969,51.8953,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1970,48.3217,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1971,52.5273,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1972,56.7396,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1973,60.2662,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1974,76.3636,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1975,79.0364,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1976,73.6907,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1977,69.873,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1978,89.9797,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1979,89.2307,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1980,85.8222,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1981,90.9639,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1982,98.1942,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1983,88.1615,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1984,76.8422,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1985,76.7883,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1986,67.375,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1987,72.2092,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1988,80.6008,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1989,106.8738,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1990,107.9719,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1991,90.1527,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1992,87.7639,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1993,79.9616,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1994,84.5964,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1995,84.2809,kilotonnes,Emissions (CH4),
