Area Code (FAO),Nation,Item,Year,yf_agrc_rice_tonne_ha,Unit,Element
9,Argentina,"Rice, paddy",1999,57337,hg/ha,Yield
9,Argentina,"Rice, paddy",2000,47798,hg/ha,Yield
9,Argentina,"Rice, paddy",2001,57495,hg/ha,Yield
9,Argentina,"Rice, paddy",2002,57197,hg/ha,Yield
9,Argentina,"Rice, paddy",2003,54002,hg/ha,Yield
9,Argentina,"Rice, paddy",2004,62661,hg/ha,Yield
9,Argentina,"Rice, paddy",2005,60165,hg/ha,Yield
9,Argentina,"Rice, paddy",2006,70610,hg/ha,Yield
9,Argentina,"Rice, paddy",2007,65604,hg/ha,Yield
9,Argentina,"Rice, paddy",2008,68278,hg/ha,Yield
9,Argentina,"Rice, paddy",2009,68842,hg/ha,Yield
9,Argentina,"Rice, paddy",2010,57646,hg/ha,Yield
9,Argentina,"Rice, paddy",2011,67901,hg/ha,Yield
9,Argentina,"Rice, paddy",2012,66617,hg/ha,Yield
9,Argentina,"Rice, paddy",2013,67187,hg/ha,Yield
9,Argentina,"Rice, paddy",2014,65042,hg/ha,Yield
9,Argentina,"Rice, paddy",2015,66989,hg/ha,Yield
9,Argentina,"Rice, paddy",2016,67632,hg/ha,Yield
9,Argentina,"Rice, paddy",2017,65083,hg/ha,Yield
9,Argentina,"Rice, paddy",2018,69030,hg/ha,Yield
9,Argentina,"Rice, paddy",2019,64919,hg/ha,Yield
23,Belize,"Rice, paddy",1961,7260,hg/ha,Yield
23,Belize,"Rice, paddy",1962,6602,hg/ha,Yield
23,Belize,"Rice, paddy",1963,9669,hg/ha,Yield
23,Belize,"Rice, paddy",1964,11794,hg/ha,Yield
23,Belize,"Rice, paddy",1965,9190,hg/ha,Yield
23,Belize,"Rice, paddy",1966,7663,hg/ha,Yield
23,Belize,"Rice, paddy",1967,7779,hg/ha,Yield
23,Belize,"Rice, paddy",1968,16070,hg/ha,Yield
23,Belize,"Rice, paddy",1969,20618,hg/ha,Yield
23,Belize,"Rice, paddy",1970,19679,hg/ha,Yield
23,Belize,"Rice, paddy",1971,14624,hg/ha,Yield
23,Belize,"Rice, paddy",1972,17213,hg/ha,Yield
23,Belize,"Rice, paddy",1973,25318,hg/ha,Yield
23,Belize,"Rice, paddy",1974,18533,hg/ha,Yield
23,Belize,"Rice, paddy",1975,10903,hg/ha,Yield
23,Belize,"Rice, paddy",1976,14697,hg/ha,Yield
23,Belize,"Rice, paddy",1977,24968,hg/ha,Yield
23,Belize,"Rice, paddy",1978,24144,hg/ha,Yield
23,Belize,"Rice, paddy",1979,23883,hg/ha,Yield
23,Belize,"Rice, paddy",1980,26290,hg/ha,Yield
23,Belize,"Rice, paddy",1981,27266,hg/ha,Yield
23,Belize,"Rice, paddy",1982,23752,hg/ha,Yield
23,Belize,"Rice, paddy",1983,25857,hg/ha,Yield
23,Belize,"Rice, paddy",1984,22508,hg/ha,Yield
23,Belize,"Rice, paddy",1985,22749,hg/ha,Yield
23,Belize,"Rice, paddy",1986,28784,hg/ha,Yield
23,Belize,"Rice, paddy",1987,25517,hg/ha,Yield
23,Belize,"Rice, paddy",1988,27755,hg/ha,Yield
23,Belize,"Rice, paddy",1989,12117,hg/ha,Yield
23,Belize,"Rice, paddy",1990,14419,hg/ha,Yield
23,Belize,"Rice, paddy",1991,12896,hg/ha,Yield
23,Belize,"Rice, paddy",1992,22756,hg/ha,Yield
23,Belize,"Rice, paddy",1993,21874,hg/ha,Yield
23,Belize,"Rice, paddy",1994,15005,hg/ha,Yield
23,Belize,"Rice, paddy",1995,19521,hg/ha,Yield
23,Belize,"Rice, paddy",1996,22010,hg/ha,Yield
23,Belize,"Rice, paddy",1997,26767,hg/ha,Yield
23,Belize,"Rice, paddy",1998,18107,hg/ha,Yield
23,Belize,"Rice, paddy",1999,27409,hg/ha,Yield
23,Belize,"Rice, paddy",2000,27172,hg/ha,Yield
23,Belize,"Rice, paddy",2001,30137,hg/ha,Yield
23,Belize,"Rice, paddy",2002,22935,hg/ha,Yield
23,Belize,"Rice, paddy",2003,28125,hg/ha,Yield
23,Belize,"Rice, paddy",2004,33294,hg/ha,Yield
23,Belize,"Rice, paddy",2005,46984,hg/ha,Yield
23,Belize,"Rice, paddy",2006,40697,hg/ha,Yield
23,Belize,"Rice, paddy",2007,47872,hg/ha,Yield
23,Belize,"Rice, paddy",2008,34749,hg/ha,Yield
23,Belize,"Rice, paddy",2009,45021,hg/ha,Yield
23,Belize,"Rice, paddy",2010,44538,hg/ha,Yield
23,Belize,"Rice, paddy",2011,42831,hg/ha,Yield
23,Belize,"Rice, paddy",2012,45437,hg/ha,Yield
23,Belize,"Rice, paddy",2013,52229,hg/ha,Yield
23,Belize,"Rice, paddy",2014,46309,hg/ha,Yield
23,Belize,"Rice, paddy",2015,42422,hg/ha,Yield
23,Belize,"Rice, paddy",2016,47754,hg/ha,Yield
23,Belize,"Rice, paddy",2017,47208,hg/ha,Yield
23,Belize,"Rice, paddy",2018,49209,hg/ha,Yield
23,Belize,"Rice, paddy",2019,57509,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1961,14443,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1962,14428,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1963,14778,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1964,15000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1965,15643,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1966,15426,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1967,18443,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1968,18845,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1969,15281,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1970,13157,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1971,15965,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1972,16608,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1973,16660,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1974,15985,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1975,16931,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1976,15747,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1977,17505,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1978,14146,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1979,14790,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1980,14397,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1981,15976,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1982,15961,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1983,14167,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1984,14381,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1985,15352,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1986,14833,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1987,17574,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1988,17820,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1989,21586,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1990,19314,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1991,21017,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1992,18341,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1993,17774,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1994,18134,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1995,20357,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1996,26230,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1997,20256,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1998,20854,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",1999,14169,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2000,19134,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2001,22753,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2002,19976,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2003,29983,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2004,21771,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2005,25440,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2006,26512,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2007,20711,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2008,21737,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2009,22001,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2010,22757,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2011,24009,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2012,30137,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2013,26633,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2014,27672,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2015,31699,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2016,24829,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2017,27692,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2018,31875,hg/ha,Yield
19,Bolivia (Plurinational State of),"Rice, paddy",2019,32040,hg/ha,Yield
21,Brazil,"Rice, paddy",1961,16989,hg/ha,Yield
21,Brazil,"Rice, paddy",1962,16589,hg/ha,Yield
21,Brazil,"Rice, paddy",1963,15423,hg/ha,Yield
21,Brazil,"Rice, paddy",1964,15171,hg/ha,Yield
21,Brazil,"Rice, paddy",1965,16410,hg/ha,Yield
21,Brazil,"Rice, paddy",1966,14487,hg/ha,Yield
21,Brazil,"Rice, paddy",1967,15828,hg/ha,Yield
21,Brazil,"Rice, paddy",1968,14919,hg/ha,Yield
21,Brazil,"Rice, paddy",1969,13838,hg/ha,Yield
21,Brazil,"Rice, paddy",1970,15169,hg/ha,Yield
21,Brazil,"Rice, paddy",1971,13840,hg/ha,Yield
21,Brazil,"Rice, paddy",1972,14914,hg/ha,Yield
21,Brazil,"Rice, paddy",1973,14933,hg/ha,Yield
21,Brazil,"Rice, paddy",1974,14500,hg/ha,Yield
21,Brazil,"Rice, paddy",1975,14665,hg/ha,Yield
21,Brazil,"Rice, paddy",1976,14658,hg/ha,Yield
21,Brazil,"Rice, paddy",1977,15009,hg/ha,Yield
21,Brazil,"Rice, paddy",1978,12974,hg/ha,Yield
21,Brazil,"Rice, paddy",1979,13931,hg/ha,Yield
21,Brazil,"Rice, paddy",1980,15658,hg/ha,Yield
21,Brazil,"Rice, paddy",1981,13485,hg/ha,Yield
21,Brazil,"Rice, paddy",1982,16158,hg/ha,Yield
21,Brazil,"Rice, paddy",1983,15155,hg/ha,Yield
21,Brazil,"Rice, paddy",1984,16869,hg/ha,Yield
21,Brazil,"Rice, paddy",1985,18980,hg/ha,Yield
21,Brazil,"Rice, paddy",1986,18610,hg/ha,Yield
21,Brazil,"Rice, paddy",1987,17375,hg/ha,Yield
21,Brazil,"Rice, paddy",1988,19806,hg/ha,Yield
21,Brazil,"Rice, paddy",1989,20993,hg/ha,Yield
21,Brazil,"Rice, paddy",1990,18803,hg/ha,Yield
21,Brazil,"Rice, paddy",1991,23020,hg/ha,Yield
21,Brazil,"Rice, paddy",1992,21349,hg/ha,Yield
21,Brazil,"Rice, paddy",1993,22912,hg/ha,Yield
21,Brazil,"Rice, paddy",1994,23876,hg/ha,Yield
21,Brazil,"Rice, paddy",1995,25668,hg/ha,Yield
21,Brazil,"Rice, paddy",1996,26578,hg/ha,Yield
21,Brazil,"Rice, paddy",1997,27310,hg/ha,Yield
21,Brazil,"Rice, paddy",1998,25198,hg/ha,Yield
21,Brazil,"Rice, paddy",1999,30708,hg/ha,Yield
21,Brazil,"Rice, paddy",2000,30382,hg/ha,Yield
21,Brazil,"Rice, paddy",2001,32405,hg/ha,Yield
21,Brazil,"Rice, paddy",2002,33246,hg/ha,Yield
21,Brazil,"Rice, paddy",2003,32490,hg/ha,Yield
21,Brazil,"Rice, paddy",2004,35565,hg/ha,Yield
21,Brazil,"Rice, paddy",2005,33691,hg/ha,Yield
21,Brazil,"Rice, paddy",2006,38798,hg/ha,Yield
21,Brazil,"Rice, paddy",2007,38260,hg/ha,Yield
21,Brazil,"Rice, paddy",2008,42311,hg/ha,Yield
21,Brazil,"Rice, paddy",2009,44049,hg/ha,Yield
21,Brazil,"Rice, paddy",2010,41271,hg/ha,Yield
21,Brazil,"Rice, paddy",2011,48956,hg/ha,Yield
21,Brazil,"Rice, paddy",2012,47860,hg/ha,Yield
21,Brazil,"Rice, paddy",2013,50071,hg/ha,Yield
21,Brazil,"Rice, paddy",2014,52013,hg/ha,Yield
21,Brazil,"Rice, paddy",2015,57525,hg/ha,Yield
21,Brazil,"Rice, paddy",2016,54643,hg/ha,Yield
21,Brazil,"Rice, paddy",2017,62131,hg/ha,Yield
21,Brazil,"Rice, paddy",2018,63074,hg/ha,Yield
21,Brazil,"Rice, paddy",2019,60633,hg/ha,Yield
40,Chile,"Rice, paddy",1961,27207,hg/ha,Yield
40,Chile,"Rice, paddy",1962,28342,hg/ha,Yield
40,Chile,"Rice, paddy",1963,25695,hg/ha,Yield
40,Chile,"Rice, paddy",1964,26328,hg/ha,Yield
40,Chile,"Rice, paddy",1965,29114,hg/ha,Yield
40,Chile,"Rice, paddy",1966,20795,hg/ha,Yield
40,Chile,"Rice, paddy",1967,25455,hg/ha,Yield
40,Chile,"Rice, paddy",1968,28783,hg/ha,Yield
40,Chile,"Rice, paddy",1969,22680,hg/ha,Yield
40,Chile,"Rice, paddy",1970,30228,hg/ha,Yield
40,Chile,"Rice, paddy",1971,24615,hg/ha,Yield
40,Chile,"Rice, paddy",1972,33574,hg/ha,Yield
40,Chile,"Rice, paddy",1973,29640,hg/ha,Yield
40,Chile,"Rice, paddy",1974,24946,hg/ha,Yield
40,Chile,"Rice, paddy",1975,33383,hg/ha,Yield
40,Chile,"Rice, paddy",1976,34152,hg/ha,Yield
40,Chile,"Rice, paddy",1977,33844,hg/ha,Yield
40,Chile,"Rice, paddy",1978,32105,hg/ha,Yield
40,Chile,"Rice, paddy",1979,38489,hg/ha,Yield
40,Chile,"Rice, paddy",1980,23369,hg/ha,Yield
40,Chile,"Rice, paddy",1981,31764,hg/ha,Yield
40,Chile,"Rice, paddy",1982,35492,hg/ha,Yield
40,Chile,"Rice, paddy",1983,37976,hg/ha,Yield
40,Chile,"Rice, paddy",1984,41377,hg/ha,Yield
40,Chile,"Rice, paddy",1985,40667,hg/ha,Yield
40,Chile,"Rice, paddy",1986,39559,hg/ha,Yield
40,Chile,"Rice, paddy",1987,39451,hg/ha,Yield
40,Chile,"Rice, paddy",1988,41710,hg/ha,Yield
40,Chile,"Rice, paddy",1989,43077,hg/ha,Yield
40,Chile,"Rice, paddy",1990,41734,hg/ha,Yield
40,Chile,"Rice, paddy",1991,39366,hg/ha,Yield
40,Chile,"Rice, paddy",1992,42044,hg/ha,Yield
40,Chile,"Rice, paddy",1993,44921,hg/ha,Yield
40,Chile,"Rice, paddy",1994,43834,hg/ha,Yield
40,Chile,"Rice, paddy",1995,43000,hg/ha,Yield
40,Chile,"Rice, paddy",1996,47704,hg/ha,Yield
40,Chile,"Rice, paddy",1997,36336,hg/ha,Yield
40,Chile,"Rice, paddy",1998,39089,hg/ha,Yield
40,Chile,"Rice, paddy",1999,41508,hg/ha,Yield
40,Chile,"Rice, paddy",2000,52414,hg/ha,Yield
40,Chile,"Rice, paddy",2001,50179,hg/ha,Yield
40,Chile,"Rice, paddy",2002,50724,hg/ha,Yield
40,Chile,"Rice, paddy",2003,49893,hg/ha,Yield
40,Chile,"Rice, paddy",2004,47898,hg/ha,Yield
40,Chile,"Rice, paddy",2005,46677,hg/ha,Yield
40,Chile,"Rice, paddy",2006,57296,hg/ha,Yield
40,Chile,"Rice, paddy",2007,50663,hg/ha,Yield
40,Chile,"Rice, paddy",2008,57920,hg/ha,Yield
40,Chile,"Rice, paddy",2009,53763,hg/ha,Yield
40,Chile,"Rice, paddy",2010,38600,hg/ha,Yield
40,Chile,"Rice, paddy",2011,51899,hg/ha,Yield
40,Chile,"Rice, paddy",2012,62435,hg/ha,Yield
40,Chile,"Rice, paddy",2013,62051,hg/ha,Yield
40,Chile,"Rice, paddy",2014,60221,hg/ha,Yield
40,Chile,"Rice, paddy",2015,68972,hg/ha,Yield
40,Chile,"Rice, paddy",2016,65564,hg/ha,Yield
40,Chile,"Rice, paddy",2017,61072,hg/ha,Yield
40,Chile,"Rice, paddy",2018,65310,hg/ha,Yield
40,Chile,"Rice, paddy",2019,66648,hg/ha,Yield
44,Colombia,"Rice, paddy",1961,19975,hg/ha,Yield
44,Colombia,"Rice, paddy",1962,19661,hg/ha,Yield
44,Colombia,"Rice, paddy",1963,21654,hg/ha,Yield
44,Colombia,"Rice, paddy",1964,19835,hg/ha,Yield
44,Colombia,"Rice, paddy",1965,17932,hg/ha,Yield
44,Colombia,"Rice, paddy",1966,19429,hg/ha,Yield
44,Colombia,"Rice, paddy",1967,22755,hg/ha,Yield
44,Colombia,"Rice, paddy",1968,28373,hg/ha,Yield
44,Colombia,"Rice, paddy",1969,27728,hg/ha,Yield
44,Colombia,"Rice, paddy",1970,32271,hg/ha,Yield
44,Colombia,"Rice, paddy",1971,35673,hg/ha,Yield
44,Colombia,"Rice, paddy",1972,38098,hg/ha,Yield
44,Colombia,"Rice, paddy",1973,40427,hg/ha,Yield
44,Colombia,"Rice, paddy",1974,42598,hg/ha,Yield
44,Colombia,"Rice, paddy",1975,42528,hg/ha,Yield
44,Colombia,"Rice, paddy",1976,41634,hg/ha,Yield
44,Colombia,"Rice, paddy",1977,41564,hg/ha,Yield
44,Colombia,"Rice, paddy",1978,43246,hg/ha,Yield
44,Colombia,"Rice, paddy",1979,42490,hg/ha,Yield
44,Colombia,"Rice, paddy",1980,43074,hg/ha,Yield
44,Colombia,"Rice, paddy",1981,42772,hg/ha,Yield
44,Colombia,"Rice, paddy",1982,42693,hg/ha,Yield
44,Colombia,"Rice, paddy",1983,42622,hg/ha,Yield
44,Colombia,"Rice, paddy",1984,46235,hg/ha,Yield
44,Colombia,"Rice, paddy",1985,46994,hg/ha,Yield
44,Colombia,"Rice, paddy",1986,46774,hg/ha,Yield
44,Colombia,"Rice, paddy",1987,53501,hg/ha,Yield
44,Colombia,"Rice, paddy",1988,45640,hg/ha,Yield
44,Colombia,"Rice, paddy",1989,40748,hg/ha,Yield
44,Colombia,"Rice, paddy",1990,40618,hg/ha,Yield
44,Colombia,"Rice, paddy",1991,39959,hg/ha,Yield
44,Colombia,"Rice, paddy",1992,40960,hg/ha,Yield
44,Colombia,"Rice, paddy",1993,41202,hg/ha,Yield
44,Colombia,"Rice, paddy",1994,40590,hg/ha,Yield
44,Colombia,"Rice, paddy",1995,42840,hg/ha,Yield
44,Colombia,"Rice, paddy",1996,40794,hg/ha,Yield
44,Colombia,"Rice, paddy",1997,46445,hg/ha,Yield
44,Colombia,"Rice, paddy",1998,47116,hg/ha,Yield
44,Colombia,"Rice, paddy",1999,48009,hg/ha,Yield
44,Colombia,"Rice, paddy",2000,47324,hg/ha,Yield
44,Colombia,"Rice, paddy",2001,45472,hg/ha,Yield
44,Colombia,"Rice, paddy",2002,48001,hg/ha,Yield
44,Colombia,"Rice, paddy",2003,48536,hg/ha,Yield
44,Colombia,"Rice, paddy",2004,48038,hg/ha,Yield
44,Colombia,"Rice, paddy",2005,48388,hg/ha,Yield
44,Colombia,"Rice, paddy",2006,45717,hg/ha,Yield
44,Colombia,"Rice, paddy",2007,49020,hg/ha,Yield
44,Colombia,"Rice, paddy",2008,48887,hg/ha,Yield
44,Colombia,"Rice, paddy",2009,46956,hg/ha,Yield
44,Colombia,"Rice, paddy",2010,41223,hg/ha,Yield
44,Colombia,"Rice, paddy",2011,39589,hg/ha,Yield
44,Colombia,"Rice, paddy",2012,48066,hg/ha,Yield
44,Colombia,"Rice, paddy",2013,38371,hg/ha,Yield
44,Colombia,"Rice, paddy",2014,47836,hg/ha,Yield
44,Colombia,"Rice, paddy",2015,48709,hg/ha,Yield
44,Colombia,"Rice, paddy",2016,53630,hg/ha,Yield
44,Colombia,"Rice, paddy",2017,55135,hg/ha,Yield
44,Colombia,"Rice, paddy",2018,55915,hg/ha,Yield
44,Colombia,"Rice, paddy",2019,56712,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1961,12531,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1962,12568,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1963,13450,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1964,14338,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1965,15566,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1966,16104,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1967,16667,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1968,17323,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1969,17901,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1970,18341,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1971,25831,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1972,27750,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1973,15890,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1974,15934,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1975,22461,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1976,18675,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1977,23738,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1978,26116,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1979,27447,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1980,38438,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1981,27809,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1982,18966,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1983,33720,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1984,30793,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1985,30352,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1986,30638,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1987,30281,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1988,35211,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1989,36313,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1990,42823,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1991,44019,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1992,38418,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1993,41264,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1994,45875,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1995,44518,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1996,41102,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1997,43652,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1998,42668,hg/ha,Yield
48,Costa Rica,"Rice, paddy",1999,40875,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2000,38975,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2001,38039,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2002,39623,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2003,33979,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2004,31749,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2005,33169,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2006,39744,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2007,38036,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2008,40973,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2009,41001,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2010,33485,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2011,35402,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2012,37933,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2013,33822,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2014,48799,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2015,40031,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2016,42381,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2017,39878,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2018,40831,hg/ha,Yield
48,Costa Rica,"Rice, paddy",2019,48585,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1961,19458,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1962,19190,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1963,19642,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1964,22009,hg/ha,Yield
