Year,Nation,ef_agrc_biomassburning_coffee_kg_n2o_ha,units
2017,bahamas,9.84,kg_n2o/ha
2017,barbados,9.84,kg_n2o/ha
2017,belize,9.84,kg_n2o/ha
2017,bolivia,9.84,kg_n2o/ha
2017,brazil,9.84,kg_n2o/ha
2017,chile,9.84,kg_n2o/ha
2017,colombia,9.84,kg_n2o/ha
2017,costa_rica,9.84,kg_n2o/ha
2017,dominican_republic,9.84,kg_n2o/ha
2017,ecuador,9.84,kg_n2o/ha
2017,el_salvador,9.84,kg_n2o/ha
2017,guatemala,9.84,kg_n2o/ha
2017,guyana,9.84,kg_n2o/ha
2017,haiti,9.84,kg_n2o/ha
2017,honduras,9.84,kg_n2o/ha
2017,jamaica,9.84,kg_n2o/ha
2017,mexico,9.84,kg_n2o/ha
2017,nicaragua,9.84,kg_n2o/ha
2017,panama,9.84,kg_n2o/ha
2017,paraguay,9.84,kg_n2o/ha
2017,peru,9.84,kg_n2o/ha
2017,suriname,9.84,kg_n2o/ha
2017,trinidad_and_tobago,9.84,kg_n2o/ha
2017,uruguay,9.84,kg_n2o/ha
2017,venezuela,9.84,kg_n2o/ha
2016,argentina,9.84,kg_n2o/ha
2016,bahamas,9.84,kg_n2o/ha
2016,barbados,9.84,kg_n2o/ha
2016,belize,9.84,kg_n2o/ha
2016,bolivia,9.84,kg_n2o/ha
2016,brazil,9.84,kg_n2o/ha
2016,chile,9.84,kg_n2o/ha
2016,colombia,9.84,kg_n2o/ha
2016,costa_rica,9.84,kg_n2o/ha
2016,dominican_republic,9.84,kg_n2o/ha
2016,ecuador,9.84,kg_n2o/ha
2016,el_salvador,9.84,kg_n2o/ha
2016,guatemala,9.84,kg_n2o/ha
2016,guyana,9.84,kg_n2o/ha
2016,haiti,9.84,kg_n2o/ha
2016,honduras,9.84,kg_n2o/ha
2016,jamaica,9.84,kg_n2o/ha
2016,mexico,9.84,kg_n2o/ha
2016,nicaragua,9.84,kg_n2o/ha
2016,panama,9.84,kg_n2o/ha
2016,paraguay,9.84,kg_n2o/ha
2016,peru,9.84,kg_n2o/ha
2016,suriname,9.84,kg_n2o/ha
2016,trinidad_and_tobago,9.84,kg_n2o/ha
2016,uruguay,9.84,kg_n2o/ha
2016,venezuela,9.84,kg_n2o/ha
2015,argentina,9.84,kg_n2o/ha
2015,bahamas,9.84,kg_n2o/ha
2015,barbados,9.84,kg_n2o/ha
2015,belize,9.84,kg_n2o/ha
2015,bolivia,9.84,kg_n2o/ha
2015,brazil,9.84,kg_n2o/ha
2015,chile,9.84,kg_n2o/ha
2015,colombia,9.84,kg_n2o/ha
2015,costa_rica,9.84,kg_n2o/ha
2015,dominican_republic,9.84,kg_n2o/ha
2015,ecuador,9.84,kg_n2o/ha
2015,el_salvador,9.84,kg_n2o/ha
2015,guatemala,9.84,kg_n2o/ha
2015,guyana,9.84,kg_n2o/ha
2015,haiti,9.84,kg_n2o/ha
2015,honduras,9.84,kg_n2o/ha
2015,jamaica,9.84,kg_n2o/ha
2015,mexico,9.84,kg_n2o/ha
2015,nicaragua,9.84,kg_n2o/ha
2015,panama,9.84,kg_n2o/ha
2015,paraguay,9.84,kg_n2o/ha
2015,peru,9.84,kg_n2o/ha
2015,suriname,9.84,kg_n2o/ha
2015,trinidad_and_tobago,9.84,kg_n2o/ha
2015,uruguay,9.84,kg_n2o/ha
2015,venezuela,9.84,kg_n2o/ha
2014,argentina,9.84,kg_n2o/ha
2014,bahamas,9.84,kg_n2o/ha
2014,barbados,9.84,kg_n2o/ha
2014,belize,9.84,kg_n2o/ha
2014,bolivia,9.84,kg_n2o/ha
2014,brazil,9.84,kg_n2o/ha
2014,chile,9.84,kg_n2o/ha
2014,colombia,9.84,kg_n2o/ha
2014,costa_rica,9.84,kg_n2o/ha
2014,dominican_republic,9.84,kg_n2o/ha
2014,ecuador,9.84,kg_n2o/ha
2014,el_salvador,9.84,kg_n2o/ha
2014,guatemala,9.84,kg_n2o/ha
2014,guyana,9.84,kg_n2o/ha
2014,haiti,9.84,kg_n2o/ha
2014,honduras,9.84,kg_n2o/ha
2014,jamaica,9.84,kg_n2o/ha
2014,mexico,9.84,kg_n2o/ha
2014,nicaragua,9.84,kg_n2o/ha
2014,panama,9.84,kg_n2o/ha
2014,paraguay,9.84,kg_n2o/ha
2014,peru,9.84,kg_n2o/ha
2014,suriname,9.84,kg_n2o/ha
2014,trinidad_and_tobago,9.84,kg_n2o/ha
2014,uruguay,9.84,kg_n2o/ha
2014,venezuela,9.84,kg_n2o/ha
2013,argentina,9.84,kg_n2o/ha
2013,bahamas,9.84,kg_n2o/ha
2013,barbados,9.84,kg_n2o/ha
2013,belize,9.84,kg_n2o/ha
2013,bolivia,9.84,kg_n2o/ha
2013,brazil,9.84,kg_n2o/ha
2013,chile,9.84,kg_n2o/ha
2013,colombia,9.84,kg_n2o/ha
2013,costa_rica,9.84,kg_n2o/ha
2013,dominican_republic,9.84,kg_n2o/ha
2013,ecuador,9.84,kg_n2o/ha
2013,el_salvador,9.84,kg_n2o/ha
2013,guatemala,9.84,kg_n2o/ha
2013,guyana,9.84,kg_n2o/ha
2013,haiti,9.84,kg_n2o/ha
2013,honduras,9.84,kg_n2o/ha
2013,jamaica,9.84,kg_n2o/ha
2013,mexico,9.84,kg_n2o/ha
2013,nicaragua,9.84,kg_n2o/ha
2013,panama,9.84,kg_n2o/ha
2013,paraguay,9.84,kg_n2o/ha
2013,peru,9.84,kg_n2o/ha
2013,suriname,9.84,kg_n2o/ha
2013,trinidad_and_tobago,9.84,kg_n2o/ha
2013,uruguay,9.84,kg_n2o/ha
2013,venezuela,9.84,kg_n2o/ha
2012,argentina,9.84,kg_n2o/ha
2012,bahamas,9.84,kg_n2o/ha
2012,barbados,9.84,kg_n2o/ha
2012,belize,9.84,kg_n2o/ha
2012,bolivia,9.84,kg_n2o/ha
2012,brazil,9.84,kg_n2o/ha
2012,chile,9.84,kg_n2o/ha
2012,colombia,9.84,kg_n2o/ha
2012,costa_rica,9.84,kg_n2o/ha
2012,dominican_republic,9.84,kg_n2o/ha
2012,ecuador,9.84,kg_n2o/ha
2012,el_salvador,9.84,kg_n2o/ha
2012,guatemala,9.84,kg_n2o/ha
2012,guyana,9.84,kg_n2o/ha
2012,haiti,9.84,kg_n2o/ha
2012,honduras,9.84,kg_n2o/ha
2012,jamaica,9.84,kg_n2o/ha
2012,mexico,9.84,kg_n2o/ha
2012,nicaragua,9.84,kg_n2o/ha
2012,panama,9.84,kg_n2o/ha
2012,paraguay,9.84,kg_n2o/ha
2012,peru,9.84,kg_n2o/ha
2012,suriname,9.84,kg_n2o/ha
2012,trinidad_and_tobago,9.84,kg_n2o/ha
2012,uruguay,9.84,kg_n2o/ha
2012,venezuela,9.84,kg_n2o/ha
2011,argentina,9.84,kg_n2o/ha
2011,bahamas,9.84,kg_n2o/ha
2011,barbados,9.84,kg_n2o/ha
2011,belize,9.84,kg_n2o/ha
2011,bolivia,9.84,kg_n2o/ha
2011,brazil,9.84,kg_n2o/ha
2011,chile,9.84,kg_n2o/ha
2011,colombia,9.84,kg_n2o/ha
2011,costa_rica,9.84,kg_n2o/ha
2011,dominican_republic,9.84,kg_n2o/ha
2011,ecuador,9.84,kg_n2o/ha
2011,el_salvador,9.84,kg_n2o/ha
2011,guatemala,9.84,kg_n2o/ha
2011,guyana,9.84,kg_n2o/ha
2011,haiti,9.84,kg_n2o/ha
2011,honduras,9.84,kg_n2o/ha
2011,jamaica,9.84,kg_n2o/ha
2011,mexico,9.84,kg_n2o/ha
2011,nicaragua,9.84,kg_n2o/ha
2011,panama,9.84,kg_n2o/ha
2011,paraguay,9.84,kg_n2o/ha
2011,peru,9.84,kg_n2o/ha
2011,suriname,9.84,kg_n2o/ha
2011,trinidad_and_tobago,9.84,kg_n2o/ha
2011,uruguay,9.84,kg_n2o/ha
2011,venezuela,9.84,kg_n2o/ha
