Area.Code..FAO.,Nation,Item,Year,Value,Unit,Element,EmissionFactorTONco2e,ef_agactivity_fruits_gg_ch4_ha
12,Bahamas,Oranges,1993,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,1994,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,1995,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,1996,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,1997,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,1998,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,1999,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,2000,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,2001,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,2002,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,2003,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,2004,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,2005,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,2006,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,2007,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,2008,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,2009,NA,tonnes,Production,0.35,NA
12,Bahamas,Oranges,2010,3655,tonnes,Production,0.35,1279.25
12,Bahamas,Oranges,2011,3658,tonnes,Production,0.35,1280.3
12,Bahamas,Oranges,2012,3661,tonnes,Production,0.35,1281.35
12,Bahamas,Oranges,2013,3664,tonnes,Production,0.35,1282.4
12,Bahamas,Oranges,2014,3667,tonnes,Production,0.35,1283.45
12,Bahamas,Oranges,2015,3670,tonnes,Production,0.35,1284.5
12,Bahamas,Oranges,2016,3673,tonnes,Production,0.35,1285.55
12,Bahamas,Oranges,2017,3676,tonnes,Production,0.35,1286.6
12,Bahamas,Oranges,2018,3679,tonnes,Production,0.35,1287.65
12,Bahamas,Oranges,2019,3682,tonnes,Production,0.35,1288.7
12,Bahamas,Lemons and limes,1961,250,tonnes,Production,0.3,75
12,Bahamas,Lemons and limes,1962,280,tonnes,Production,0.3,84
12,Bahamas,Lemons and limes,1963,300,tonnes,Production,0.3,90
12,Bahamas,Lemons and limes,1964,320,tonnes,Production,0.3,96
12,Bahamas,Lemons and limes,1965,340,tonnes,Production,0.3,102
12,Bahamas,Lemons and limes,1966,355,tonnes,Production,0.3,106.5
12,Bahamas,Lemons and limes,1967,360,tonnes,Production,0.3,108
12,Bahamas,Lemons and limes,1968,365,tonnes,Production,0.3,109.5
12,Bahamas,Lemons and limes,1969,370,tonnes,Production,0.3,111
12,Bahamas,Lemons and limes,1970,375,tonnes,Production,0.3,112.5
12,Bahamas,Lemons and limes,1971,380,tonnes,Production,0.3,114
12,Bahamas,Lemons and limes,1972,385,tonnes,Production,0.3,115.5
12,Bahamas,Lemons and limes,1973,390,tonnes,Production,0.3,117
12,Bahamas,Lemons and limes,1974,395,tonnes,Production,0.3,118.5
12,Bahamas,Lemons and limes,1975,400,tonnes,Production,0.3,120
12,Bahamas,Lemons and limes,1976,405,tonnes,Production,0.3,121.5
12,Bahamas,Lemons and limes,1977,410,tonnes,Production,0.3,123
12,Bahamas,Lemons and limes,1978,417,tonnes,Production,0.3,125.1
12,Bahamas,Lemons and limes,1979,350,tonnes,Production,0.3,105
12,Bahamas,Lemons and limes,1980,279,tonnes,Production,0.3,83.7
12,Bahamas,Lemons and limes,1981,280,tonnes,Production,0.3,84
12,Bahamas,Lemons and limes,1982,280,tonnes,Production,0.3,84
12,Bahamas,Lemons and limes,1983,290,tonnes,Production,0.3,87
12,Bahamas,Lemons and limes,1984,290,tonnes,Production,0.3,87
12,Bahamas,Lemons and limes,1985,300,tonnes,Production,0.3,90
12,Bahamas,Lemons and limes,1986,400,tonnes,Production,0.3,120
12,Bahamas,Lemons and limes,1987,500,tonnes,Production,0.3,150
12,Bahamas,Lemons and limes,1988,700,tonnes,Production,0.3,210
12,Bahamas,Lemons and limes,1989,1400,tonnes,Production,0.3,420
12,Bahamas,Lemons and limes,1990,1400,tonnes,Production,0.3,420
12,Bahamas,Lemons and limes,1991,1500,tonnes,Production,0.3,450
12,Bahamas,Lemons and limes,1992,1700,tonnes,Production,0.3,510
12,Bahamas,Lemons and limes,1993,2000,tonnes,Production,0.3,600
12,Bahamas,Lemons and limes,1994,2835,tonnes,Production,0.3,850.5
12,Bahamas,Lemons and limes,1995,3120,tonnes,Production,0.3,936
12,Bahamas,Lemons and limes,1996,2836,tonnes,Production,0.3,850.8
12,Bahamas,Lemons and limes,1997,8007,tonnes,Production,0.3,2402.1
12,Bahamas,Lemons and limes,1998,7759,tonnes,Production,0.3,2327.7
12,Bahamas,Lemons and limes,1999,7500,tonnes,Production,0.3,2250
12,Bahamas,Lemons and limes,2000,8147,tonnes,Production,0.3,2444.1
12,Bahamas,Lemons and limes,2001,7800,tonnes,Production,0.3,2340
12,Bahamas,Lemons and limes,2002,8000,tonnes,Production,0.3,2400
12,Bahamas,Lemons and limes,2003,8500,tonnes,Production,0.3,2550
12,Bahamas,Lemons and limes,2004,8700,tonnes,Production,0.3,2610
12,Bahamas,Lemons and limes,2005,8700,tonnes,Production,0.3,2610
12,Bahamas,Lemons and limes,2006,7500,tonnes,Production,0.3,2250
12,Bahamas,Lemons and limes,2007,6500,tonnes,Production,0.3,1950
12,Bahamas,Lemons and limes,2008,5000,tonnes,Production,0.3,1500
12,Bahamas,Lemons and limes,2009,3500,tonnes,Production,0.3,1050
12,Bahamas,Lemons and limes,2010,2983,tonnes,Production,0.3,894.9
12,Bahamas,Lemons and limes,2011,3093,tonnes,Production,0.3,927.9
12,Bahamas,Lemons and limes,2012,3109,tonnes,Production,0.3,932.7
12,Bahamas,Lemons and limes,2013,3000,tonnes,Production,0.3,900
12,Bahamas,Lemons and limes,2014,2796,tonnes,Production,0.3,838.8
12,Bahamas,Lemons and limes,2015,2585,tonnes,Production,0.3,775.5
12,Bahamas,Lemons and limes,2016,2385,tonnes,Production,0.3,715.5
12,Bahamas,Lemons and limes,2017,2250,tonnes,Production,0.3,675
12,Bahamas,Lemons and limes,2018,2081,tonnes,Production,0.3,624.3
12,Bahamas,Lemons and limes,2019,1917,tonnes,Production,0.3,575.1
12,Bahamas,Grapefruit (inc. pomelos),1961,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1962,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1963,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1964,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1965,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1966,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1967,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1968,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1969,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1970,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1971,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1972,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1973,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1974,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1975,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1976,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1977,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1978,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1979,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1980,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1981,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1982,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1983,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1984,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1985,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1986,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1987,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1988,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1989,NA,tonnes,Production,0.41,NA
12,Bahamas,Grapefruit (inc. pomelos),1990,1000,tonnes,Production,0.41,410
12,Bahamas,Grapefruit (inc. pomelos),1991,1000,tonnes,Production,0.41,410
12,Bahamas,Grapefruit (inc. pomelos),1992,2000,tonnes,Production,0.41,820
12,Bahamas,Grapefruit (inc. pomelos),1993,4000,tonnes,Production,0.41,1640
12,Bahamas,Grapefruit (inc. pomelos),1994,7000,tonnes,Production,0.41,2870
12,Bahamas,Grapefruit (inc. pomelos),1995,13000,tonnes,Production,0.41,5330
12,Bahamas,Grapefruit (inc. pomelos),1996,13000,tonnes,Production,0.41,5330
12,Bahamas,Grapefruit (inc. pomelos),1997,11252,tonnes,Production,0.41,4613.32
12,Bahamas,Grapefruit (inc. pomelos),1998,12108,tonnes,Production,0.41,4964.28
12,Bahamas,Grapefruit (inc. pomelos),1999,14389,tonnes,Production,0.41,5899.49
12,Bahamas,Grapefruit (inc. pomelos),2000,11715,tonnes,Production,0.41,4803.15
12,Bahamas,Grapefruit (inc. pomelos),2001,12500,tonnes,Production,0.41,5125
12,Bahamas,Grapefruit (inc. pomelos),2002,12000,tonnes,Production,0.41,4920
12,Bahamas,Grapefruit (inc. pomelos),2003,12500,tonnes,Production,0.41,5125
12,Bahamas,Grapefruit (inc. pomelos),2004,15500,tonnes,Production,0.41,6355
12,Bahamas,Grapefruit (inc. pomelos),2005,15000,tonnes,Production,0.41,6150
12,Bahamas,Grapefruit (inc. pomelos),2006,18000,tonnes,Production,0.41,7380
12,Bahamas,Grapefruit (inc. pomelos),2007,24000,tonnes,Production,0.41,9840
12,Bahamas,Grapefruit (inc. pomelos),2008,23000,tonnes,Production,0.41,9430
12,Bahamas,Grapefruit (inc. pomelos),2009,18704,tonnes,Production,0.41,7668.64
12,Bahamas,Grapefruit (inc. pomelos),2010,20402,tonnes,Production,0.41,8364.82
12,Bahamas,Grapefruit (inc. pomelos),2011,20402,tonnes,Production,0.41,8364.82
12,Bahamas,Grapefruit (inc. pomelos),2012,20402,tonnes,Production,0.41,8364.82
12,Bahamas,Grapefruit (inc. pomelos),2013,21002,tonnes,Production,0.41,8610.82
12,Bahamas,Grapefruit (inc. pomelos),2014,22012,tonnes,Production,0.41,9024.92
12,Bahamas,Grapefruit (inc. pomelos),2015,23178,tonnes,Production,0.41,9502.98
12,Bahamas,Grapefruit (inc. pomelos),2016,23347,tonnes,Production,0.41,9572.27
12,Bahamas,Grapefruit (inc. pomelos),2017,23784,tonnes,Production,0.41,9751.44
12,Bahamas,Grapefruit (inc. pomelos),2018,24220,tonnes,Production,0.41,9930.2
12,Bahamas,Grapefruit (inc. pomelos),2019,24657,tonnes,Production,0.41,10109.37
14,Barbados,Bananas,1961,2200,tonnes,Production,0.79,1738
14,Barbados,Bananas,1962,2100,tonnes,Production,0.79,1659
14,Barbados,Bananas,1963,2000,tonnes,Production,0.79,1580
14,Barbados,Bananas,1964,1900,tonnes,Production,0.79,1501
14,Barbados,Bananas,1965,1800,tonnes,Production,0.79,1422
14,Barbados,Bananas,1966,1678,tonnes,Production,0.79,1325.62
14,Barbados,Bananas,1967,1500,tonnes,Production,0.79,1185
14,Barbados,Bananas,1968,1350,tonnes,Production,0.79,1066.5
14,Barbados,Bananas,1969,1874,tonnes,Production,0.79,1480.46
14,Barbados,Bananas,1970,1000,tonnes,Production,0.79,790
14,Barbados,Bananas,1971,825,tonnes,Production,0.79,651.75
14,Barbados,Bananas,1972,800,tonnes,Production,0.79,632
14,Barbados,Bananas,1973,780,tonnes,Production,0.79,616.2
14,Barbados,Bananas,1974,750,tonnes,Production,0.79,592.5
14,Barbados,Bananas,1975,730,tonnes,Production,0.79,576.7
14,Barbados,Bananas,1976,730,tonnes,Production,0.79,576.7
14,Barbados,Bananas,1977,740,tonnes,Production,0.79,584.6
14,Barbados,Bananas,1978,750,tonnes,Production,0.79,592.5
14,Barbados,Bananas,1979,750,tonnes,Production,0.79,592.5
14,Barbados,Bananas,1980,760,tonnes,Production,0.79,600.4
14,Barbados,Bananas,1981,760,tonnes,Production,0.79,600.4
14,Barbados,Bananas,1982,770,tonnes,Production,0.79,608.3
14,Barbados,Bananas,1983,770,tonnes,Production,0.79,608.3
14,Barbados,Bananas,1984,780,tonnes,Production,0.79,616.2
14,Barbados,Bananas,1985,780,tonnes,Production,0.79,616.2
14,Barbados,Bananas,1986,780,tonnes,Production,0.79,616.2
14,Barbados,Bananas,1987,780,tonnes,Production,0.79,616.2
14,Barbados,Bananas,1988,780,tonnes,Production,0.79,616.2
14,Barbados,Bananas,1989,780,tonnes,Production,0.79,616.2
14,Barbados,Bananas,1990,750,tonnes,Production,0.79,592.5
14,Barbados,Bananas,1991,700,tonnes,Production,0.79,553
14,Barbados,Bananas,1992,500,tonnes,Production,0.79,395
14,Barbados,Bananas,1993,500,tonnes,Production,0.79,395
14,Barbados,Bananas,1994,500,tonnes,Production,0.79,395
14,Barbados,Bananas,1995,500,tonnes,Production,0.79,395
14,Barbados,Bananas,1996,500,tonnes,Production,0.79,395
14,Barbados,Bananas,1997,550,tonnes,Production,0.79,434.5
14,Barbados,Bananas,1998,650,tonnes,Production,0.79,513.5
14,Barbados,Bananas,1999,500,tonnes,Production,0.79,395
14,Barbados,Bananas,2000,520,tonnes,Production,0.79,410.8
14,Barbados,Bananas,2001,550,tonnes,Production,0.79,434.5
14,Barbados,Bananas,2002,570,tonnes,Production,0.79,450.3
14,Barbados,Bananas,2003,600,tonnes,Production,0.79,474
14,Barbados,Bananas,2004,635,tonnes,Production,0.79,501.65
14,Barbados,Bananas,2005,660,tonnes,Production,0.79,521.4
14,Barbados,Bananas,2006,680,tonnes,Production,0.79,537.2
14,Barbados,Bananas,2007,720,tonnes,Production,0.79,568.8
14,Barbados,Bananas,2008,761,tonnes,Production,0.79,601.19
14,Barbados,Bananas,2009,804,tonnes,Production,0.79,635.16
14,Barbados,Bananas,2010,846,tonnes,Production,0.79,668.34
14,Barbados,Bananas,2011,894,tonnes,Production,0.79,706.26
14,Barbados,Bananas,2012,950,tonnes,Production,0.79,750.5
14,Barbados,Bananas,2013,956,tonnes,Production,0.79,755.24
14,Barbados,Bananas,2014,980,tonnes,Production,0.79,774.2
14,Barbados,Bananas,2015,992,tonnes,Production,0.79,783.68
14,Barbados,Bananas,2016,996,tonnes,Production,0.79,786.84
14,Barbados,Bananas,2017,1023,tonnes,Production,0.79,808.17
14,Barbados,Bananas,2018,1044,tonnes,Production,0.79,824.76
14,Barbados,Bananas,2019,1065,tonnes,Production,0.79,841.35
19,Bolivia (Plurinational State of),Bananas,1961,105000,tonnes,Production,0.79,82950
19,Bolivia (Plurinational State of),Bananas,1962,122600,tonnes,Production,0.79,96854
19,Bolivia (Plurinational State of),Bananas,1963,140000,tonnes,Production,0.79,110600
19,Bolivia (Plurinational State of),Bananas,1964,157600,tonnes,Production,0.79,124504
19,Bolivia (Plurinational State of),Bananas,1965,165500,tonnes,Production,0.79,130745
19,Bolivia (Plurinational State of),Bananas,1966,173800,tonnes,Production,0.79,137302
19,Bolivia (Plurinational State of),Bananas,1967,182500,tonnes,Production,0.79,144175
19,Bolivia (Plurinational State of),Bananas,1968,192000,tonnes,Production,0.79,151680
19,Bolivia (Plurinational State of),Bananas,1969,201600,tonnes,Production,0.79,159264
19,Bolivia (Plurinational State of),Bananas,1970,211700,tonnes,Production,0.79,167243
19,Bolivia (Plurinational State of),Bananas,1971,228200,tonnes,Production,0.79,180278
19,Bolivia (Plurinational State of),Bananas,1972,230000,tonnes,Production,0.79,181700
19,Bolivia (Plurinational State of),Bananas,1973,239700,tonnes,Production,0.79,189363
19,Bolivia (Plurinational State of),Bananas,1974,253340,tonnes,Production,0.79,200138.6
19,Bolivia (Plurinational State of),Bananas,1975,251640,tonnes,Production,0.79,198795.6
19,Bolivia (Plurinational State of),Bananas,1976,202380,tonnes,Production,0.79,159880.2
19,Bolivia (Plurinational State of),Bananas,1977,183700,tonnes,Production,0.79,145123
19,Bolivia (Plurinational State of),Bananas,1978,151780,tonnes,Production,0.79,119906.2
19,Bolivia (Plurinational State of),Bananas,1979,154520,tonnes,Production,0.79,122070.8
19,Bolivia (Plurinational State of),Bananas,1980,157860,tonnes,Production,0.79,124709.4
19,Bolivia (Plurinational State of),Bananas,1981,163700,tonnes,Production,0.79,129323
19,Bolivia (Plurinational State of),Bananas,1982,152050,tonnes,Production,0.79,120119.5
19,Bolivia (Plurinational State of),Bananas,1983,153620,tonnes,Production,0.79,121359.8
19,Bolivia (Plurinational State of),Bananas,1984,160000,tonnes,Production,0.79,126400
19,Bolivia (Plurinational State of),Bananas,1985,210000,tonnes,Production,0.79,165900
19,Bolivia (Plurinational State of),Bananas,1986,290000,tonnes,Production,0.79,229100
19,Bolivia (Plurinational State of),Bananas,1987,350000,tonnes,Production,0.79,276500
19,Bolivia (Plurinational State of),Bananas,1988,308663,tonnes,Production,0.79,243843.77
19,Bolivia (Plurinational State of),Bananas,1989,316609,tonnes,Production,0.79,250121.11
19,Bolivia (Plurinational State of),Bananas,1990,138000,tonnes,Production,0.79,109020
19,Bolivia (Plurinational State of),Bananas,1991,138906,tonnes,Production,0.79,109735.74
19,Bolivia (Plurinational State of),Bananas,1992,142971,tonnes,Production,0.79,112947.09
19,Bolivia (Plurinational State of),Bananas,1993,145196,tonnes,Production,0.79,114704.84
19,Bolivia (Plurinational State of),Bananas,1994,100700,tonnes,Production,0.79,79553
19,Bolivia (Plurinational State of),Bananas,1995,150928,tonnes,Production,0.79,119233.12
19,Bolivia (Plurinational State of),Bananas,1996,147689,tonnes,Production,0.79,116674.31
19,Bolivia (Plurinational State of),Bananas,1997,146204,tonnes,Production,0.79,115501.16
19,Bolivia (Plurinational State of),Bananas,1998,150613,tonnes,Production,0.79,118984.27
19,Bolivia (Plurinational State of),Bananas,1999,158052,tonnes,Production,0.79,124861.08
19,Bolivia (Plurinational State of),Bananas,2000,161926,tonnes,Production,0.79,127921.54
19,Bolivia (Plurinational State of),Bananas,2001,163388,tonnes,Production,0.79,129076.52
19,Bolivia (Plurinational State of),Bananas,2002,170110,tonnes,Production,0.79,134386.9
19,Bolivia (Plurinational State of),Bananas,2003,172950,tonnes,Production,0.79,136630.5
19,Bolivia (Plurinational State of),Bananas,2004,176965,tonnes,Production,0.79,139802.35
19,Bolivia (Plurinational State of),Bananas,2005,180896,tonnes,Production,0.79,142907.84
19,Bolivia (Plurinational State of),Bananas,2006,181732,tonnes,Production,0.79,143568.28
19,Bolivia (Plurinational State of),Bananas,2007,182490,tonnes,Production,0.79,144167.1
19,Bolivia (Plurinational State of),Bananas,2008,183305,tonnes,Production,0.79,144810.95
19,Bolivia (Plurinational State of),Bananas,2009,154227,tonnes,Production,0.79,121839.33
19,Bolivia (Plurinational State of),Bananas,2010,159681,tonnes,Production,0.79,126147.99
19,Bolivia (Plurinational State of),Bananas,2011,164657,tonnes,Production,0.79,130079.03
19,Bolivia (Plurinational State of),Bananas,2012,169615,tonnes,Production,0.79,133995.85
19,Bolivia (Plurinational State of),Bananas,2013,164256,tonnes,Production,0.79,129762.24
19,Bolivia (Plurinational State of),Bananas,2014,283310,tonnes,Production,0.79,223814.9
19,Bolivia (Plurinational State of),Bananas,2015,292221,tonnes,Production,0.79,230854.59
19,Bolivia (Plurinational State of),Bananas,2016,299580,tonnes,Production,0.79,236668.2
19,Bolivia (Plurinational State of),Bananas,2017,289674,tonnes,Production,0.79,228842.46
19,Bolivia (Plurinational State of),Bananas,2018,305950,tonnes,Production,0.79,241700.5
19,Bolivia (Plurinational State of),Bananas,2019,301255,tonnes,Production,0.79,237991.45
19,Bolivia (Plurinational State of),Oranges,1961,42000,tonnes,Production,0.35,14700
19,Bolivia (Plurinational State of),Oranges,1962,43000,tonnes,Production,0.35,15050
19,Bolivia (Plurinational State of),Oranges,1963,45000,tonnes,Production,0.35,15750
19,Bolivia (Plurinational State of),Oranges,1964,46000,tonnes,Production,0.35,16100
19,Bolivia (Plurinational State of),Oranges,1965,48000,tonnes,Production,0.35,16800
19,Bolivia (Plurinational State of),Oranges,1966,49300,tonnes,Production,0.35,17255
19,Bolivia (Plurinational State of),Oranges,1967,50900,tonnes,Production,0.35,17815
19,Bolivia (Plurinational State of),Oranges,1968,52500,tonnes,Production,0.35,18375
19,Bolivia (Plurinational State of),Oranges,1969,47000,tonnes,Production,0.35,16450
19,Bolivia (Plurinational State of),Oranges,1970,54000,tonnes,Production,0.35,18900
19,Bolivia (Plurinational State of),Oranges,1971,58000,tonnes,Production,0.35,20300
