Area Code (FAO),Nation,Item,Year,ef_lvst_mm_buffalo_kg_n2o_head,Unit,Element
9,Argentina,"Cattle, non-dairy",1996,0.1528,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1997,0.1501,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1998,0.1434,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1999,0.1466,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2000,0.1456,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2001,0.1461,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2002,0.157,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2003,0.1696,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2004,0.1727,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2005,0.173,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2006,0.1763,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2007,0.178,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2008,0.1746,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2009,0.1649,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2010,0.1475,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2011,0.1443,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2012,0.1501,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2013,0.1537,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2014,0.1565,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2015,0.1511,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2016,0.1602,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2017,0.1671,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2018,0.1666,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",2019,0.1664,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1961,0.0136,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1962,0.0159,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1963,0.0094,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1964,0.0163,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1965,0.0138,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1966,0.0173,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1967,0.0115,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1968,0.0148,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1969,0.0148,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1970,0.014,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1971,0.0137,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1972,0.0148,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1973,0.016,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1974,0.0222,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1975,0.0207,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1976,0.0211,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1977,0.0226,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1978,0.0203,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1979,0.0226,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1980,0.0611,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1981,0.0708,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1982,0.0649,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1983,0.0702,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1984,0.0702,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1985,0.0741,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1986,0.0797,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1987,0.0906,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1988,0.0733,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1989,0.0687,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1990,0.0708,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1991,0.0698,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1992,0.0873,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1993,0.0972,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1994,0.1079,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1995,0.1153,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1996,0.1022,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1997,0.1048,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1998,0.1191,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",1999,0.1424,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2000,0.1449,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2001,0.1294,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2002,0.098,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2003,0.1071,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2004,0.1096,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2005,0.1128,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2006,0.1037,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2007,0.1107,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2008,0.1107,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2009,0.1106,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2010,0.0988,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2011,0.0972,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2012,0.1049,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2013,0.107,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2014,0.1087,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2015,0.1194,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2016,0.112,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2017,0.1224,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2018,0.1143,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, broilers",2019,0.1259,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1961,0.0816,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1962,0.0696,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1963,0.0597,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1964,0.0597,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1965,0.0653,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1966,0.0577,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1967,0.0565,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1968,0.0565,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1969,0.0565,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1970,0.0589,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1971,0.0589,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1972,0.0589,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1973,0.054,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1974,0.0552,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1975,0.0543,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1976,0.0481,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1977,0.0431,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1978,0.0483,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1979,0.0532,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1980,0.0611,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1981,0.0565,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1982,0.0604,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1983,0.0624,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1984,0.0624,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1985,0.054,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1986,0.0579,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1987,0.0589,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1988,0.0479,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1989,0.0621,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1990,0.0589,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1991,0.0604,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1992,0.0516,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1993,0.0466,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1994,0.0503,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1995,0.0491,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1996,0.0661,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1997,0.0672,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1998,0.0729,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",1999,0.0505,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2000,0.0516,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2001,0.0771,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2002,0.065,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2003,0.0687,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2004,0.0698,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2005,0.0651,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2006,0.0786,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2007,0.0706,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2008,0.0707,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2009,0.0707,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2010,0.0933,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2011,0.1007,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2012,0.1014,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2013,0.1031,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2014,0.1056,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2015,0.1043,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2016,0.1058,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2017,0.108,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2018,0.1085,kilotonnes,Emissions (N2O)
9,Argentina,"Chickens, layers",2019,0.1093,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1961,0.0059,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1962,0.0059,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1963,0.0059,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1964,0.0059,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1965,0.006,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1966,0.0061,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1967,0.0062,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1968,0.0062,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1969,0.0063,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1970,0.0063,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1971,0.0064,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1972,0.0064,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1973,0.0065,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1974,0.0054,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1975,0.0047,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1976,0.0047,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1977,0.0041,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1978,0.0038,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1979,0.0035,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1980,0.0035,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1981,0.0035,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1982,0.0035,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1983,0.0034,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1984,0.0037,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1985,0.0037,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1986,0.0037,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1987,0.0037,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1988,0.0038,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1989,0.0038,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1990,0.0039,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1991,0.004,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1992,0.0041,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1993,0.0044,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1994,0.0047,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1995,0.0042,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1996,0.004,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1997,0.004,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1998,0.004,kilotonnes,Emissions (N2O)
9,Argentina,Goats,1999,0.004,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2000,0.0041,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2001,0.004,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2002,0.0047,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2003,0.005,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2004,0.005,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2005,0.005,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2006,0.005,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2007,0.005,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2008,0.005,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2009,0.005,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2010,0.0048,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2011,0.005,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2012,0.0051,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2013,0.0052,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2014,0.0052,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2015,0.0056,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2016,0.0056,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2017,0.0057,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2018,0.0054,kilotonnes,Emissions (N2O)
9,Argentina,Goats,2019,0.0055,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1961,0.0131,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1962,0.0125,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1963,0.0118,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1964,0.0118,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1965,0.0118,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1966,0.0119,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1967,0.0119,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1968,0.0116,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1969,0.0095,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1970,0.0114,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1971,0.0113,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1972,0.0111,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1973,0.011,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1974,0.011,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1975,0.0107,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1976,0.011,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1977,0.0096,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1978,0.0089,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1979,0.0094,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1980,0.0094,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1981,0.0096,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1982,0.0094,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1983,0.0096,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1984,0.0093,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1985,0.0094,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1986,0.0094,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1987,0.0094,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1988,0.0091,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1989,0.01,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1990,0.0107,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1991,0.0107,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1992,0.0104,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1993,0.0104,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1994,0.0104,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1995,0.0104,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1996,0.0104,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1997,0.0104,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1998,0.0104,kilotonnes,Emissions (N2O)
9,Argentina,Horses,1999,0.0113,kilotonnes,Emissions (N2O)
9,Argentina,Horses,2000,0.0113,kilotonnes,Emissions (N2O)
9,Argentina,Horses,2001,0.0113,kilotonnes,Emissions (N2O)
9,Argentina,Horses,2002,0.0115,kilotonnes,Emissions (N2O)
9,Argentina,Horses,2003,0.0115,kilotonnes,Emissions (N2O)
9,Argentina,Horses,2004,0.0115,kilotonnes,Emissions (N2O)
9,Argentina,Horses,2005,0.0115,kilotonnes,Emissions (N2O)
9,Argentina,Horses,2006,0.0115,kilotonnes,Emissions (N2O)
9,Argentina,Horses,2007,0.0116,kilotonnes,Emissions (N2O)
9,Argentina,Horses,2008,0.0116,kilotonnes,Emissions (N2O)
9,Argentina,Horses,2009,0.0116,kilotonnes,Emissions (N2O)
9,Argentina,Horses,2010,0.0113,kilotonnes,Emissions (N2O)
9,Argentina,Horses,2011,0.0113,kilotonnes,Emissions (N2O)
