Year,Nation,Production Quantity,Unit,Item
1977,Panama,1731,tonnes,"Vegetables, fresh nes"
1978,Panama,1753,tonnes,"Vegetables, fresh nes"
1979,Panama,2400,tonnes,"Vegetables, fresh nes"
1980,Panama,3000,tonnes,"Vegetables, fresh nes"
1981,Panama,3178,tonnes,"Vegetables, fresh nes"
1982,Panama,3376,tonnes,"Vegetables, fresh nes"
1983,Panama,3594,tonnes,"Vegetables, fresh nes"
1984,Panama,3835,tonnes,"Vegetables, fresh nes"
1985,Panama,5550,tonnes,"Vegetables, fresh nes"
1986,Panama,5898,tonnes,"Vegetables, fresh nes"
1987,Panama,6220,tonnes,"Vegetables, fresh nes"
1988,Panama,5614,tonnes,"Vegetables, fresh nes"
1989,Panama,5942,tonnes,"Vegetables, fresh nes"
1990,Panama,4417,tonnes,"Vegetables, fresh nes"
1991,Panama,4500,tonnes,"Vegetables, fresh nes"
1992,Panama,4585,tonnes,"Vegetables, fresh nes"
1993,Panama,4682,tonnes,"Vegetables, fresh nes"
1994,Panama,4848,tonnes,"Vegetables, fresh nes"
1995,Panama,4939,tonnes,"Vegetables, fresh nes"
1996,Panama,4951,tonnes,"Vegetables, fresh nes"
1997,Panama,5127,tonnes,"Vegetables, fresh nes"
1998,Panama,5221,tonnes,"Vegetables, fresh nes"
1999,Panama,5321,tonnes,"Vegetables, fresh nes"
2000,Panama,5421,tonnes,"Vegetables, fresh nes"
2001,Panama,5523,tonnes,"Vegetables, fresh nes"
2002,Panama,5627,tonnes,"Vegetables, fresh nes"
2003,Panama,5732,tonnes,"Vegetables, fresh nes"
2004,Panama,5840,tonnes,"Vegetables, fresh nes"
2005,Panama,5950,tonnes,"Vegetables, fresh nes"
2006,Panama,6176,tonnes,"Vegetables, fresh nes"
2007,Panama,6292,tonnes,"Vegetables, fresh nes"
2008,Panama,6410,tonnes,"Vegetables, fresh nes"
2009,Panama,6531,tonnes,"Vegetables, fresh nes"
2010,Panama,6653,tonnes,"Vegetables, fresh nes"
2011,Panama,5466,tonnes,"Vegetables, fresh nes"
2012,Panama,4840,tonnes,"Vegetables, fresh nes"
2013,Panama,4811,tonnes,"Vegetables, fresh nes"
2014,Panama,4796,tonnes,"Vegetables, fresh nes"
2015,Panama,4813,tonnes,"Vegetables, fresh nes"
2016,Panama,4829,tonnes,"Vegetables, fresh nes"
2017,Panama,4846,tonnes,"Vegetables, fresh nes"
2018,Panama,4855,tonnes,"Vegetables, fresh nes"
2019,Panama,4465,tonnes,"Vegetables, fresh nes"
1961,Paraguay,10000,tonnes,"Chillies and peppers, green"
1962,Paraguay,10500,tonnes,"Chillies and peppers, green"
1963,Paraguay,10800,tonnes,"Chillies and peppers, green"
1964,Paraguay,11300,tonnes,"Chillies and peppers, green"
1965,Paraguay,11700,tonnes,"Chillies and peppers, green"
1966,Paraguay,12000,tonnes,"Chillies and peppers, green"
1967,Paraguay,12600,tonnes,"Chillies and peppers, green"
1968,Paraguay,13000,tonnes,"Chillies and peppers, green"
1969,Paraguay,13500,tonnes,"Chillies and peppers, green"
1970,Paraguay,14000,tonnes,"Chillies and peppers, green"
1971,Paraguay,14000,tonnes,"Chillies and peppers, green"
1972,Paraguay,14200,tonnes,"Chillies and peppers, green"
1973,Paraguay,14500,tonnes,"Chillies and peppers, green"
1974,Paraguay,14800,tonnes,"Chillies and peppers, green"
1975,Paraguay,15000,tonnes,"Chillies and peppers, green"
1976,Paraguay,15500,tonnes,"Chillies and peppers, green"
1977,Paraguay,15800,tonnes,"Chillies and peppers, green"
1978,Paraguay,16000,tonnes,"Chillies and peppers, green"
1979,Paraguay,16300,tonnes,"Chillies and peppers, green"
1980,Paraguay,16500,tonnes,"Chillies and peppers, green"
1981,Paraguay,17000,tonnes,"Chillies and peppers, green"
1982,Paraguay,17030,tonnes,"Chillies and peppers, green"
1983,Paraguay,17557,tonnes,"Chillies and peppers, green"
1984,Paraguay,17280,tonnes,"Chillies and peppers, green"
1985,Paraguay,17635,tonnes,"Chillies and peppers, green"
1986,Paraguay,13966,tonnes,"Chillies and peppers, green"
1987,Paraguay,17540,tonnes,"Chillies and peppers, green"
1988,Paraguay,15682,tonnes,"Chillies and peppers, green"
1989,Paraguay,16933,tonnes,"Chillies and peppers, green"
1990,Paraguay,15367,tonnes,"Chillies and peppers, green"
1991,Paraguay,3539,tonnes,"Chillies and peppers, green"
1992,Paraguay,3730,tonnes,"Chillies and peppers, green"
1993,Paraguay,4845,tonnes,"Chillies and peppers, green"
1994,Paraguay,6406,tonnes,"Chillies and peppers, green"
1995,Paraguay,6612,tonnes,"Chillies and peppers, green"
1996,Paraguay,6659,tonnes,"Chillies and peppers, green"
1997,Paraguay,9575,tonnes,"Chillies and peppers, green"
1998,Paraguay,9409,tonnes,"Chillies and peppers, green"
1999,Paraguay,10877,tonnes,"Chillies and peppers, green"
2000,Paraguay,8266,tonnes,"Chillies and peppers, green"
2001,Paraguay,13346,tonnes,"Chillies and peppers, green"
2002,Paraguay,9405,tonnes,"Chillies and peppers, green"
2003,Paraguay,9771,tonnes,"Chillies and peppers, green"
2004,Paraguay,9397,tonnes,"Chillies and peppers, green"
2005,Paraguay,13159,tonnes,"Chillies and peppers, green"
2006,Paraguay,9325,tonnes,"Chillies and peppers, green"
2007,Paraguay,9500,tonnes,"Chillies and peppers, green"
2008,Paraguay,3979,tonnes,"Chillies and peppers, green"
2009,Paraguay,5208,tonnes,"Chillies and peppers, green"
2010,Paraguay,8652,tonnes,"Chillies and peppers, green"
2011,Paraguay,5312,tonnes,"Chillies and peppers, green"
2012,Paraguay,5307,tonnes,"Chillies and peppers, green"
2013,Paraguay,4465,tonnes,"Chillies and peppers, green"
2014,Paraguay,5535,tonnes,"Chillies and peppers, green"
2015,Paraguay,5825,tonnes,"Chillies and peppers, green"
2016,Paraguay,6900,tonnes,"Chillies and peppers, green"
2017,Paraguay,8300,tonnes,"Chillies and peppers, green"
2018,Paraguay,10480,tonnes,"Chillies and peppers, green"
2019,Paraguay,10606,tonnes,"Chillies and peppers, green"
1961,Paraguay,320,tonnes,Garlic
1962,Paraguay,350,tonnes,Garlic
1963,Paraguay,350,tonnes,Garlic
1964,Paraguay,370,tonnes,Garlic
1965,Paraguay,376,tonnes,Garlic
1966,Paraguay,390,tonnes,Garlic
1967,Paraguay,500,tonnes,Garlic
1968,Paraguay,520,tonnes,Garlic
1969,Paraguay,550,tonnes,Garlic
1970,Paraguay,900,tonnes,Garlic
1971,Paraguay,1100,tonnes,Garlic
1972,Paraguay,1203,tonnes,Garlic
1973,Paraguay,2370,tonnes,Garlic
1974,Paraguay,1185,tonnes,Garlic
1975,Paraguay,1313,tonnes,Garlic
1976,Paraguay,1407,tonnes,Garlic
1977,Paraguay,1616,tonnes,Garlic
1978,Paraguay,1496,tonnes,Garlic
1979,Paraguay,1570,tonnes,Garlic
1980,Paraguay,1600,tonnes,Garlic
1981,Paraguay,1600,tonnes,Garlic
1982,Paraguay,1700,tonnes,Garlic
1983,Paraguay,1800,tonnes,Garlic
1984,Paraguay,1750,tonnes,Garlic
1985,Paraguay,1804,tonnes,Garlic
1986,Paraguay,1620,tonnes,Garlic
1987,Paraguay,1020,tonnes,Garlic
1988,Paraguay,960,tonnes,Garlic
1989,Paraguay,1617,tonnes,Garlic
1990,Paraguay,1252,tonnes,Garlic
1991,Paraguay,1767,tonnes,Garlic
1992,Paraguay,1406,tonnes,Garlic
1993,Paraguay,1369,tonnes,Garlic
1994,Paraguay,1288,tonnes,Garlic
1995,Paraguay,1247,tonnes,Garlic
1996,Paraguay,1229,tonnes,Garlic
1997,Paraguay,1164,tonnes,Garlic
1998,Paraguay,1136,tonnes,Garlic
1999,Paraguay,1040,tonnes,Garlic
2000,Paraguay,891,tonnes,Garlic
2001,Paraguay,994,tonnes,Garlic
2002,Paraguay,1062,tonnes,Garlic
2003,Paraguay,757,tonnes,Garlic
2004,Paraguay,573,tonnes,Garlic
2005,Paraguay,500,tonnes,Garlic
2006,Paraguay,445,tonnes,Garlic
2007,Paraguay,500,tonnes,Garlic
2008,Paraguay,214,tonnes,Garlic
2009,Paraguay,211,tonnes,Garlic
2010,Paraguay,222,tonnes,Garlic
2011,Paraguay,222,tonnes,Garlic
2012,Paraguay,222,tonnes,Garlic
2013,Paraguay,222,tonnes,Garlic
2014,Paraguay,216,tonnes,Garlic
2015,Paraguay,217,tonnes,Garlic
2016,Paraguay,225,tonnes,Garlic
2017,Paraguay,230,tonnes,Garlic
2018,Paraguay,230,tonnes,Garlic
2019,Paraguay,234,tonnes,Garlic
1961,Paraguay,8900,tonnes,"Onions, dry"
1962,Paraguay,11000,tonnes,"Onions, dry"
1963,Paraguay,13600,tonnes,"Onions, dry"
1964,Paraguay,14100,tonnes,"Onions, dry"
1965,Paraguay,15050,tonnes,"Onions, dry"
1966,Paraguay,17000,tonnes,"Onions, dry"
1967,Paraguay,18000,tonnes,"Onions, dry"
1968,Paraguay,17100,tonnes,"Onions, dry"
1969,Paraguay,18470,tonnes,"Onions, dry"
1970,Paraguay,18800,tonnes,"Onions, dry"
1971,Paraguay,19400,tonnes,"Onions, dry"
1972,Paraguay,18000,tonnes,"Onions, dry"
1973,Paraguay,17000,tonnes,"Onions, dry"
1974,Paraguay,22259,tonnes,"Onions, dry"
1975,Paraguay,23395,tonnes,"Onions, dry"
1976,Paraguay,27754,tonnes,"Onions, dry"
1977,Paraguay,32242,tonnes,"Onions, dry"
1978,Paraguay,26107,tonnes,"Onions, dry"
1979,Paraguay,24037,tonnes,"Onions, dry"
1980,Paraguay,24700,tonnes,"Onions, dry"
1981,Paraguay,7800,tonnes,"Onions, dry"
1982,Paraguay,16500,tonnes,"Onions, dry"
1983,Paraguay,17600,tonnes,"Onions, dry"
1984,Paraguay,21100,tonnes,"Onions, dry"
1985,Paraguay,22402,tonnes,"Onions, dry"
1986,Paraguay,35750,tonnes,"Onions, dry"
1987,Paraguay,36215,tonnes,"Onions, dry"
1988,Paraguay,27998,tonnes,"Onions, dry"
1989,Paraguay,31774,tonnes,"Onions, dry"
1990,Paraguay,29814,tonnes,"Onions, dry"
1991,Paraguay,27975,tonnes,"Onions, dry"
1992,Paraguay,26750,tonnes,"Onions, dry"
1993,Paraguay,29000,tonnes,"Onions, dry"
1994,Paraguay,30000,tonnes,"Onions, dry"
1995,Paraguay,32000,tonnes,"Onions, dry"
1996,Paraguay,31213,tonnes,"Onions, dry"
1997,Paraguay,33000,tonnes,"Onions, dry"
1998,Paraguay,33500,tonnes,"Onions, dry"
1999,Paraguay,32040,tonnes,"Onions, dry"
2000,Paraguay,34000,tonnes,"Onions, dry"
2001,Paraguay,31704,tonnes,"Onions, dry"
2002,Paraguay,31185,tonnes,"Onions, dry"
2003,Paraguay,30000,tonnes,"Onions, dry"
2004,Paraguay,30031,tonnes,"Onions, dry"
2005,Paraguay,27450,tonnes,"Onions, dry"
2006,Paraguay,28800,tonnes,"Onions, dry"
2007,Paraguay,30145,tonnes,"Onions, dry"
2008,Paraguay,30000,tonnes,"Onions, dry"
2009,Paraguay,32000,tonnes,"Onions, dry"
2010,Paraguay,35000,tonnes,"Onions, dry"
2011,Paraguay,31917,tonnes,"Onions, dry"
2012,Paraguay,30000,tonnes,"Onions, dry"
2013,Paraguay,30899,tonnes,"Onions, dry"
2014,Paraguay,31499,tonnes,"Onions, dry"
2015,Paraguay,31688,tonnes,"Onions, dry"
2016,Paraguay,31797,tonnes,"Onions, dry"
2017,Paraguay,31911,tonnes,"Onions, dry"
2018,Paraguay,32033,tonnes,"Onions, dry"
2019,Paraguay,32160,tonnes,"Onions, dry"
1961,Paraguay,,tonnes,"Onions, shallots, green"
1962,Paraguay,,tonnes,"Onions, shallots, green"
1963,Paraguay,,tonnes,"Onions, shallots, green"
1964,Paraguay,,tonnes,"Onions, shallots, green"
1965,Paraguay,,tonnes,"Onions, shallots, green"
1966,Paraguay,,tonnes,"Onions, shallots, green"
1967,Paraguay,,tonnes,"Onions, shallots, green"
1968,Paraguay,,tonnes,"Onions, shallots, green"
1969,Paraguay,,tonnes,"Onions, shallots, green"
1970,Paraguay,,tonnes,"Onions, shallots, green"
1971,Paraguay,,tonnes,"Onions, shallots, green"
1972,Paraguay,,tonnes,"Onions, shallots, green"
1973,Paraguay,,tonnes,"Onions, shallots, green"
1974,Paraguay,,tonnes,"Onions, shallots, green"
1975,Paraguay,,tonnes,"Onions, shallots, green"
1976,Paraguay,,tonnes,"Onions, shallots, green"
1977,Paraguay,,tonnes,"Onions, shallots, green"
1978,Paraguay,,tonnes,"Onions, shallots, green"
1979,Paraguay,,tonnes,"Onions, shallots, green"
1980,Paraguay,,tonnes,"Onions, shallots, green"
1981,Paraguay,,tonnes,"Onions, shallots, green"
1982,Paraguay,,tonnes,"Onions, shallots, green"
1983,Paraguay,,tonnes,"Onions, shallots, green"
1984,Paraguay,10020,tonnes,"Onions, shallots, green"
1985,Paraguay,10521,tonnes,"Onions, shallots, green"
1986,Paraguay,10016,tonnes,"Onions, shallots, green"
1987,Paraguay,6433,tonnes,"Onions, shallots, green"
1988,Paraguay,8504,tonnes,"Onions, shallots, green"
1989,Paraguay,9672,tonnes,"Onions, shallots, green"
1990,Paraguay,9076,tonnes,"Onions, shallots, green"
1991,Paraguay,6292,tonnes,"Onions, shallots, green"
1992,Paraguay,8820,tonnes,"Onions, shallots, green"
1993,Paraguay,9133,tonnes,"Onions, shallots, green"
1994,Paraguay,9358,tonnes,"Onions, shallots, green"
1995,Paraguay,12111,tonnes,"Onions, shallots, green"
1996,Paraguay,12256,tonnes,"Onions, shallots, green"
1997,Paraguay,12479,tonnes,"Onions, shallots, green"
1998,Paraguay,12879,tonnes,"Onions, shallots, green"
1999,Paraguay,15728,tonnes,"Onions, shallots, green"
2000,Paraguay,12213,tonnes,"Onions, shallots, green"
2001,Paraguay,11893,tonnes,"Onions, shallots, green"
2002,Paraguay,12000,tonnes,"Onions, shallots, green"
2003,Paraguay,11825,tonnes,"Onions, shallots, green"
2004,Paraguay,18534,tonnes,"Onions, shallots, green"
2005,Paraguay,10600,tonnes,"Onions, shallots, green"
2006,Paraguay,11170,tonnes,"Onions, shallots, green"
2007,Paraguay,15644,tonnes,"Onions, shallots, green"
2008,Paraguay,4632,tonnes,"Onions, shallots, green"
2009,Paraguay,4828,tonnes,"Onions, shallots, green"
2010,Paraguay,5792,tonnes,"Onions, shallots, green"
2011,Paraguay,4925,tonnes,"Onions, shallots, green"
2012,Paraguay,4925,tonnes,"Onions, shallots, green"
2013,Paraguay,4925,tonnes,"Onions, shallots, green"
2014,Paraguay,6000,tonnes,"Onions, shallots, green"
2015,Paraguay,6231,tonnes,"Onions, shallots, green"
2016,Paraguay,7397,tonnes,"Onions, shallots, green"
2017,Paraguay,10074,tonnes,"Onions, shallots, green"
2018,Paraguay,10150,tonnes,"Onions, shallots, green"
2019,Paraguay,10150,tonnes,"Onions, shallots, green"
1961,Paraguay,35000,tonnes,Tomatoes
1962,Paraguay,36000,tonnes,Tomatoes
1963,Paraguay,38000,tonnes,Tomatoes
1964,Paraguay,38000,tonnes,Tomatoes
1965,Paraguay,40000,tonnes,Tomatoes
1966,Paraguay,40000,tonnes,Tomatoes
1967,Paraguay,42000,tonnes,Tomatoes
1968,Paraguay,45000,tonnes,Tomatoes
1969,Paraguay,45000,tonnes,Tomatoes
1970,Paraguay,45300,tonnes,Tomatoes
1971,Paraguay,50000,tonnes,Tomatoes
1972,Paraguay,45000,tonnes,Tomatoes
1973,Paraguay,48000,tonnes,Tomatoes
1974,Paraguay,50000,tonnes,Tomatoes
1975,Paraguay,52000,tonnes,Tomatoes
1976,Paraguay,54000,tonnes,Tomatoes
1977,Paraguay,55000,tonnes,Tomatoes
1978,Paraguay,56000,tonnes,Tomatoes
1979,Paraguay,57000,tonnes,Tomatoes
1980,Paraguay,53000,tonnes,Tomatoes
1981,Paraguay,39077,tonnes,Tomatoes
1982,Paraguay,46740,tonnes,Tomatoes
1983,Paraguay,52739,tonnes,Tomatoes
1984,Paraguay,38089,tonnes,Tomatoes
1985,Paraguay,42844,tonnes,Tomatoes
1986,Paraguay,34478,tonnes,Tomatoes
1987,Paraguay,59292,tonnes,Tomatoes
1988,Paraguay,55801,tonnes,Tomatoes
1989,Paraguay,53260,tonnes,Tomatoes
1990,Paraguay,35889,tonnes,Tomatoes
1991,Paraguay,42144,tonnes,Tomatoes
1992,Paraguay,42850,tonnes,Tomatoes
1993,Paraguay,44171,tonnes,Tomatoes
1994,Paraguay,40566,tonnes,Tomatoes
1995,Paraguay,41526,tonnes,Tomatoes
1996,Paraguay,42865,tonnes,Tomatoes
1997,Paraguay,44754,tonnes,Tomatoes
1998,Paraguay,65314,tonnes,Tomatoes
1999,Paraguay,65660,tonnes,Tomatoes
2000,Paraguay,61304,tonnes,Tomatoes
2001,Paraguay,55175,tonnes,Tomatoes
2002,Paraguay,57934,tonnes,Tomatoes
2003,Paraguay,67421,tonnes,Tomatoes
2004,Paraguay,69451,tonnes,Tomatoes
2005,Paraguay,68850,tonnes,Tomatoes
2006,Paraguay,88070,tonnes,Tomatoes
2007,Paraguay,88500,tonnes,Tomatoes
2008,Paraguay,40254,tonnes,Tomatoes
2009,Paraguay,44363,tonnes,Tomatoes
2010,Paraguay,58335,tonnes,Tomatoes
2011,Paraguay,45255,tonnes,Tomatoes
2012,Paraguay,45255,tonnes,Tomatoes
2013,Paraguay,45376,tonnes,Tomatoes
2014,Paraguay,46550,tonnes,Tomatoes
2015,Paraguay,50088,tonnes,Tomatoes
2016,Paraguay,51095,tonnes,Tomatoes
2017,Paraguay,55700,tonnes,Tomatoes
2018,Paraguay,50000,tonnes,Tomatoes
2019,Paraguay,52984,tonnes,Tomatoes
1961,Paraguay,10000,tonnes,"Vegetables, fresh nes"
1962,Paraguay,10000,tonnes,"Vegetables, fresh nes"
1963,Paraguay,10000,tonnes,"Vegetables, fresh nes"
1964,Paraguay,10000,tonnes,"Vegetables, fresh nes"
1965,Paraguay,10000,tonnes,"Vegetables, fresh nes"
1966,Paraguay,10000,tonnes,"Vegetables, fresh nes"
1967,Paraguay,10000,tonnes,"Vegetables, fresh nes"
1968,Paraguay,10000,tonnes,"Vegetables, fresh nes"
1969,Paraguay,12000,tonnes,"Vegetables, fresh nes"
1970,Paraguay,12000,tonnes,"Vegetables, fresh nes"
1971,Paraguay,13000,tonnes,"Vegetables, fresh nes"
1972,Paraguay,14000,tonnes,"Vegetables, fresh nes"
1973,Paraguay,15000,tonnes,"Vegetables, fresh nes"
1974,Paraguay,18000,tonnes,"Vegetables, fresh nes"
1975,Paraguay,48000,tonnes,"Vegetables, fresh nes"
1976,Paraguay,20000,tonnes,"Vegetables, fresh nes"
1977,Paraguay,20000,tonnes,"Vegetables, fresh nes"
1978,Paraguay,22000,tonnes,"Vegetables, fresh nes"
1979,Paraguay,22000,tonnes,"Vegetables, fresh nes"
1980,Paraguay,22000,tonnes,"Vegetables, fresh nes"
1981,Paraguay,21559,tonnes,"Vegetables, fresh nes"
1982,Paraguay,20000,tonnes,"Vegetables, fresh nes"
1983,Paraguay,19000,tonnes,"Vegetables, fresh nes"
1984,Paraguay,18000,tonnes,"Vegetables, fresh nes"
1985,Paraguay,18000,tonnes,"Vegetables, fresh nes"
1986,Paraguay,17000,tonnes,"Vegetables, fresh nes"
1987,Paraguay,16000,tonnes,"Vegetables, fresh nes"
1988,Paraguay,16000,tonnes,"Vegetables, fresh nes"
1989,Paraguay,17000,tonnes,"Vegetables, fresh nes"
1990,Paraguay,15569,tonnes,"Vegetables, fresh nes"
1991,Paraguay,15000,tonnes,"Vegetables, fresh nes"
1992,Paraguay,14000,tonnes,"Vegetables, fresh nes"
1993,Paraguay,14500,tonnes,"Vegetables, fresh nes"
1994,Paraguay,15000,tonnes,"Vegetables, fresh nes"
1995,Paraguay,15500,tonnes,"Vegetables, fresh nes"
1996,Paraguay,15734,tonnes,"Vegetables, fresh nes"
1997,Paraguay,16000,tonnes,"Vegetables, fresh nes"
1998,Paraguay,16500,tonnes,"Vegetables, fresh nes"
1999,Paraguay,16724,tonnes,"Vegetables, fresh nes"
2000,Paraguay,17000,tonnes,"Vegetables, fresh nes"
2001,Paraguay,17500,tonnes,"Vegetables, fresh nes"
2002,Paraguay,18000,tonnes,"Vegetables, fresh nes"
2003,Paraguay,18500,tonnes,"Vegetables, fresh nes"
2004,Paraguay,18000,tonnes,"Vegetables, fresh nes"
2005,Paraguay,18160,tonnes,"Vegetables, fresh nes"
2006,Paraguay,18857,tonnes,"Vegetables, fresh nes"
2007,Paraguay,19000,tonnes,"Vegetables, fresh nes"
2008,Paraguay,19657,tonnes,"Vegetables, fresh nes"
2009,Paraguay,20000,tonnes,"Vegetables, fresh nes"
2010,Paraguay,20596,tonnes,"Vegetables, fresh nes"
2011,Paraguay,21096,tonnes,"Vegetables, fresh nes"
2012,Paraguay,22000,tonnes,"Vegetables, fresh nes"
2013,Paraguay,22079,tonnes,"Vegetables, fresh nes"
2014,Paraguay,22283,tonnes,"Vegetables, fresh nes"
2015,Paraguay,22691,tonnes,"Vegetables, fresh nes"
2016,Paraguay,23041,tonnes,"Vegetables, fresh nes"
2017,Paraguay,23401,tonnes,"Vegetables, fresh nes"
2018,Paraguay,23761,tonnes,"Vegetables, fresh nes"
2019,Paraguay,24121,tonnes,"Vegetables, fresh nes"
1961,Peru,3500,tonnes,Artichokes
1962,Peru,3500,tonnes,Artichokes
1963,Peru,3500,tonnes,Artichokes
1964,Peru,3500,tonnes,Artichokes
1965,Peru,3500,tonnes,Artichokes
1966,Peru,3522,tonnes,Artichokes
1967,Peru,4096,tonnes,Artichokes
1968,Peru,5068,tonnes,Artichokes
1969,Peru,3050,tonnes,Artichokes
1970,Peru,2072,tonnes,Artichokes
1971,Peru,1824,tonnes,Artichokes
1972,Peru,1789,tonnes,Artichokes
1973,Peru,1960,tonnes,Artichokes
1974,Peru,1627,tonnes,Artichokes
1975,Peru,1996,tonnes,Artichokes
1976,Peru,2010,tonnes,Artichokes
1977,Peru,1362,tonnes,Artichokes
1978,Peru,1161,tonnes,Artichokes
1979,Peru,841,tonnes,Artichokes
1980,Peru,1100,tonnes,Artichokes
1981,Peru,1589,tonnes,Artichokes
1982,Peru,1510,tonnes,Artichokes
1983,Peru,1502,tonnes,Artichokes
1984,Peru,1536,tonnes,Artichokes
1985,Peru,955,tonnes,Artichokes
1986,Peru,953,tonnes,Artichokes
1987,Peru,1077,tonnes,Artichokes
1988,Peru,1110,tonnes,Artichokes
1989,Peru,967,tonnes,Artichokes
1990,Peru,888,tonnes,Artichokes
1991,Peru,898,tonnes,Artichokes
1992,Peru,1010,tonnes,Artichokes
1993,Peru,988,tonnes,Artichokes
1994,Peru,1382,tonnes,Artichokes
1995,Peru,1881,tonnes,Artichokes
1996,Peru,5264,tonnes,Artichokes
1997,Peru,2238,tonnes,Artichokes
1998,Peru,2449,tonnes,Artichokes
1999,Peru,2662,tonnes,Artichokes
2000,Peru,4310,tonnes,Artichokes
2001,Peru,6772,tonnes,Artichokes
2002,Peru,8406,tonnes,Artichokes
2003,Peru,19752,tonnes,Artichokes
2004,Peru,42031,tonnes,Artichokes
2005,Peru,67942,tonnes,Artichokes
2006,Peru,113200,tonnes,Artichokes
2007,Peru,134244,tonnes,Artichokes
2008,Peru,126201,tonnes,Artichokes
2009,Peru,115710,tonnes,Artichokes
2010,Peru,127323,tonnes,Artichokes
2011,Peru,150417,tonnes,Artichokes
2012,Peru,141708,tonnes,Artichokes
2013,Peru,112865,tonnes,Artichokes
2014,Peru,103348,tonnes,Artichokes
2015,Peru,89983,tonnes,Artichokes
2016,Peru,108801,tonnes,Artichokes
2017,Peru,145068,tonnes,Artichokes
2018,Peru,154552,tonnes,Artichokes
2019,Peru,131882,tonnes,Artichokes
1961,Peru,5000,tonnes,Asparagus
1962,Peru,5000,tonnes,Asparagus
1963,Peru,5000,tonnes,Asparagus
1964,Peru,5000,tonnes,Asparagus
1965,Peru,5000,tonnes,Asparagus
1966,Peru,5313,tonnes,Asparagus
1967,Peru,5635,tonnes,Asparagus
1968,Peru,4084,tonnes,Asparagus
1969,Peru,3930,tonnes,Asparagus
1970,Peru,4836,tonnes,Asparagus
1971,Peru,2446,tonnes,Asparagus
1972,Peru,3133,tonnes,Asparagus
1973,Peru,2634,tonnes,Asparagus
1974,Peru,2723,tonnes,Asparagus
1975,Peru,2715,tonnes,Asparagus
1976,Peru,2745,tonnes,Asparagus
1977,Peru,4171,tonnes,Asparagus
1978,Peru,5466,tonnes,Asparagus
1979,Peru,7079,tonnes,Asparagus
1980,Peru,4428,tonnes,Asparagus
1981,Peru,7575,tonnes,Asparagus
1982,Peru,8292,tonnes,Asparagus
1983,Peru,8800,tonnes,Asparagus
1984,Peru,11393,tonnes,Asparagus
1985,Peru,16150,tonnes,Asparagus
1986,Peru,16796,tonnes,Asparagus
1987,Peru,20344,tonnes,Asparagus
1988,Peru,26646,tonnes,Asparagus
1989,Peru,41904,tonnes,Asparagus
1990,Peru,57996,tonnes,Asparagus
1991,Peru,64663,tonnes,Asparagus
1992,Peru,73676,tonnes,Asparagus
1993,Peru,97322,tonnes,Asparagus
1994,Peru,131387,tonnes,Asparagus
1995,Peru,108138,tonnes,Asparagus
1996,Peru,127598,tonnes,Asparagus
1997,Peru,144654,tonnes,Asparagus
1998,Peru,137943,tonnes,Asparagus
1999,Peru,174863,tonnes,Asparagus
2000,Peru,168356,tonnes,Asparagus
2001,Peru,184061,tonnes,Asparagus
2002,Peru,181165,tonnes,Asparagus
2003,Peru,189601,tonnes,Asparagus
2004,Peru,192533,tonnes,Asparagus
2005,Peru,206026,tonnes,Asparagus
2006,Peru,259954,tonnes,Asparagus
2007,Peru,284103,tonnes,Asparagus
2008,Peru,328374,tonnes,Asparagus
2009,Peru,313880,tonnes,Asparagus
2010,Peru,335209,tonnes,Asparagus
2011,Peru,392306,tonnes,Asparagus
2012,Peru,375978,tonnes,Asparagus
2013,Peru,383144,tonnes,Asparagus
2014,Peru,377701,tonnes,Asparagus
2015,Peru,369032,tonnes,Asparagus
2016,Peru,378306,tonnes,Asparagus
2017,Peru,383098,tonnes,Asparagus
2018,Peru,360630,tonnes,Asparagus
2019,Peru,366758,tonnes,Asparagus
1961,Peru,35000,tonnes,Cabbages and other brassicas
1962,Peru,30000,tonnes,Cabbages and other brassicas
1963,Peru,30000,tonnes,Cabbages and other brassicas
1964,Peru,30000,tonnes,Cabbages and other brassicas
1965,Peru,31038,tonnes,Cabbages and other brassicas
1966,Peru,56720,tonnes,Cabbages and other brassicas
1967,Peru,57899,tonnes,Cabbages and other brassicas
1968,Peru,37588,tonnes,Cabbages and other brassicas
1969,Peru,33089,tonnes,Cabbages and other brassicas
1970,Peru,44398,tonnes,Cabbages and other brassicas
1971,Peru,47607,tonnes,Cabbages and other brassicas
1972,Peru,43495,tonnes,Cabbages and other brassicas
1973,Peru,39158,tonnes,Cabbages and other brassicas
1974,Peru,45100,tonnes,Cabbages and other brassicas
1975,Peru,34861,tonnes,Cabbages and other brassicas
1976,Peru,34596,tonnes,Cabbages and other brassicas
1977,Peru,33086,tonnes,Cabbages and other brassicas
1978,Peru,31930,tonnes,Cabbages and other brassicas
1979,Peru,31052,tonnes,Cabbages and other brassicas
1980,Peru,32878,tonnes,Cabbages and other brassicas
1981,Peru,44135,tonnes,Cabbages and other brassicas
1982,Peru,46070,tonnes,Cabbages and other brassicas
1983,Peru,42017,tonnes,Cabbages and other brassicas
1984,Peru,52724,tonnes,Cabbages and other brassicas
1985,Peru,45994,tonnes,Cabbages and other brassicas
1986,Peru,46930,tonnes,Cabbages and other brassicas
1987,Peru,51885,tonnes,Cabbages and other brassicas
1988,Peru,49701,tonnes,Cabbages and other brassicas
