Nation,iso_code3,Code,Year,nemomod_entc_residual_capacity_pp_gas_gw
bahamas,BHS,44,2002,0.0
bahamas,BHS,44,2003,0.0
bahamas,BHS,44,2004,0.0
bahamas,BHS,44,2005,0.0
bahamas,BHS,44,2006,0.0
bahamas,BHS,44,2007,0.0
bahamas,BHS,44,2008,0.0
bahamas,BHS,44,2009,0.0
bahamas,BHS,44,2010,0.0
bahamas,BHS,44,2011,0.0
bahamas,BHS,44,2012,0.0
bahamas,BHS,44,2013,0.0
bahamas,BHS,44,2014,0.0
bahamas,BHS,44,2015,0.0
bahamas,BHS,44,2016,0.0
bahamas,BHS,44,2017,0.0
bahamas,BHS,44,2018,0.0
bahamas,BHS,44,2019,0.0
bahamas,BHS,44,2020,0.0
bahamas,BHS,44,2021,0.0
barbados,BRB,52,1970,0.0
barbados,BRB,52,1971,0.0
barbados,BRB,52,1972,0.0
barbados,BRB,52,1973,0.0
barbados,BRB,52,1974,0.0
barbados,BRB,52,1975,0.0
barbados,BRB,52,1976,0.0
barbados,BRB,52,1977,0.0
barbados,BRB,52,1978,0.0
barbados,BRB,52,1979,0.0
barbados,BRB,52,1980,0.0
barbados,BRB,52,1981,0.0
barbados,BRB,52,1982,0.0
barbados,BRB,52,1983,0.0
barbados,BRB,52,1984,0.0
barbados,BRB,52,1985,0.0
barbados,BRB,52,1986,0.0
barbados,BRB,52,1987,0.0
barbados,BRB,52,1988,0.0
barbados,BRB,52,1989,0.0
barbados,BRB,52,1990,0.0
barbados,BRB,52,1991,0.0
barbados,BRB,52,1992,0.0
barbados,BRB,52,1993,0.0
barbados,BRB,52,1994,0.0
barbados,BRB,52,1995,0.0
barbados,BRB,52,1996,0.0
barbados,BRB,52,1997,0.0
barbados,BRB,52,1998,0.0
barbados,BRB,52,1999,0.0
barbados,BRB,52,2000,0.0
barbados,BRB,52,2001,0.0
barbados,BRB,52,2002,0.0
barbados,BRB,52,2003,0.0
barbados,BRB,52,2004,0.0
barbados,BRB,52,2005,0.0
barbados,BRB,52,2006,0.0
barbados,BRB,52,2007,0.0
barbados,BRB,52,2008,0.0
barbados,BRB,52,2009,0.0
barbados,BRB,52,2010,0.0
barbados,BRB,52,2011,0.0
barbados,BRB,52,2012,0.0
barbados,BRB,52,2013,0.0
barbados,BRB,52,2014,0.0
barbados,BRB,52,2015,0.0
barbados,BRB,52,2016,0.0
barbados,BRB,52,2017,0.0
barbados,BRB,52,2018,0.0
barbados,BRB,52,2019,0.0
barbados,BRB,52,2020,0.0
barbados,BRB,52,2021,0.0
belize,BLZ,84,1970,0.0
belize,BLZ,84,1971,0.0
belize,BLZ,84,1972,0.0
belize,BLZ,84,1973,0.0
belize,BLZ,84,1974,0.0
belize,BLZ,84,1975,0.0
belize,BLZ,84,1976,0.0
belize,BLZ,84,1977,0.0
belize,BLZ,84,1978,0.0
belize,BLZ,84,1979,0.0
belize,BLZ,84,1980,0.0
belize,BLZ,84,1981,0.0
belize,BLZ,84,1982,0.0
belize,BLZ,84,1983,0.0
belize,BLZ,84,1984,0.0
belize,BLZ,84,1985,0.0
belize,BLZ,84,1986,0.0
belize,BLZ,84,1987,0.0
belize,BLZ,84,1988,0.0
belize,BLZ,84,1989,0.0
belize,BLZ,84,1990,0.0
belize,BLZ,84,1991,0.0
belize,BLZ,84,1992,0.0
belize,BLZ,84,1993,0.0
belize,BLZ,84,1994,0.0
belize,BLZ,84,1995,0.0
belize,BLZ,84,1996,0.0
belize,BLZ,84,1997,0.0
belize,BLZ,84,1998,0.0
belize,BLZ,84,1999,0.0
belize,BLZ,84,2000,0.0
belize,BLZ,84,2001,0.0
belize,BLZ,84,2002,0.0
belize,BLZ,84,2003,0.0
belize,BLZ,84,2004,0.0
belize,BLZ,84,2005,0.0
belize,BLZ,84,2006,0.0
belize,BLZ,84,2007,0.0
belize,BLZ,84,2008,0.0
belize,BLZ,84,2009,0.0
belize,BLZ,84,2010,0.0
belize,BLZ,84,2011,0.0
belize,BLZ,84,2012,0.0
belize,BLZ,84,2013,0.0
belize,BLZ,84,2014,0.0
belize,BLZ,84,2015,0.0
belize,BLZ,84,2016,0.0
belize,BLZ,84,2017,0.0
belize,BLZ,84,2018,0.0
belize,BLZ,84,2019,0.0
belize,BLZ,84,2020,0.0
belize,BLZ,84,2021,0.0
bolivia,BOL,68,1970,0.0
bolivia,BOL,68,1971,0.0
bolivia,BOL,68,1972,0.0
bolivia,BOL,68,1973,0.0
bolivia,BOL,68,1974,0.009000000000000001
bolivia,BOL,68,1975,0.0346
bolivia,BOL,68,1976,0.0346
bolivia,BOL,68,1977,0.060200000000000004
bolivia,BOL,68,1978,0.060200000000000004
bolivia,BOL,68,1979,0.060200000000000004
bolivia,BOL,68,1980,0.0824
bolivia,BOL,68,1981,0.0824
bolivia,BOL,68,1982,0.0979
bolivia,BOL,68,1983,0.0979
bolivia,BOL,68,1984,0.0979
bolivia,BOL,68,1985,0.0979
bolivia,BOL,68,1986,0.0979
bolivia,BOL,68,1987,0.0979
bolivia,BOL,68,1988,0.1197
bolivia,BOL,68,1989,0.1197
bolivia,BOL,68,1990,0.20392
bolivia,BOL,68,1991,0.24117999999999998
bolivia,BOL,68,1992,0.28370999999999996
bolivia,BOL,68,1993,0.3022099999999999
bolivia,BOL,68,1994,0.3261099999999999
bolivia,BOL,68,1995,0.3261099999999999
bolivia,BOL,68,1996,0.4358299999999999
bolivia,BOL,68,1997,0.4358299999999999
bolivia,BOL,68,1998,0.4358299999999999
bolivia,BOL,68,1999,0.5854300000000001
bolivia,BOL,68,2000,0.6866300000000001
bolivia,BOL,68,2001,0.6866300000000001
bolivia,BOL,68,2002,0.6944900000000002
bolivia,BOL,68,2003,0.6944900000000002
bolivia,BOL,68,2004,0.6944900000000002
bolivia,BOL,68,2005,0.6944900000000002
bolivia,BOL,68,2006,0.6944900000000002
bolivia,BOL,68,2007,0.7931700000000002
bolivia,BOL,68,2008,0.7989300000000004
bolivia,BOL,68,2009,0.7989300000000004
bolivia,BOL,68,2010,0.9857300000000004
bolivia,BOL,68,2011,1.0101800000000005
bolivia,BOL,68,2012,1.0727200000000008
bolivia,BOL,68,2013,1.1606700000000008
bolivia,BOL,68,2014,1.3206700000000007
bolivia,BOL,68,2015,1.5206700000000009
bolivia,BOL,68,2016,1.5206700000000009
bolivia,BOL,68,2017,1.5206700000000009
bolivia,BOL,68,2018,1.5206700000000009
bolivia,BOL,68,2019,2.500670000000001
bolivia,BOL,68,2020,2.500670000000001
bolivia,BOL,68,2021,2.500670000000001
brazil,BRA,76,1970,0.9691000000000001
brazil,BRA,76,1971,0.9691000000000001
brazil,BRA,76,1972,0.9801000000000001
brazil,BRA,76,1973,1.02
brazil,BRA,76,1974,1.02
brazil,BRA,76,1975,1.02
brazil,BRA,76,1976,1.24197
brazil,BRA,76,1977,1.24197
brazil,BRA,76,1978,1.24197
brazil,BRA,76,1979,1.24197
brazil,BRA,76,1980,1.31753
brazil,BRA,76,1981,1.31753
brazil,BRA,76,1982,1.31753
brazil,BRA,76,1983,1.31753
brazil,BRA,76,1984,1.31753
brazil,BRA,76,1985,1.31753
brazil,BRA,76,1986,1.31753
brazil,BRA,76,1987,1.31753
brazil,BRA,76,1988,1.31753
brazil,BRA,76,1989,1.31753
brazil,BRA,76,1990,1.32043
brazil,BRA,76,1991,1.32043
brazil,BRA,76,1992,1.32043
brazil,BRA,76,1993,1.32043
brazil,BRA,76,1994,1.4591100000000001
brazil,BRA,76,1995,1.4591100000000001
brazil,BRA,76,1996,1.60625
brazil,BRA,76,1997,1.77225
brazil,BRA,76,1998,1.7774100000000002
brazil,BRA,76,1999,1.95453
brazil,BRA,76,2000,2.6199099999999995
brazil,BRA,76,2001,5.10709
brazil,BRA,76,2002,6.30543
brazil,BRA,76,2003,7.0072600000000005
brazil,BRA,76,2004,10.333470000000009
brazil,BRA,76,2005,10.348400000000009
brazil,BRA,76,2006,10.588270000000009
brazil,BRA,76,2007,10.603960000000006
brazil,BRA,76,2008,10.975900000000001
brazil,BRA,76,2009,11.306560000000001
brazil,BRA,76,2010,11.535669999999998
brazil,BRA,76,2011,11.677139999999998
brazil,BRA,76,2012,11.69158
brazil,BRA,76,2013,12.72129
brazil,BRA,76,2014,13.27478
brazil,BRA,76,2015,13.319979999999997
brazil,BRA,76,2016,14.070969999999997
brazil,BRA,76,2017,14.67076
brazil,BRA,76,2018,14.71727
brazil,BRA,76,2019,14.71727
brazil,BRA,76,2020,16.27168
brazil,BRA,76,2021,17.63413
chile,CHL,152,1970,0.005
chile,CHL,152,1971,0.005
chile,CHL,152,1972,0.005
chile,CHL,152,1973,0.005
chile,CHL,152,1974,0.005
chile,CHL,152,1975,0.005
chile,CHL,152,1976,0.005
chile,CHL,152,1977,0.0064399999999999995
chile,CHL,152,1978,0.0064399999999999995
chile,CHL,152,1979,0.0064399999999999995
chile,CHL,152,1980,0.0064399999999999995
chile,CHL,152,1981,0.0064399999999999995
chile,CHL,152,1982,0.0064399999999999995
chile,CHL,152,1983,0.00723
chile,CHL,152,1984,0.00723
chile,CHL,152,1985,0.028829999999999998
chile,CHL,152,1986,0.028829999999999998
chile,CHL,152,1987,0.028829999999999998
chile,CHL,152,1988,0.028829999999999998
chile,CHL,152,1989,0.028829999999999998
chile,CHL,152,1990,0.028829999999999998
chile,CHL,152,1991,0.028829999999999998
chile,CHL,152,1992,0.028829999999999998
chile,CHL,152,1993,0.06476
chile,CHL,152,1994,0.06476
chile,CHL,152,1995,0.06476
chile,CHL,152,1996,0.07376
chile,CHL,152,1997,0.4436600000000001
chile,CHL,152,1998,1.1751399999999999
chile,CHL,152,1999,1.92564
chile,CHL,152,2000,2.6519000000000004
chile,CHL,152,2001,2.9961599999999997
chile,CHL,152,2002,3.4489799999999997
chile,CHL,152,2003,3.7156899999999995
chile,CHL,152,2004,4.13029
chile,CHL,152,2005,4.428019999999999
chile,CHL,152,2006,4.439589999999999
chile,CHL,152,2007,4.6754799999999985
chile,CHL,152,2008,5.141340000000002
chile,CHL,152,2009,5.416220000000001
chile,CHL,152,2010,5.417030000000001
chile,CHL,152,2011,5.417030000000001
chile,CHL,152,2012,5.4410700000000025
chile,CHL,152,2013,5.4410700000000025
chile,CHL,152,2014,5.4410700000000025
chile,CHL,152,2015,5.4410700000000025
chile,CHL,152,2016,5.952770000000004
chile,CHL,152,2017,5.960770000000004
chile,CHL,152,2018,5.963270000000003
chile,CHL,152,2019,5.963270000000003
chile,CHL,152,2020,6.082200000000004
chile,CHL,152,2021,6.082200000000004
colombia,COL,170,1970,0.0
colombia,COL,170,1971,0.0
colombia,COL,170,1972,0.0
colombia,COL,170,1973,0.0
colombia,COL,170,1974,0.0
colombia,COL,170,1975,0.0
colombia,COL,170,1976,0.0
colombia,COL,170,1977,0.0
colombia,COL,170,1978,0.0
colombia,COL,170,1979,0.0
colombia,COL,170,1980,0.127
colombia,COL,170,1981,0.127
colombia,COL,170,1982,0.127
colombia,COL,170,1983,0.127
colombia,COL,170,1984,0.127
colombia,COL,170,1985,0.127
colombia,COL,170,1986,0.127
colombia,COL,170,1987,0.127
colombia,COL,170,1988,0.127
colombia,COL,170,1989,0.127
colombia,COL,170,1990,0.127
colombia,COL,170,1991,0.127
colombia,COL,170,1992,0.127
colombia,COL,170,1993,0.377
colombia,COL,170,1994,0.377
colombia,COL,170,1995,0.377
colombia,COL,170,1996,0.377
colombia,COL,170,1997,0.423
colombia,COL,170,1998,1.675
colombia,COL,170,1999,1.89175
colombia,COL,170,2000,2.46975
colombia,COL,170,2001,2.6357500000000003
colombia,COL,170,2002,2.6357500000000003
colombia,COL,170,2003,2.6357500000000003
colombia,COL,170,2004,2.6856500000000003
colombia,COL,170,2005,2.6856500000000003
colombia,COL,170,2006,2.6856500000000003
colombia,COL,170,2007,2.7453500000000006
colombia,COL,170,2008,2.7453500000000006
colombia,COL,170,2009,2.7453500000000006
colombia,COL,170,2010,2.7453500000000006
colombia,COL,170,2011,3.1953500000000004
colombia,COL,170,2012,3.1953500000000004
colombia,COL,170,2013,3.1953500000000004
colombia,COL,170,2014,3.1953500000000004
colombia,COL,170,2015,3.1953500000000004
colombia,COL,170,2016,3.2259500000000005
colombia,COL,170,2017,3.2459500000000006
colombia,COL,170,2018,3.3743900000000004
colombia,COL,170,2019,3.104990000000001
colombia,COL,170,2020,3.518990000000001
colombia,COL,170,2021,3.5689900000000008
costa_rica,CRI,188,1970,0.0
costa_rica,CRI,188,1971,0.0
costa_rica,CRI,188,1972,0.0
costa_rica,CRI,188,1973,0.0
costa_rica,CRI,188,1974,0.0
costa_rica,CRI,188,1975,0.0
costa_rica,CRI,188,1976,0.0
costa_rica,CRI,188,1977,0.0
costa_rica,CRI,188,1978,0.0
costa_rica,CRI,188,1979,0.0
costa_rica,CRI,188,1980,0.0
costa_rica,CRI,188,1981,0.0
costa_rica,CRI,188,1982,0.0
costa_rica,CRI,188,1983,0.0
costa_rica,CRI,188,1984,0.0
costa_rica,CRI,188,1985,0.0
costa_rica,CRI,188,1986,0.0
costa_rica,CRI,188,1987,0.0
costa_rica,CRI,188,1988,0.0
costa_rica,CRI,188,1989,0.0
costa_rica,CRI,188,1990,0.0
costa_rica,CRI,188,1991,0.0
costa_rica,CRI,188,1992,0.0
costa_rica,CRI,188,1993,0.0
costa_rica,CRI,188,1994,0.0
costa_rica,CRI,188,1995,0.0
costa_rica,CRI,188,1996,0.0
costa_rica,CRI,188,1997,0.0
costa_rica,CRI,188,1998,0.0
costa_rica,CRI,188,1999,0.0
costa_rica,CRI,188,2000,0.0
costa_rica,CRI,188,2001,0.0
costa_rica,CRI,188,2002,0.0
costa_rica,CRI,188,2003,0.0
costa_rica,CRI,188,2004,0.0
costa_rica,CRI,188,2005,0.0
costa_rica,CRI,188,2006,0.0
costa_rica,CRI,188,2007,0.0
costa_rica,CRI,188,2008,0.0
costa_rica,CRI,188,2009,0.0
costa_rica,CRI,188,2010,0.0
costa_rica,CRI,188,2011,0.0
costa_rica,CRI,188,2012,0.0
costa_rica,CRI,188,2013,0.0
costa_rica,CRI,188,2014,0.0
costa_rica,CRI,188,2015,0.0
costa_rica,CRI,188,2016,0.0
costa_rica,CRI,188,2017,0.0
costa_rica,CRI,188,2018,0.0
costa_rica,CRI,188,2019,0.0
costa_rica,CRI,188,2020,0.0
costa_rica,CRI,188,2021,0.0
dominican_republic,DOM,214,1970,0.0
dominican_republic,DOM,214,1971,0.0
dominican_republic,DOM,214,1972,0.0
dominican_republic,DOM,214,1973,0.0
dominican_republic,DOM,214,1974,0.0
dominican_republic,DOM,214,1975,0.0
dominican_republic,DOM,214,1976,0.0
dominican_republic,DOM,214,1977,0.0
dominican_republic,DOM,214,1978,0.0
dominican_republic,DOM,214,1979,0.0
dominican_republic,DOM,214,1980,0.0
dominican_republic,DOM,214,1981,0.0
dominican_republic,DOM,214,1982,0.0
dominican_republic,DOM,214,1983,0.0
dominican_republic,DOM,214,1984,0.0
dominican_republic,DOM,214,1985,0.0
dominican_republic,DOM,214,1986,0.0
dominican_republic,DOM,214,1987,0.0
dominican_republic,DOM,214,1988,0.0
dominican_republic,DOM,214,1989,0.0
dominican_republic,DOM,214,1990,0.0
dominican_republic,DOM,214,1991,0.0
dominican_republic,DOM,214,1992,0.041
dominican_republic,DOM,214,1993,0.041
dominican_republic,DOM,214,1994,0.041
dominican_republic,DOM,214,1995,0.041
dominican_republic,DOM,214,1996,0.277
dominican_republic,DOM,214,1997,0.277
dominican_republic,DOM,214,1998,0.277
dominican_republic,DOM,214,1999,0.277
dominican_republic,DOM,214,2000,0.277
dominican_republic,DOM,214,2001,0.277
dominican_republic,DOM,214,2002,0.596
dominican_republic,DOM,214,2003,0.596
dominican_republic,DOM,214,2004,0.596
dominican_republic,DOM,214,2005,0.596
dominican_republic,DOM,214,2006,0.596
dominican_republic,DOM,214,2007,0.596
dominican_republic,DOM,214,2008,0.596
dominican_republic,DOM,214,2009,0.596
dominican_republic,DOM,214,2010,0.596
dominican_republic,DOM,214,2011,0.596
dominican_republic,DOM,214,2012,0.8485
dominican_republic,DOM,214,2013,0.8485
dominican_republic,DOM,214,2014,1.2785
dominican_republic,DOM,214,2015,1.2785
dominican_republic,DOM,214,2016,1.2785
dominican_republic,DOM,214,2017,1.2785
dominican_republic,DOM,214,2018,1.3985
dominican_republic,DOM,214,2019,1.3985
dominican_republic,DOM,214,2020,1.3985
dominican_republic,DOM,214,2021,1.3985
ecuador,ECU,218,1970,0.0975
ecuador,ECU,218,1971,0.0975
ecuador,ECU,218,1972,0.0975
ecuador,ECU,218,1973,0.0975
ecuador,ECU,218,1974,0.0975
ecuador,ECU,218,1975,0.0975
ecuador,ECU,218,1976,0.0975
ecuador,ECU,218,1977,0.0975
ecuador,ECU,218,1978,0.0975
ecuador,ECU,218,1979,0.0975
ecuador,ECU,218,1980,0.0975
ecuador,ECU,218,1981,0.0975
ecuador,ECU,218,1982,0.0975
ecuador,ECU,218,1983,0.0975
ecuador,ECU,218,1984,0.0975
ecuador,ECU,218,1985,0.0975
ecuador,ECU,218,1986,0.0975
ecuador,ECU,218,1987,0.0975
ecuador,ECU,218,1988,0.0975
ecuador,ECU,218,1989,0.0975
ecuador,ECU,218,1990,0.0975
ecuador,ECU,218,1991,0.0975
ecuador,ECU,218,1992,0.0975
ecuador,ECU,218,1993,0.0975
ecuador,ECU,218,1994,0.0975
ecuador,ECU,218,1995,0.0975
ecuador,ECU,218,1996,0.0975
ecuador,ECU,218,1997,0.1935
ecuador,ECU,218,1998,0.1935
ecuador,ECU,218,1999,0.1935
ecuador,ECU,218,2000,0.1935
ecuador,ECU,218,2001,0.1935
ecuador,ECU,218,2002,0.3255
ecuador,ECU,218,2003,0.3255
ecuador,ECU,218,2004,0.3255
ecuador,ECU,218,2005,0.3255
ecuador,ECU,218,2006,0.4455
ecuador,ECU,218,2007,0.4455
ecuador,ECU,218,2008,0.4455
ecuador,ECU,218,2009,0.4455
ecuador,ECU,218,2010,0.4455
ecuador,ECU,218,2011,0.4455
ecuador,ECU,218,2012,0.5705
ecuador,ECU,218,2013,0.6945
ecuador,ECU,218,2014,0.6945
ecuador,ECU,218,2015,0.6945
ecuador,ECU,218,2016,0.6945
ecuador,ECU,218,2017,0.6945
ecuador,ECU,218,2018,0.7095
ecuador,ECU,218,2019,0.7095
ecuador,ECU,218,2020,0.7095
ecuador,ECU,218,2021,0.7245
el_salvador,SLV,222,1970,0.0
el_salvador,SLV,222,1971,0.0
el_salvador,SLV,222,1972,0.0
el_salvador,SLV,222,1973,0.0
el_salvador,SLV,222,1974,0.0
el_salvador,SLV,222,1975,0.0
el_salvador,SLV,222,1976,0.0
el_salvador,SLV,222,1977,0.0
el_salvador,SLV,222,1978,0.0
el_salvador,SLV,222,1979,0.0
el_salvador,SLV,222,1980,0.0
el_salvador,SLV,222,1981,0.0
el_salvador,SLV,222,1982,0.0
el_salvador,SLV,222,1983,0.0
el_salvador,SLV,222,1984,0.0
el_salvador,SLV,222,1985,0.0
el_salvador,SLV,222,1986,0.0
el_salvador,SLV,222,1987,0.0
el_salvador,SLV,222,1988,0.0
el_salvador,SLV,222,1989,0.0
el_salvador,SLV,222,1990,0.0
el_salvador,SLV,222,1991,0.0
el_salvador,SLV,222,1992,0.0
el_salvador,SLV,222,1993,0.0
el_salvador,SLV,222,1994,0.0
el_salvador,SLV,222,1995,0.0
el_salvador,SLV,222,1996,0.0
el_salvador,SLV,222,1997,0.0
el_salvador,SLV,222,1998,0.0
el_salvador,SLV,222,1999,0.0
el_salvador,SLV,222,2000,0.0
el_salvador,SLV,222,2001,0.0
el_salvador,SLV,222,2002,0.0
el_salvador,SLV,222,2003,0.0
el_salvador,SLV,222,2004,0.0
el_salvador,SLV,222,2005,0.0
el_salvador,SLV,222,2006,0.0
el_salvador,SLV,222,2007,0.0
el_salvador,SLV,222,2008,0.0
el_salvador,SLV,222,2009,0.0
el_salvador,SLV,222,2010,0.0
el_salvador,SLV,222,2011,0.0
el_salvador,SLV,222,2012,0.0
el_salvador,SLV,222,2013,0.0
el_salvador,SLV,222,2014,0.0
el_salvador,SLV,222,2015,0.0
el_salvador,SLV,222,2016,0.0
el_salvador,SLV,222,2017,0.0
el_salvador,SLV,222,2018,0.0
el_salvador,SLV,222,2019,0.0
el_salvador,SLV,222,2020,0.0
el_salvador,SLV,222,2021,0.0
guatemala,GTM,320,1970,0.0
guatemala,GTM,320,1971,0.0
guatemala,GTM,320,1972,0.0
guatemala,GTM,320,1973,0.0
guatemala,GTM,320,1974,0.0
guatemala,GTM,320,1975,0.0
guatemala,GTM,320,1976,0.0
guatemala,GTM,320,1977,0.0
guatemala,GTM,320,1978,0.0
guatemala,GTM,320,1979,0.0
guatemala,GTM,320,1980,0.0
guatemala,GTM,320,1981,0.0
guatemala,GTM,320,1982,0.0
guatemala,GTM,320,1983,0.0
guatemala,GTM,320,1984,0.0
guatemala,GTM,320,1985,0.0
guatemala,GTM,320,1986,0.0
guatemala,GTM,320,1987,0.0
guatemala,GTM,320,1988,0.0
guatemala,GTM,320,1989,0.0
guatemala,GTM,320,1990,0.0
guatemala,GTM,320,1991,0.0
guatemala,GTM,320,1992,0.0
guatemala,GTM,320,1993,0.0
guatemala,GTM,320,1994,0.0
guatemala,GTM,320,1995,0.0
guatemala,GTM,320,1996,0.0
guatemala,GTM,320,1997,0.0
guatemala,GTM,320,1998,0.0
guatemala,GTM,320,1999,0.0
guatemala,GTM,320,2000,0.0
guatemala,GTM,320,2001,0.0
guatemala,GTM,320,2002,0.0
guatemala,GTM,320,2003,0.0
guatemala,GTM,320,2004,0.0
guatemala,GTM,320,2005,0.0
guatemala,GTM,320,2006,0.0
guatemala,GTM,320,2007,0.0
guatemala,GTM,320,2008,0.0
guatemala,GTM,320,2009,0.0
guatemala,GTM,320,2010,0.0
guatemala,GTM,320,2011,0.0
guatemala,GTM,320,2012,0.0
guatemala,GTM,320,2013,0.0
guatemala,GTM,320,2014,0.0
guatemala,GTM,320,2015,0.0
guatemala,GTM,320,2016,0.0
guatemala,GTM,320,2017,0.0
guatemala,GTM,320,2018,0.0
guatemala,GTM,320,2019,0.0
guatemala,GTM,320,2020,0.0
guatemala,GTM,320,2021,0.0
guyana,GUY,328,1970,0.0
guyana,GUY,328,1971,0.0
guyana,GUY,328,1972,0.0
guyana,GUY,328,1973,0.0
guyana,GUY,328,1974,0.0
guyana,GUY,328,1975,0.0
guyana,GUY,328,1976,0.0
guyana,GUY,328,1977,0.0
guyana,GUY,328,1978,0.0
guyana,GUY,328,1979,0.0
guyana,GUY,328,1980,0.0
guyana,GUY,328,1981,0.0
guyana,GUY,328,1982,0.0
guyana,GUY,328,1983,0.0
guyana,GUY,328,1984,0.0
guyana,GUY,328,1985,0.0
guyana,GUY,328,1986,0.0
guyana,GUY,328,1987,0.0
guyana,GUY,328,1988,0.0
guyana,GUY,328,1989,0.0
guyana,GUY,328,1990,0.0
guyana,GUY,328,1991,0.0
guyana,GUY,328,1992,0.0
guyana,GUY,328,1993,0.0
guyana,GUY,328,1994,0.0
guyana,GUY,328,1995,0.0
guyana,GUY,328,1996,0.0
guyana,GUY,328,1997,0.0
guyana,GUY,328,1998,0.0
guyana,GUY,328,1999,0.0
guyana,GUY,328,2000,0.0
guyana,GUY,328,2001,0.0
guyana,GUY,328,2002,0.0
guyana,GUY,328,2003,0.0
guyana,GUY,328,2004,0.0
guyana,GUY,328,2005,0.0
guyana,GUY,328,2006,0.0
guyana,GUY,328,2007,0.0
guyana,GUY,328,2008,0.0
guyana,GUY,328,2009,0.0
guyana,GUY,328,2010,0.0
guyana,GUY,328,2011,0.0
guyana,GUY,328,2012,0.0
guyana,GUY,328,2013,0.0
guyana,GUY,328,2014,0.0
guyana,GUY,328,2015,0.0
guyana,GUY,328,2016,0.0
guyana,GUY,328,2017,0.0
guyana,GUY,328,2018,0.0
guyana,GUY,328,2019,0.0
guyana,GUY,328,2020,0.0
guyana,GUY,328,2021,0.0
haiti,HTI,332,1970,0.0
haiti,HTI,332,1971,0.0
haiti,HTI,332,1972,0.0
haiti,HTI,332,1973,0.0
haiti,HTI,332,1974,0.0
haiti,HTI,332,1975,0.0
haiti,HTI,332,1976,0.0
haiti,HTI,332,1977,0.0
haiti,HTI,332,1978,0.0
haiti,HTI,332,1979,0.0
haiti,HTI,332,1980,0.0
haiti,HTI,332,1981,0.0
haiti,HTI,332,1982,0.0
haiti,HTI,332,1983,0.0
haiti,HTI,332,1984,0.0
haiti,HTI,332,1985,0.0
haiti,HTI,332,1986,0.0
