"Area.Code","Area","Item.Code","Item","Element.Code","Element","Source.Code","Source","Unit","value","Year"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",NA,"1989"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",NA,"1989"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",16812.523,"1990"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",81838.8631,"1990"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",98651.3862,"1990"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",33125.5001,"1990"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",145660.6755,"1990"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",178786.1756,"1990"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",17100.4195,"1991"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",81838.8631,"1991"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",98939.2826,"1991"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",34107.3841,"1991"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",145660.6755,"1991"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",179768.0596,"1991"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",17468.5082,"1992"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",81838.8631,"1992"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",99307.3713,"1992"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",34199.1542,"1992"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",145660.6755,"1992"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",179859.8297,"1992"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",17820.0987,"1993"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",81838.8631,"1993"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",99658.9619,"1993"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",33535.1241,"1993"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",145660.6755,"1993"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",179195.7996,"1993"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",18264.8642,"1994"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",81838.8631,"1994"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",100103.7274,"1994"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",34574.7747,"1994"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",145660.6755,"1994"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",180235.4502,"1994"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",18670.2615,"1995"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",81838.8631,"1995"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",100509.1247,"1995"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",34904.1112,"1995"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",145653.0133,"1995"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",180557.1246,"1995"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",18466.456,"1996"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",83351.9325,"1996"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",101818.3885,"1996"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",34323.4613,"1996"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",145932.6113,"1996"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",180256.0726,"1996"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",19015.3047,"1997"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",83811.6842,"1997"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",102826.9889,"1997"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",34711.7782,"1997"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",146208.1834,"1997"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",180919.9615,"1997"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",19858.7567,"1998"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",83754.3865,"1998"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",103613.1432,"1998"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",35354.4186,"1998"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",148231.0024,"1998"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",183585.421,"1998"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",20817.4378,"1999"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",89337.7216,"1999"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",110155.1594,"1999"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",35451.9036,"1999"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",146358.4691,"1999"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",181810.3728,"1999"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",20825.8113,"2000"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",79477.0541,"2000"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",100302.8654,"2000"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",36668.6481,"2000"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",146920.0407,"2000"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",183588.6888,"2000"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",20305.7946,"2001"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",58864.3156,"2001"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",79170.1102,"2001"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",38040.0386,"2001"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",87634.028,"2001"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",125674.0666,"2001"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",22228.286,"2002"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",62055.1919,"2002"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",84283.4778,"2002"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",38172.8553,"2002"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",87238.8947,"2002"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",125411.75,"2002"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",21857.9081,"2003"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",58851.2893,"2003"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",80709.1974,"2003"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",39532.1628,"2003"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",88459.4926,"2003"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",127991.6554,"2003"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",23734.4813,"2004"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",68512.8644,"2004"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",92247.3457,"2004"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",40001.8909,"2004"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",87270.559,"2004"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",127272.4499,"2004"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",24956.0956,"2005"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",62189.6358,"2005"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",87145.7314,"2005"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",41403.9918,"2005"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",87394.9018,"2005"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",128798.8936,"2005"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",24451.7601,"2006"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",63321.4466,"2006"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",87773.2066,"2006"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",41149.1971,"2006"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",87292.648,"2006"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",128441.8451,"2006"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",24579.2706,"2007"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",66988.4043,"2007"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",91567.6749,"2007"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",42074.7999,"2007"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",87542.2537,"2007"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",129617.0536,"2007"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",24753.7494,"2008"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",60840.3222,"2008"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",85594.0716,"2008"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",42982.8828,"2008"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",87265.8235,"2008"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",130248.7062,"2008"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",25170.605,"2009"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",58480.1308,"2009"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",83650.7357,"2009"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",42886.2611,"2009"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",87200.9092,"2009"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",130087.1702,"2009"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",28696.7087,"2010"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",74939.7568,"2010"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",103636.4655,"2010"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",36823.2058,"2010"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",88020.3075,"2010"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",124843.5133,"2010"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",27132.654,"2011"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",63617.2923,"2011"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",90749.9463,"2011"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",36604.7593,"2011"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",108364.4621,"2011"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",144969.2214,"2011"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",27399.8711,"2012"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",62672.2311,"2012"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",90072.1022,"2012"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",42162.4414,"2012"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",108356.0308,"2012"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",150518.4722,"2012"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",27605.0033,"2013"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",60967.0741,"2013"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",88572.0774,"2013"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",42570.3448,"2013"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",108615.7045,"2013"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",151186.0493,"2013"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",26661.4071,"2014"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",60518.6165,"2014"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",87180.0236,"2014"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",42531.5451,"2014"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",108732.8231,"2014"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",151264.3682,"2014"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",27667.0019,"2015"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",62108.612,"2015"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",89775.6138,"2015"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",41807.2121,"2015"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",108794.4225,"2015"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",150601.6346,"2015"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",28767.7732,"2016"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",70574.1814,"2016"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",99341.9546,"2016"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",41036.7333,"2016"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",43471.9175,"2016"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",84508.6508,"2016"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",28548.0612,"2017"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",69019.2724,"2017"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",97567.3336,"2017"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",40212.4457,"2017"
