variable,sector,in_inputs,init_year,final_year,var_change_time
ef_soil_ef1_n_rice_fields_n2o,AFOLU,1,2011,2019,1
ef_soil_ef1_n_synthetic_fertilizer_n2o_dry_climate,AFOLU,1,2011,2019,1
ef_soil_ef1_n_synthetic_fertilizer_n2o_wet_climate,AFOLU,1,2011,2019,1
ef_soil_ef2_n_drained_managed_soils_n2o_temperate_crop_grass_kg_n2on_ha,AFOLU,1,2011,2019,1
ef_soil_ef2_n_drained_managed_soils_n2o_temperate_forest_nutrient_poor_kg_n2on_ha,AFOLU,1,2011,2019,1
ef_soil_ef2_n_drained_managed_soils_n2o_temperate_forest_nutrient_rich_kg_n2on_ha,AFOLU,1,2011,2019,1
ef_soil_ef2_n_drained_managed_soils_n2o_tropical_crop_grass_kg_n2on_ha,AFOLU,1,2011,2019,1
ef_soil_ef2_n_drained_managed_soils_n2o_tropical_forest_kg_n2on_ha,AFOLU,1,2011,2019,1
ef_soil_ef3_pasture_n2o_dry_climate,AFOLU,1,2011,2019,1
ef_soil_ef3_pasture_n2o_wet_climate,AFOLU,1,2011,2019,1
ef_soil_ef4_n_volatilisation_n2o_dry_climate,AFOLU,1,2011,2019,1
ef_soil_ef4_n_volatilisation_n2o_wet_climate,AFOLU,1,2011,2019,1
ef_soil_ef5_n_leaching_n2o,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_aviation_kg_ch4_per_tj_kerosene,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_aviation_kg_n2o_per_tj_kerosene,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_powered_bikes_kg_ch4_per_tj_gasoline,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_powered_bikes_kg_n2o_per_tj_gasoline,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_public_kg_ch4_per_tj_biofuels,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_public_kg_ch4_per_tj_diesel,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_public_kg_ch4_per_tj_gasoline,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_public_kg_ch4_per_tj_natural_gas,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_public_kg_n2o_per_tj_biofuels,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_public_kg_n2o_per_tj_diesel,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_public_kg_n2o_per_tj_gasoline,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_public_kg_n2o_per_tj_natural_gas,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_rail_freight_kg_ch4_per_tj_diesel,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_rail_freight_kg_ch4_per_tj_natural_gas,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_rail_freight_kg_n2o_per_tj_diesel,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_rail_freight_kg_n2o_per_tj_natural_gas,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_rail_passenger_kg_ch4_per_tj_diesel,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_rail_passenger_kg_ch4_per_tj_natural_gas,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_rail_passenger_kg_n2o_per_tj_diesel,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_rail_passenger_kg_n2o_per_tj_natural_gas,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_biofuels,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_diesel,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_gasoline,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_natural_gas,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_biofuels,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_diesel,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_gasoline,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_natural_gas,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_biofuels,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_diesel,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_gasoline,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_natural_gas,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_biofuels,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_diesel,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_gasoline,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_natural_gas,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_biofuels,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_diesel,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_gasoline,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_biofuels,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_diesel,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_gasoline,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_water_borne_kg_ch4_per_tj_diesel,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_water_borne_kg_ch4_per_tj_natural_gas,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_water_borne_kg_n2o_per_tj_diesel,AFOLU,1,2011,2019,1
ef_trns_mobile_combustion_water_borne_kg_n2o_per_tj_natural_gas,AFOLU,1,2011,2019,1
ef_trww_treated_advanced_aerobic_g_n2o_per_g_n,AFOLU,1,2011,2019,1
ef_trww_treated_advanced_anaerobic_g_n2o_per_g_n,AFOLU,1,2011,2019,1
ef_trww_treated_latrine_improved_g_n2o_per_g_n,AFOLU,1,2011,2019,1
ef_trww_treated_latrine_unimproved_g_n2o_per_g_n,AFOLU,1,2011,2019,1
ef_trww_treated_primary_g_n2o_per_g_n,AFOLU,1,2011,2019,1
ef_trww_treated_secondary_aerobic_g_n2o_per_g_n,AFOLU,1,2011,2019,1
ef_trww_treated_secondary_anaerobic_g_n2o_per_g_n,AFOLU,1,2011,2019,1
ef_trww_treated_septic_g_n2o_per_g_n,AFOLU,1,2011,2019,1
ef_trww_untreated_no_sewerage_g_n2o_per_g_n,AFOLU,1,2011,2019,1
ef_trww_untreated_with_sewerage_g_n2o_per_g_n,AFOLU,1,2011,2019,1
ef_waso_biogas_kg_ch4_per_kg_food,AFOLU,1,2011,2019,1
ef_waso_biogas_kg_ch4_per_kg_sludge,AFOLU,1,2011,2019,1
ef_waso_biogas_kg_ch4_per_kg_yard,AFOLU,1,2011,2019,1
ef_waso_compost_kg_ch4_per_kg_food,AFOLU,1,2011,2019,1
ef_waso_compost_kg_ch4_per_kg_sludge,AFOLU,1,2011,2019,1
ef_waso_compost_kg_ch4_per_kg_yard,AFOLU,1,2011,2019,1
ef_waso_compost_kg_n2o_per_kg_food,AFOLU,1,2011,2019,1
ef_waso_compost_kg_n2o_per_kg_sludge,AFOLU,1,2011,2019,1
ef_waso_compost_kg_n2o_per_kg_yard,AFOLU,1,2011,2019,1
ef_waso_incineration_kg_ch4_per_kg_isw,AFOLU,1,2011,2019,1
ef_waso_incineration_kg_ch4_per_kg_msw,AFOLU,1,2011,2019,1
ef_waso_incineration_tonne_n2o_per_tonne_chemical_industrial,AFOLU,1,2011,2019,1
ef_waso_incineration_tonne_n2o_per_tonne_food,AFOLU,1,2011,2019,1
ef_waso_incineration_tonne_n2o_per_tonne_glass,AFOLU,1,2011,2019,1
ef_waso_incineration_tonne_n2o_per_tonne_metal,AFOLU,1,2011,2019,1
ef_waso_incineration_tonne_n2o_per_tonne_nappies,AFOLU,1,2011,2019,1
ef_waso_incineration_tonne_n2o_per_tonne_other,AFOLU,1,2011,2019,1
ef_waso_incineration_tonne_n2o_per_tonne_paper,AFOLU,1,2011,2019,1
ef_waso_incineration_tonne_n2o_per_tonne_plastic,AFOLU,1,2011,2019,1
ef_waso_incineration_tonne_n2o_per_tonne_rubber_leather,AFOLU,1,2011,2019,1
ef_waso_incineration_tonne_n2o_per_tonne_sludge,AFOLU,1,2011,2019,1
ef_waso_incineration_tonne_n2o_per_tonne_textiles,AFOLU,1,2011,2019,1
ef_waso_incineration_tonne_n2o_per_tonne_wood,AFOLU,1,2011,2019,1
ef_waso_incineration_tonne_n2o_per_tonne_yard,AFOLU,1,2011,2019,1
efficfactor_ccsq_heat_energy_direct_air_capture_geothermal,AFOLU,1,2011,2019,1
efficfactor_ccsq_heat_energy_direct_air_capture_hydrogen,AFOLU,1,2011,2019,1
efficfactor_ccsq_heat_energy_direct_air_capture_natural_gas,AFOLU,1,2011,2019,1
efficfactor_enfu_industrial_energy_fuel_coal,AFOLU,1,2011,2019,1
efficfactor_enfu_industrial_energy_fuel_coke,AFOLU,1,2011,2019,1
efficfactor_enfu_industrial_energy_fuel_diesel,AFOLU,1,2011,2019,1
efficfactor_enfu_industrial_energy_fuel_electricity,AFOLU,1,2011,2019,1
efficfactor_enfu_industrial_energy_fuel_gas_furnace,AFOLU,1,2011,2019,1
efficfactor_enfu_industrial_energy_fuel_gas_petroleum_liquid,AFOLU,1,2011,2019,1
efficfactor_enfu_industrial_energy_fuel_gasoline,AFOLU,1,2011,2019,1
efficfactor_enfu_industrial_energy_fuel_hydrogen,AFOLU,1,2011,2019,1
efficfactor_enfu_industrial_energy_fuel_kerosene,AFOLU,1,2011,2019,1
efficfactor_enfu_industrial_energy_fuel_natural_gas,AFOLU,1,2011,2019,1
efficfactor_enfu_industrial_energy_fuel_oil,AFOLU,1,2011,2019,1
efficfactor_enfu_industrial_energy_fuel_solar,AFOLU,1,2011,2019,1
efficfactor_enfu_industrial_energy_fuel_solid_biomass,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_commercial_municipal_coal,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_commercial_municipal_diesel,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_commercial_municipal_electricity,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_commercial_municipal_gas_petroleum_liquid,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_commercial_municipal_gasoline,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_commercial_municipal_hydrogen,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_commercial_municipal_kerosene,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_commercial_municipal_natural_gas,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_commercial_municipal_solid_biomass,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_other_se_coal,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_other_se_diesel,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_other_se_electricity,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_other_se_gas_petroleum_liquid,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_other_se_gasoline,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_other_se_hydrogen,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_other_se_kerosene,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_other_se_natural_gas,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_other_se_solid_biomass,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_residential_coal,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_residential_diesel,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_residential_electricity,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_residential_gas_petroleum_liquid,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_residential_gasoline,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_residential_hydrogen,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_residential_kerosene,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_residential_natural_gas,AFOLU,1,2011,2019,1
efficfactor_scoe_heat_energy_residential_solid_biomass,AFOLU,1,2011,2019,1
elasticity_agrc_bevs_and_spices_demand_to_income,AFOLU,1,2011,2019,1
elasticity_agrc_cereals_demand_to_income,AFOLU,1,2011,2019,1
elasticity_agrc_fibers_demand_to_income,AFOLU,1,2011,2019,1
elasticity_agrc_fruits_demand_to_income,AFOLU,1,2011,2019,1
elasticity_agrc_herbs_and_other_perennial_crops_demand_to_income,AFOLU,1,2011,2019,1
elasticity_agrc_nuts_demand_to_income,AFOLU,1,2011,2019,1
elasticity_agrc_other_annual_demand_to_income,AFOLU,1,2011,2019,1
elasticity_agrc_other_woody_perennial_demand_to_income,AFOLU,1,2011,2019,1
elasticity_agrc_pulses_demand_to_income,AFOLU,1,2011,2019,1
elasticity_agrc_rice_demand_to_income,AFOLU,1,2011,2019,1
elasticity_agrc_sugar_cane_demand_to_income,AFOLU,1,2011,2019,1
elasticity_agrc_tubers_demand_to_income,AFOLU,1,2011,2019,1
elasticity_agrc_vegetables_and_vines_demand_to_income,AFOLU,1,2011,2019,1
elasticity_gnrl_rate_occupancy_to_gdppc,AFOLU,1,2011,2019,1
elasticity_ippu_cement_production_to_gdp,AFOLU,1,2011,2019,1
elasticity_ippu_chemicals_production_to_gdp,AFOLU,1,2011,2019,1
elasticity_ippu_coal_production_to_gdp,AFOLU,1,2011,2019,1
elasticity_ippu_electronics_production_to_gdp,AFOLU,1,2011,2019,1
elasticity_ippu_glass_production_to_gdp,AFOLU,1,2011,2019,1
elasticity_ippu_lime_and_carbonite_production_to_gdp,AFOLU,1,2011,2019,1
elasticity_ippu_metals_production_to_gdp,AFOLU,1,2011,2019,1
elasticity_ippu_natural_gas_production_to_gdp,AFOLU,1,2011,2019,1
elasticity_ippu_oil_production_to_gdp,AFOLU,1,2011,2019,1
elasticity_ippu_paper_production_to_gdp,AFOLU,1,2011,2019,1
elasticity_ippu_plastic_production_to_gdp,AFOLU,1,2011,2019,1
elasticity_ippu_product_use_lubricants_product_use_rate_to_gdppc,AFOLU,1,2011,2019,1
elasticity_ippu_product_use_ods_other_product_use_rate_to_gdppc,AFOLU,1,2011,2019,1
elasticity_ippu_product_use_ods_refrigeration_product_use_rate_to_gdppc,AFOLU,1,2011,2019,1
elasticity_ippu_product_use_paraffin_wax_product_use_rate_to_gdppc,AFOLU,1,2011,2019,1
elasticity_ippu_rubber_and_leather_production_to_gdp,AFOLU,1,2011,2019,1
elasticity_ippu_textiles_production_to_gdp,AFOLU,1,2011,2019,1
elasticity_ippu_wood_production_to_gdp,AFOLU,1,2011,2019,1
elasticity_lvst_cattle_dairy_demand_to_gdppc,AFOLU,1,2011,2019,1
elasticity_lvst_cattle_nondairy_demand_to_gdppc,AFOLU,1,2011,2019,1
elasticity_lvst_chickens_demand_to_gdppc,AFOLU,1,2011,2019,1
elasticity_lvst_pigs_demand_to_gdppc,AFOLU,1,2011,2019,1
elasticity_lvst_sheep_demand_to_gdppc,AFOLU,1,2011,2019,1
elasticity_protein_in_diet_to_gdppc,AFOLU,1,2011,2019,1
elasticity_scoe_enerdem_per_hh_residential_elec_appliances_to_gdppc,AFOLU,1,2011,2019,1
elasticity_scoe_enerdem_per_hh_residential_heat_energy_to_gdppc,AFOLU,1,2011,2019,1
elasticity_scoe_enerdem_per_mmmgdp_commercial_municipal_elec_appliances_to_gdppc,AFOLU,1,2011,2019,1
elasticity_scoe_enerdem_per_mmmgdp_commercial_municipal_heat_energy_to_gdppc,AFOLU,1,2011,2019,1
elasticity_scoe_enerdem_per_mmmgdp_other_se_heat_energy_to_gdppc,AFOLU,1,2011,2019,1
elasticity_trde_mtkm_to_gdp_freight,AFOLU,1,2011,2019,1
elasticity_trde_pkm_to_gdppc_private_and_public,AFOLU,1,2011,2019,1
elasticity_trde_pkm_to_gdppc_regional,AFOLU,1,2011,2019,1
elasticity_waso_msw_to_gdppc_chemical_industrial,AFOLU,1,2011,2019,1
elasticity_waso_msw_to_gdppc_food,AFOLU,1,2011,2019,1
elasticity_waso_msw_to_gdppc_glass,AFOLU,1,2011,2019,1
elasticity_waso_msw_to_gdppc_metal,AFOLU,1,2011,2019,1
elasticity_waso_msw_to_gdppc_nappies,AFOLU,1,2011,2019,1
elasticity_waso_msw_to_gdppc_other,AFOLU,1,2011,2019,1
elasticity_waso_msw_to_gdppc_paper,AFOLU,1,2011,2019,1
elasticity_waso_msw_to_gdppc_plastic,AFOLU,1,2011,2019,1
elasticity_waso_msw_to_gdppc_rubber_leather,AFOLU,1,2011,2019,1
elasticity_waso_msw_to_gdppc_sludge,AFOLU,1,2011,2019,1
elasticity_waso_msw_to_gdppc_textiles,AFOLU,1,2011,2019,1
elasticity_waso_msw_to_gdppc_wood,AFOLU,1,2011,2019,1
elasticity_waso_msw_to_gdppc_yard,AFOLU,1,2011,2019,1
elecfuelefficiency_trns_aviation_km_per_kwh,AFOLU,1,2011,2019,1
elecfuelefficiency_trns_powered_bikes_km_per_kwh,AFOLU,1,2011,2019,1
elecfuelefficiency_trns_public_km_per_kwh,AFOLU,1,2011,2019,1
elecfuelefficiency_trns_rail_freight_km_per_kwh,AFOLU,1,2011,2019,1
elecfuelefficiency_trns_rail_passenger_km_per_kwh,AFOLU,1,2011,2019,1
elecfuelefficiency_trns_road_heavy_freight_km_per_kwh,AFOLU,1,2011,2019,1
elecfuelefficiency_trns_road_heavy_regional_km_per_kwh,AFOLU,1,2011,2019,1
elecfuelefficiency_trns_road_light_km_per_kwh,AFOLU,1,2011,2019,1
elecfuelefficiency_trns_water_borne_km_per_kwh,AFOLU,1,2011,2019,1
emitinit_ippu_product_use_other_kt_co2,AFOLU,1,2011,2019,1
energy_intensity_ccsq_direct_air_capture_gj_per_tonne_co2,AFOLU,1,2011,2019,1
energydensity_enfu_mj_per_litre_fuel_biofuels,AFOLU,1,2011,2019,1
energydensity_enfu_mj_per_litre_fuel_coal,AFOLU,1,2011,2019,1
energydensity_enfu_mj_per_litre_fuel_coke,AFOLU,1,2011,2019,1
energydensity_enfu_mj_per_litre_fuel_diesel,AFOLU,1,2011,2019,1
energydensity_enfu_mj_per_litre_fuel_gas_biomass,AFOLU,1,2011,2019,1
energydensity_enfu_mj_per_litre_fuel_gas_furnace,AFOLU,1,2011,2019,1
energydensity_enfu_mj_per_litre_fuel_gas_petroleum_liquid,AFOLU,1,2011,2019,1
energydensity_enfu_mj_per_litre_fuel_gasoline,AFOLU,1,2011,2019,1
energydensity_enfu_mj_per_litre_fuel_hydrogen,AFOLU,1,2011,2019,1
energydensity_enfu_mj_per_litre_fuel_kerosene,AFOLU,1,2011,2019,1
energydensity_enfu_mj_per_litre_fuel_natural_gas,AFOLU,1,2011,2019,1
energydensity_enfu_mj_per_litre_fuel_oil,AFOLU,1,2011,2019,1
energydensity_enfu_mj_per_litre_fuel_solid_biomass,AFOLU,1,2011,2019,1
factor_lndu_soil_carbon_croplands,AFOLU,1,2011,2019,1
factor_lndu_soil_carbon_forests_mangroves,AFOLU,1,2011,2019,1
factor_lndu_soil_carbon_forests_primary,AFOLU,1,2011,2019,1
factor_lndu_soil_carbon_forests_secondary,AFOLU,1,2011,2019,1
factor_lndu_soil_carbon_grasslands,AFOLU,1,2011,2019,1
factor_lndu_soil_carbon_other,AFOLU,1,2011,2019,1
factor_lndu_soil_carbon_settlements,AFOLU,1,2011,2019,1
factor_lndu_soil_carbon_wetlands,AFOLU,1,2011,2019,1
factor_lsmm_n_from_codigestates_anaerobic_digester,AFOLU,1,2011,2019,1
factor_waso_waste_per_capita_scalar_chemical_industrial,AFOLU,1,2011,2019,1
factor_waso_waste_per_capita_scalar_food,AFOLU,1,2011,2019,1
factor_waso_waste_per_capita_scalar_glass,AFOLU,1,2011,2019,1
factor_waso_waste_per_capita_scalar_metal,AFOLU,1,2011,2019,1
factor_waso_waste_per_capita_scalar_nappies,AFOLU,1,2011,2019,1
factor_waso_waste_per_capita_scalar_other,AFOLU,1,2011,2019,1
factor_waso_waste_per_capita_scalar_paper,AFOLU,1,2011,2019,1
factor_waso_waste_per_capita_scalar_plastic,AFOLU,1,2011,2019,1
factor_waso_waste_per_capita_scalar_rubber_leather,AFOLU,1,2011,2019,1
factor_waso_waste_per_capita_scalar_sludge,AFOLU,1,2011,2019,1
factor_waso_waste_per_capita_scalar_textiles,AFOLU,1,2011,2019,1
factor_waso_waste_per_capita_scalar_wood,AFOLU,1,2011,2019,1
factor_waso_waste_per_capita_scalar_yard,AFOLU,1,2011,2019,1
frac_agrc_agriculture_production_lost,AFOLU,1,2011,2019,1
frac_agrc_bevs_and_spices_cl1_temperate,AFOLU,1,2011,2019,1
frac_agrc_bevs_and_spices_cl1_tropical,AFOLU,1,2011,2019,1
frac_agrc_bevs_and_spices_cl2_dry,AFOLU,1,2011,2019,1
frac_agrc_bevs_and_spices_cl2_wet,AFOLU,1,2011,2019,1
frac_agrc_cereals_cl1_temperate,AFOLU,1,2011,2019,1
frac_agrc_cereals_cl1_tropical,AFOLU,1,2011,2019,1
frac_agrc_cereals_cl2_dry,AFOLU,1,2011,2019,1
frac_agrc_cereals_cl2_wet,AFOLU,1,2011,2019,1
frac_agrc_combusion_factor_cereals,AFOLU,0,2011,2019,1
frac_agrc_combusion_factor_other_annual,AFOLU,0,2011,2019,1
frac_agrc_combusion_factor_pulses,AFOLU,0,2011,2019,1
frac_agrc_combusion_factor_rice,AFOLU,0,2011,2019,1
frac_agrc_combusion_factor_tubers,AFOLU,0,2011,2019,1
frac_agrc_combustion_factor_cereals,AFOLU,1,2011,2019,1
frac_agrc_combustion_factor_other_annual,AFOLU,1,2011,2019,1
frac_agrc_combustion_factor_pulses,AFOLU,1,2011,2019,1
frac_agrc_combustion_factor_rice,AFOLU,1,2011,2019,1
frac_agrc_combustion_factor_tubers,AFOLU,1,2011,2019,1
frac_agrc_crop_residues_burned,AFOLU,1,2011,2019,1
frac_agrc_crop_residues_removed,AFOLU,1,2011,2019,1
frac_agrc_dry_matter_of_harvest_cereals,AFOLU,1,2011,2019,1
frac_agrc_dry_matter_of_harvest_other_annual,AFOLU,1,2011,2019,1
frac_agrc_dry_matter_of_harvest_pulses,AFOLU,1,2011,2019,1
frac_agrc_dry_matter_of_harvest_rice,AFOLU,1,2011,2019,1
frac_agrc_dry_matter_of_harvest_tubers,AFOLU,1,2011,2019,1
frac_agrc_fibers_cl1_temperate,AFOLU,1,2011,2019,1
frac_agrc_fibers_cl1_tropical,AFOLU,1,2011,2019,1
frac_agrc_fibers_cl2_dry,AFOLU,1,2011,2019,1
frac_agrc_fibers_cl2_wet,AFOLU,1,2011,2019,1
frac_agrc_fruits_cl1_temperate,AFOLU,1,2011,2019,1
frac_agrc_fruits_cl1_tropical,AFOLU,1,2011,2019,1
frac_agrc_fruits_cl2_dry,AFOLU,1,2011,2019,1
frac_agrc_fruits_cl2_wet,AFOLU,1,2011,2019,1
frac_agrc_herbs_and_other_perennial_crops_cl1_temperate,AFOLU,1,2011,2019,1
frac_agrc_herbs_and_other_perennial_crops_cl1_tropical,AFOLU,1,2011,2019,1
frac_agrc_herbs_and_other_perennial_crops_cl2_dry,AFOLU,1,2011,2019,1
frac_agrc_herbs_and_other_perennial_crops_cl2_wet,AFOLU,1,2011,2019,1
frac_agrc_initial_area_cropland_bevs_and_spices,AFOLU,1,2011,2019,1
frac_agrc_initial_area_cropland_cereals,AFOLU,1,2011,2019,1
frac_agrc_initial_area_cropland_fibers,AFOLU,1,2011,2019,1
frac_agrc_initial_area_cropland_fruits,AFOLU,1,2011,2019,1
frac_agrc_initial_area_cropland_herbs_and_other_perennial_crops,AFOLU,1,2011,2019,1
frac_agrc_initial_area_cropland_nuts,AFOLU,1,2011,2019,1
frac_agrc_initial_area_cropland_other_annual,AFOLU,1,2011,2019,1
frac_agrc_initial_area_cropland_other_woody_perennial,AFOLU,1,2011,2019,1
frac_agrc_initial_area_cropland_pulses,AFOLU,1,2011,2019,1
frac_agrc_initial_area_cropland_rice,AFOLU,1,2011,2019,1
frac_agrc_initial_area_cropland_sugar_cane,AFOLU,1,2011,2019,1
frac_agrc_initial_area_cropland_tubers,AFOLU,1,2011,2019,1
frac_agrc_initial_area_cropland_vegetables_and_vines,AFOLU,1,2011,2019,1
frac_agrc_initial_yield_feed_bevs_and_spices,AFOLU,1,2011,2019,1
frac_agrc_initial_yield_feed_cereals,AFOLU,1,2011,2019,1
frac_agrc_initial_yield_feed_fibers,AFOLU,1,2011,2019,1
frac_agrc_initial_yield_feed_fruits,AFOLU,1,2011,2019,1
frac_agrc_initial_yield_feed_herbs_and_other_perennial_crops,AFOLU,1,2011,2019,1
frac_agrc_initial_yield_feed_nuts,AFOLU,1,2011,2019,1
frac_agrc_initial_yield_feed_other_annual,AFOLU,1,2011,2019,1
frac_agrc_initial_yield_feed_other_woody_perennial,AFOLU,1,2011,2019,1
frac_agrc_initial_yield_feed_pulses,AFOLU,1,2011,2019,1
frac_agrc_initial_yield_feed_rice,AFOLU,1,2011,2019,1
frac_agrc_initial_yield_feed_sugar_cane,AFOLU,1,2011,2019,1
frac_agrc_initial_yield_feed_tubers,AFOLU,1,2011,2019,1
frac_agrc_initial_yield_feed_vegetables_and_vines,AFOLU,1,2011,2019,1
frac_agrc_n_in_above_ground_residue_cereals,AFOLU,1,2011,2019,1
frac_agrc_n_in_above_ground_residue_other_annual,AFOLU,1,2011,2019,1
frac_agrc_n_in_above_ground_residue_pulses,AFOLU,1,2011,2019,1
frac_agrc_n_in_above_ground_residue_rice,AFOLU,1,2011,2019,1
frac_agrc_n_in_above_ground_residue_tubers,AFOLU,1,2011,2019,1
frac_agrc_n_in_below_ground_residue_cereals,AFOLU,1,2011,2019,1
frac_agrc_n_in_below_ground_residue_other_annual,AFOLU,1,2011,2019,1
frac_agrc_n_in_below_ground_residue_pulses,AFOLU,1,2011,2019,1
frac_agrc_n_in_below_ground_residue_rice,AFOLU,1,2011,2019,1
frac_agrc_n_in_below_ground_residue_tubers,AFOLU,1,2011,2019,1
frac_agrc_nuts_cl1_temperate,AFOLU,1,2011,2019,1
frac_agrc_nuts_cl1_tropical,AFOLU,1,2011,2019,1
frac_agrc_nuts_cl2_dry,AFOLU,1,2011,2019,1
frac_agrc_nuts_cl2_wet,AFOLU,1,2011,2019,1
frac_agrc_other_annual_cl1_temperate,AFOLU,1,2011,2019,1
frac_agrc_other_annual_cl1_tropical,AFOLU,1,2011,2019,1
frac_agrc_other_annual_cl2_dry,AFOLU,1,2011,2019,1
frac_agrc_other_annual_cl2_wet,AFOLU,1,2011,2019,1
frac_agrc_other_woody_perennial_cl1_temperate,AFOLU,1,2011,2019,1
frac_agrc_other_woody_perennial_cl1_tropical,AFOLU,1,2011,2019,1
frac_agrc_other_woody_perennial_cl2_dry,AFOLU,1,2011,2019,1
frac_agrc_other_woody_perennial_cl2_wet,AFOLU,1,2011,2019,1
frac_agrc_pulses_cl1_temperate,AFOLU,1,2011,2019,1
frac_agrc_pulses_cl1_tropical,AFOLU,1,2011,2019,1
frac_agrc_pulses_cl2_dry,AFOLU,1,2011,2019,1
