Area_Code,Item_Code,Item,Year,Value,Nation,MtCO2e,model
12,5058,Enteric Fermentation,2012,4.6715,bahamas,0.0046715,AFOLU
12,5058,Enteric Fermentation,2013,4.6715,bahamas,0.0046715,AFOLU
12,5058,Enteric Fermentation,2014,4.6738,bahamas,0.0046738,AFOLU
12,5058,Enteric Fermentation,2015,4.6444,bahamas,0.0046444,AFOLU
12,5058,Enteric Fermentation,2016,4.6145,bahamas,0.0046145000000000005,AFOLU
12,5058,Enteric Fermentation,2017,4.6253,bahamas,0.0046253,AFOLU
12,5058,Enteric Fermentation,2018,4.6321,bahamas,0.0046321,AFOLU
12,5058,Enteric Fermentation,2019,4.638,bahamas,0.004638000000000001,AFOLU
12,5059,Manure Management,2011,3.6630000000000003,bahamas,0.0036630000000000005,AFOLU
12,5059,Manure Management,2012,3.6603,bahamas,0.0036603,AFOLU
12,5059,Manure Management,2013,3.6605,bahamas,0.0036604999999999997,AFOLU
12,5059,Manure Management,2014,3.6604,bahamas,0.0036604,AFOLU
12,5059,Manure Management,2015,3.7615,bahamas,0.0037615,AFOLU
12,5059,Manure Management,2016,3.7695,bahamas,0.0037695,AFOLU
12,5059,Manure Management,2017,3.6825,bahamas,0.0036825000000000004,AFOLU
12,5059,Manure Management,2018,3.6977,bahamas,0.0036976999999999995,AFOLU
12,5059,Manure Management,2019,3.7152,bahamas,0.0037152,AFOLU
12,5061,Synthetic Fertilizers,2012,3.8436,bahamas,0.0038436,AFOLU
12,5061,Synthetic Fertilizers,2013,2.7025,bahamas,0.0027025,AFOLU
12,5061,Synthetic Fertilizers,2014,3.0665,bahamas,0.0030664999999999998,AFOLU
12,5061,Synthetic Fertilizers,2015,3.658,bahamas,0.003658,AFOLU
12,5061,Synthetic Fertilizers,2016,3.658,bahamas,0.003658,AFOLU
12,5061,Synthetic Fertilizers,2017,3.658,bahamas,0.003658,AFOLU
12,5061,Synthetic Fertilizers,2018,3.6529,bahamas,0.0036529,AFOLU
12,5061,Synthetic Fertilizers,2019,3.6563,bahamas,0.0036563000000000003,AFOLU
12,5062,Manure applied to Soils,2011,4.3902,bahamas,0.0043902,AFOLU
12,5062,Manure applied to Soils,2012,4.3762,bahamas,0.0043762,AFOLU
12,5062,Manure applied to Soils,2013,4.3768,bahamas,0.0043768,AFOLU
12,5062,Manure applied to Soils,2014,4.3772,bahamas,0.0043771999999999995,AFOLU
12,5062,Manure applied to Soils,2015,4.4917,bahamas,0.0044917,AFOLU
12,5062,Manure applied to Soils,2016,4.5008,bahamas,0.0045008,AFOLU
12,5062,Manure applied to Soils,2017,4.3892,bahamas,0.004389199999999999,AFOLU
12,5062,Manure applied to Soils,2018,4.4095,bahamas,0.0044095,AFOLU
12,5062,Manure applied to Soils,2019,4.4312,bahamas,0.0044312,AFOLU
12,5063,Manure left on Pasture,2011,6.6362,bahamas,0.006636199999999999,AFOLU
12,5063,Manure left on Pasture,2012,6.6656,bahamas,0.006665600000000001,AFOLU
12,5063,Manure left on Pasture,2013,6.6664,bahamas,0.0066664,AFOLU
12,5063,Manure left on Pasture,2014,6.6649,bahamas,0.0066649000000000005,AFOLU
12,5063,Manure left on Pasture,2015,6.8338,bahamas,0.006833800000000001,AFOLU
12,5063,Manure left on Pasture,2016,6.8346,bahamas,0.006834600000000001,AFOLU
12,5063,Manure left on Pasture,2017,6.6999,bahamas,0.0066999,AFOLU
12,5063,Manure left on Pasture,2018,6.73,bahamas,0.00673,AFOLU
12,5063,Manure left on Pasture,2019,6.7616,bahamas,0.0067615999999999996,AFOLU
12,5064,Crop Residues,2011,0.0281,bahamas,2.8100000000000002e-05,AFOLU
12,5064,Crop Residues,2012,0.0282,bahamas,2.8199999999999998e-05,AFOLU
12,5064,Crop Residues,2013,0.0283,bahamas,2.8300000000000003e-05,AFOLU
12,5064,Crop Residues,2014,0.0281,bahamas,2.8100000000000002e-05,AFOLU
12,5064,Crop Residues,2015,0.0242,bahamas,2.42e-05,AFOLU
12,5064,Crop Residues,2016,0.025,bahamas,2.5e-05,AFOLU
12,5064,Crop Residues,2017,0.0256,bahamas,2.56e-05,AFOLU
12,5064,Crop Residues,2018,0.0262,bahamas,2.62e-05,AFOLU
12,5064,Crop Residues,2019,0.0268,bahamas,2.68e-05,AFOLU
12,5066,Burning - Crop residues,2011,0.1496,bahamas,0.0001496,AFOLU
12,5066,Burning - Crop residues,2012,0.1496,bahamas,0.0001496,AFOLU
12,5066,Burning - Crop residues,2013,0.1495,bahamas,0.0001495,AFOLU
12,5066,Burning - Crop residues,2014,0.1543,bahamas,0.0001543,AFOLU
12,5066,Burning - Crop residues,2015,0.1548,bahamas,0.0001548,AFOLU
12,5066,Burning - Crop residues,2016,0.1542,bahamas,0.00015419999999999998,AFOLU
12,5066,Burning - Crop residues,2017,0.1552,bahamas,0.00015519999999999998,AFOLU
12,5066,Burning - Crop residues,2018,0.1562,bahamas,0.00015619999999999997,AFOLU
12,5066,Burning - Crop residues,2019,0.1573,bahamas,0.00015730000000000003,AFOLU
12,6750,Net Forest conversion,2011,0.0,bahamas,0.0,AFOLU
12,6750,Net Forest conversion,2012,0.0,bahamas,0.0,AFOLU
12,6750,Net Forest conversion,2013,0.0,bahamas,0.0,AFOLU
12,6750,Net Forest conversion,2014,0.0,bahamas,0.0,AFOLU
12,6750,Net Forest conversion,2015,0.0,bahamas,0.0,AFOLU
12,6750,Net Forest conversion,2016,0.0,bahamas,0.0,AFOLU
12,6750,Net Forest conversion,2017,0.0,bahamas,0.0,AFOLU
12,6750,Net Forest conversion,2018,0.0,bahamas,0.0,AFOLU
12,6750,Net Forest conversion,2019,0.0,bahamas,0.0,AFOLU
12,6751,Forestland,2011,0.0,bahamas,0.0,AFOLU
12,6751,Forestland,2012,0.0,bahamas,0.0,AFOLU
12,6751,Forestland,2013,0.0,bahamas,0.0,AFOLU
12,6751,Forestland,2014,0.0,bahamas,0.0,AFOLU
12,6751,Forestland,2015,0.0,bahamas,0.0,AFOLU
12,6751,Forestland,2016,0.0,bahamas,0.0,AFOLU
12,6751,Forestland,2017,0.0,bahamas,0.0,AFOLU
12,6751,Forestland,2018,0.0,bahamas,0.0,AFOLU
12,6751,Forestland,2019,0.0,bahamas,0.0,AFOLU
12,6992,Forest fires,2011,48.1687,bahamas,0.048168699999999995,AFOLU
12,6992,Forest fires,2012,7.3812,bahamas,0.0073812,AFOLU
12,6992,Forest fires,2013,56.7849,bahamas,0.056784900000000006,AFOLU
12,6992,Forest fires,2014,12.5954,bahamas,0.0125954,AFOLU
12,6992,Forest fires,2015,15.5088,bahamas,0.0155088,AFOLU
12,6992,Forest fires,2016,35.2108,bahamas,0.0352108,AFOLU
12,6992,Forest fires,2017,72.7161,bahamas,0.0727161,AFOLU
12,6992,Forest fires,2018,6.5127,bahamas,0.0065127,AFOLU
12,6992,Forest fires,2019,14.325999999999999,bahamas,0.014325999999999998,AFOLU
14,5058,Enteric Fermentation,2011,23.296,barbados,0.023296,AFOLU
14,5058,Enteric Fermentation,2012,23.7524,barbados,0.0237524,AFOLU
14,5058,Enteric Fermentation,2013,24.136,barbados,0.024136,AFOLU
14,5058,Enteric Fermentation,2014,23.9238,barbados,0.0239238,AFOLU
14,5058,Enteric Fermentation,2015,23.6401,barbados,0.023640099999999997,AFOLU
14,5058,Enteric Fermentation,2016,23.651,barbados,0.023651,AFOLU
14,5058,Enteric Fermentation,2017,23.8334,barbados,0.0238334,AFOLU
14,5058,Enteric Fermentation,2018,23.9347,barbados,0.0239347,AFOLU
14,5058,Enteric Fermentation,2019,24.038,barbados,0.024038,AFOLU
14,5059,Manure Management,2011,7.5117,barbados,0.0075117000000000005,AFOLU
14,5059,Manure Management,2012,7.6029,barbados,0.007602899999999999,AFOLU
14,5059,Manure Management,2013,7.6889,barbados,0.007688899999999999,AFOLU
14,5059,Manure Management,2014,7.6452,barbados,0.0076451999999999996,AFOLU
14,5059,Manure Management,2015,7.9393,barbados,0.0079393,AFOLU
14,5059,Manure Management,2016,8.6316,barbados,0.0086316,AFOLU
14,5059,Manure Management,2017,8.5654,barbados,0.008565399999999999,AFOLU
14,5059,Manure Management,2018,8.2582,barbados,0.0082582,AFOLU
14,5059,Manure Management,2019,8.3458,barbados,0.0083458,AFOLU
14,5061,Synthetic Fertilizers,2011,4.3645,barbados,0.0043645,AFOLU
14,5061,Synthetic Fertilizers,2012,6.5008,barbados,0.006500799999999999,AFOLU
14,5061,Synthetic Fertilizers,2013,6.7321,barbados,0.0067320999999999995,AFOLU
14,5061,Synthetic Fertilizers,2014,3.6988,barbados,0.0036988,AFOLU
14,5061,Synthetic Fertilizers,2015,2.2722,barbados,0.0022722,AFOLU
14,5061,Synthetic Fertilizers,2016,1.5513,barbados,0.0015513,AFOLU
14,5061,Synthetic Fertilizers,2017,2.9904,barbados,0.0029904,AFOLU
14,5061,Synthetic Fertilizers,2018,1.2701,barbados,0.0012701,AFOLU
14,5061,Synthetic Fertilizers,2019,1.9372,barbados,0.0019372,AFOLU
14,5062,Manure applied to Soils,2011,7.877999999999999,barbados,0.007878,AFOLU
14,5062,Manure applied to Soils,2012,7.9721,barbados,0.007972100000000001,AFOLU
14,5062,Manure applied to Soils,2013,8.046,barbados,0.008046,AFOLU
14,5062,Manure applied to Soils,2014,8.0234,barbados,0.0080234,AFOLU
14,5062,Manure applied to Soils,2015,8.3552,barbados,0.0083552,AFOLU
14,5062,Manure applied to Soils,2016,9.2924,barbados,0.0092924,AFOLU
14,5062,Manure applied to Soils,2017,9.0855,barbados,0.0090855,AFOLU
14,5062,Manure applied to Soils,2018,8.7198,barbados,0.0087198,AFOLU
14,5062,Manure applied to Soils,2019,8.8266,barbados,0.0088266,AFOLU
14,5063,Manure left on Pasture,2011,12.6829,barbados,0.012682899999999999,AFOLU
14,5063,Manure left on Pasture,2012,12.8325,barbados,0.012832499999999998,AFOLU
14,5063,Manure left on Pasture,2013,12.9841,barbados,0.0129841,AFOLU
14,5063,Manure left on Pasture,2014,12.9224,barbados,0.012922399999999999,AFOLU
14,5063,Manure left on Pasture,2015,13.4708,barbados,0.0134708,AFOLU
14,5063,Manure left on Pasture,2016,14.6261,barbados,0.0146261,AFOLU
14,5063,Manure left on Pasture,2017,14.3964,barbados,0.0143964,AFOLU
14,5063,Manure left on Pasture,2018,13.9599,barbados,0.013959899999999999,AFOLU
14,5063,Manure left on Pasture,2019,14.1056,barbados,0.014105600000000001,AFOLU
14,5064,Crop Residues,2011,0.021,barbados,2.1e-05,AFOLU
14,5064,Crop Residues,2012,0.0215,barbados,2.15e-05,AFOLU
14,5064,Crop Residues,2013,0.0192,barbados,1.92e-05,AFOLU
14,5064,Crop Residues,2014,0.0074,barbados,7.400000000000001e-06,AFOLU
14,5064,Crop Residues,2015,0.0097,barbados,9.699999999999999e-06,AFOLU
14,5064,Crop Residues,2016,0.0083,barbados,8.3e-06,AFOLU
14,5064,Crop Residues,2017,0.0068,barbados,6.8e-06,AFOLU
14,5064,Crop Residues,2018,0.008,barbados,8e-06,AFOLU
14,5064,Crop Residues,2019,0.0048,barbados,4.8e-06,AFOLU
14,5066,Burning - Crop residues,2011,0.3438,barbados,0.0003438,AFOLU
14,5066,Burning - Crop residues,2012,0.3117,barbados,0.0003117,AFOLU
14,5066,Burning - Crop residues,2013,0.2708,barbados,0.0002708,AFOLU
14,5066,Burning - Crop residues,2014,0.2367,barbados,0.0002367,AFOLU
14,5066,Burning - Crop residues,2015,0.1949,barbados,0.0001949,AFOLU
14,5066,Burning - Crop residues,2016,0.1093,barbados,0.0001093,AFOLU
14,5066,Burning - Crop residues,2017,0.1711,barbados,0.00017109999999999998,AFOLU
14,5066,Burning - Crop residues,2018,0.1801,barbados,0.0001801,AFOLU
14,5066,Burning - Crop residues,2019,0.1821,barbados,0.0001821,AFOLU
14,6750,Net Forest conversion,2011,0.0,barbados,0.0,AFOLU
14,6750,Net Forest conversion,2012,0.0,barbados,0.0,AFOLU
14,6750,Net Forest conversion,2013,0.0,barbados,0.0,AFOLU
14,6750,Net Forest conversion,2014,0.0,barbados,0.0,AFOLU
14,6750,Net Forest conversion,2015,0.0,barbados,0.0,AFOLU
14,6750,Net Forest conversion,2016,0.0,barbados,0.0,AFOLU
14,6750,Net Forest conversion,2017,0.0,barbados,0.0,AFOLU
14,6750,Net Forest conversion,2018,0.0,barbados,0.0,AFOLU
14,6750,Net Forest conversion,2019,0.0,barbados,0.0,AFOLU
14,6751,Forestland,2011,-0.8475,barbados,-0.0008475,AFOLU
14,6751,Forestland,2012,-0.8475,barbados,-0.0008475,AFOLU
14,6751,Forestland,2013,-0.8475,barbados,-0.0008475,AFOLU
14,6751,Forestland,2014,-0.8475,barbados,-0.0008475,AFOLU
14,6751,Forestland,2015,-0.8475,barbados,-0.0008475,AFOLU
14,6751,Forestland,2016,-1.8328,barbados,-0.0018327999999999999,AFOLU
14,6751,Forestland,2017,-1.8328,barbados,-0.0018327999999999999,AFOLU
14,6751,Forestland,2018,-1.8328,barbados,-0.0018327999999999999,AFOLU
14,6751,Forestland,2019,-1.8328,barbados,-0.0018327999999999999,AFOLU
14,6992,Forest fires,2011,0.0,barbados,0.0,AFOLU
14,6992,Forest fires,2012,0.0,barbados,0.0,AFOLU
14,6992,Forest fires,2013,0.0,barbados,0.0,AFOLU
14,6992,Forest fires,2014,0.0,barbados,0.0,AFOLU
14,6992,Forest fires,2015,0.0,barbados,0.0,AFOLU
14,6992,Forest fires,2016,0.0,barbados,0.0,AFOLU
14,6992,Forest fires,2017,0.0,barbados,0.0,AFOLU
14,6992,Forest fires,2018,0.0,barbados,0.0,AFOLU
14,6992,Forest fires,2019,0.0,barbados,0.0,AFOLU
23,5058,Enteric Fermentation,2011,162.3912,belize,0.1623912,AFOLU
23,5058,Enteric Fermentation,2012,168.9205,belize,0.1689205,AFOLU
23,5058,Enteric Fermentation,2013,186.3736,belize,0.1863736,AFOLU
23,5058,Enteric Fermentation,2014,157.5952,belize,0.15759520000000002,AFOLU
23,5058,Enteric Fermentation,2015,161.1074,belize,0.16110739999999998,AFOLU
23,5058,Enteric Fermentation,2016,178.4088,belize,0.1784088,AFOLU
23,5058,Enteric Fermentation,2017,187.5039,belize,0.1875039,AFOLU
23,5058,Enteric Fermentation,2018,192.2937,belize,0.1922937,AFOLU
23,5058,Enteric Fermentation,2019,198.1084,belize,0.1981084,AFOLU
23,5059,Manure Management,2011,7.175,belize,0.007175,AFOLU
23,5059,Manure Management,2012,7.7074,belize,0.0077074,AFOLU
23,5059,Manure Management,2013,7.9278,belize,0.0079278,AFOLU
23,5059,Manure Management,2014,7.4819,belize,0.0074819000000000005,AFOLU
23,5059,Manure Management,2015,7.5658,belize,0.0075658,AFOLU
23,5059,Manure Management,2016,7.9149,belize,0.0079149,AFOLU
23,5059,Manure Management,2017,8.2041,belize,0.008204099999999999,AFOLU
23,5059,Manure Management,2018,8.3146,belize,0.0083146,AFOLU
23,5059,Manure Management,2019,8.4936,belize,0.0084936,AFOLU
23,5060,Rice Cultivation,2011,3.4927,belize,0.0034927,AFOLU
23,5060,Rice Cultivation,2012,2.1254,belize,0.0021254,AFOLU
23,5060,Rice Cultivation,2013,3.0780000000000003,belize,0.003078,AFOLU
23,5060,Rice Cultivation,2014,2.7526,belize,0.0027526,AFOLU
23,5060,Rice Cultivation,2015,2.3402,belize,0.0023401999999999997,AFOLU
23,5060,Rice Cultivation,2016,2.6601,belize,0.0026601,AFOLU
23,5060,Rice Cultivation,2017,3.114,belize,0.003114,AFOLU
23,5060,Rice Cultivation,2018,2.1309,belize,0.0021309000000000002,AFOLU
23,5060,Rice Cultivation,2019,1.8949,belize,0.0018949000000000001,AFOLU
23,5061,Synthetic Fertilizers,2011,31.4563,belize,0.0314563,AFOLU
23,5061,Synthetic Fertilizers,2012,33.6349,belize,0.0336349,AFOLU
23,5061,Synthetic Fertilizers,2013,75.5137,belize,0.07551369999999999,AFOLU
23,5061,Synthetic Fertilizers,2014,98.1378,belize,0.09813780000000001,AFOLU
23,5061,Synthetic Fertilizers,2015,97.1932,belize,0.09719320000000001,AFOLU
23,5061,Synthetic Fertilizers,2016,92.7612,belize,0.0927612,AFOLU
23,5061,Synthetic Fertilizers,2017,74.9231,belize,0.0749231,AFOLU
23,5061,Synthetic Fertilizers,2018,59.0633,belize,0.059063300000000006,AFOLU
23,5061,Synthetic Fertilizers,2019,75.5825,belize,0.07558250000000001,AFOLU
23,5062,Manure applied to Soils,2011,5.2319,belize,0.005231899999999999,AFOLU
23,5062,Manure applied to Soils,2012,5.7624,belize,0.005762399999999999,AFOLU
23,5062,Manure applied to Soils,2013,5.7193,belize,0.0057193,AFOLU
23,5062,Manure applied to Soils,2014,5.7374,belize,0.005737399999999999,AFOLU
23,5062,Manure applied to Soils,2015,5.9247,belize,0.0059247,AFOLU
23,5062,Manure applied to Soils,2016,6.0498,belize,0.0060498,AFOLU
23,5062,Manure applied to Soils,2017,6.3026,belize,0.0063026,AFOLU
23,5062,Manure applied to Soils,2018,5.8614,belize,0.0058614,AFOLU
23,5062,Manure applied to Soils,2019,5.9571,belize,0.005957100000000001,AFOLU
23,5063,Manure left on Pasture,2011,44.8118,belize,0.044811800000000006,AFOLU
23,5063,Manure left on Pasture,2012,46.2344,belize,0.0462344,AFOLU
23,5063,Manure left on Pasture,2013,50.7276,belize,0.0507276,AFOLU
23,5063,Manure left on Pasture,2014,43.4356,belize,0.0434356,AFOLU
23,5063,Manure left on Pasture,2015,44.1917,belize,0.0441917,AFOLU
23,5063,Manure left on Pasture,2016,48.9431,belize,0.048943099999999996,AFOLU
23,5063,Manure left on Pasture,2017,50.9107,belize,0.050910699999999996,AFOLU
23,5063,Manure left on Pasture,2018,52.6753,belize,0.0526753,AFOLU
23,5063,Manure left on Pasture,2019,54.192,belize,0.054192,AFOLU
23,5064,Crop Residues,2011,5.1214,belize,0.0051214,AFOLU
23,5064,Crop Residues,2012,5.2091,belize,0.0052091,AFOLU
23,5064,Crop Residues,2013,6.403,belize,0.006403,AFOLU
23,5064,Crop Residues,2014,5.4595,belize,0.0054595,AFOLU
23,5064,Crop Residues,2015,5.3486,belize,0.0053486,AFOLU
23,5064,Crop Residues,2016,5.5146,belize,0.0055146,AFOLU
23,5064,Crop Residues,2017,7.0728,belize,0.007072800000000001,AFOLU
23,5064,Crop Residues,2018,6.1658,belize,0.0061658,AFOLU
23,5064,Crop Residues,2019,5.4103,belize,0.0054103,AFOLU
23,5066,Burning - Crop residues,2011,3.5486,belize,0.0035486,AFOLU
23,5066,Burning - Crop residues,2012,3.2591,belize,0.0032591,AFOLU
23,5066,Burning - Crop residues,2013,3.6581,belize,0.0036580999999999996,AFOLU
23,5066,Burning - Crop residues,2014,3.6237,belize,0.0036236999999999997,AFOLU
23,5066,Burning - Crop residues,2015,3.8855,belize,0.0038854999999999996,AFOLU
23,5066,Burning - Crop residues,2016,4.3342,belize,0.0043342,AFOLU
23,5066,Burning - Crop residues,2017,4.3343,belize,0.0043343,AFOLU
23,5066,Burning - Crop residues,2018,4.3389,belize,0.0043389,AFOLU
23,5066,Burning - Crop residues,2019,4.5874,belize,0.004587399999999999,AFOLU
23,6729,Drained organic soils,2011,227.5444,belize,0.2275444,AFOLU
